H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202601,二次調整力1,8
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260118B01,平均落札価格（TSO別）[円/kW・30分],0.4,2.4,1.18,2.09,0.66,5.88,0.45,4.63,0.79,2.8
20260118B01,落札量合計（TSO別）[MW],24,34,127.455,242.048,33,203.503,11,50,86,811.006
20260118B01,（内訳）自エリアからの落札量[MW],24,34,127.455,242.048,33,203.503,11,50,86,811.006
20260118B02,募集量（TSO別）[MW],18,112,42,0,49,132,8,42,153,556
20260118B02,応札量合計（電源属地別）[MW],74.7,34,165.558,306.997,33,257.009,157.015,74,318,1420.279
20260118B02,落札量合計（電源属地別）[MW],23,34,135.454,204.56,33,194.543,86.364,49,153,912.921
20260118B02,応札件数（電源属地別）[件],3,2,6,5,1,4,4,4,6,35
20260118B02,落札件数（電源属地別）[件],1,2,6,5,1,4,4,4,5,32
20260118B02,最高落札価格（電源属地別）[円/kW・30分],2.16,2.31,2.32,2.7,0.81,9.1,1.5,5.89,1.08,9.1
20260118B02,最低落札価格（電源属地別）[円/kW・30分],2.16,2.31,1.77,1.4,0.81,0.36,0.36,2.18,0.36,0.36
20260118B02,平均落札価格（電源属地別）[円/kW・30分],2.16,2.31,2.01,2.17,0.81,6.07,1.15,3.41,0.62,2.64
20260118B02,最高落札価格（TSO別）[円/kW・30分],2.16,2.31,2.32,2.7,0.81,9.1,1.5,5.89,1.08,9.1
20260118B02,最低落札価格（TSO別）[円/kW・30分],2.16,2.31,1.77,1.4,0.81,0.36,0.36,2.18,0.36,0.36
20260118B02,平均落札価格（TSO別）[円/kW・30分],2.16,2.31,2.01,2.17,0.81,6.07,1.15,3.41,0.62,2.64
20260118B02,落札量合計（TSO別）[MW],23,34,135.454,204.56,33,194.543,86.364,49,153,912.921
20260118B02,（内訳）自エリアからの落札量[MW],23,34,135.454,204.56,33,194.543,86.364,49,153,912.921
20260118B03,募集量（TSO別）[MW],17,165,347,95,64,213,194,66,198,1359
20260118B03,応札量合計（電源属地別）[MW],123,143,370.075,283.997,102,257.009,157.015,40,203,1679.096
20260118B03,落札量合計（電源属地別）[MW],53.36,143,347,283.997,102,238.738,157.015,40,203,1568.11
20260118B03,応札件数（電源属地別）[件],4,4,3,4,2,4,4,2,3,30
20260118B03,落札件数（電源属地別）[件],3,4,3,4,2,4,4,2,3,29
20260118B03,最高落札価格（電源属地別）[円/kW・30分],15,2.27,5.55,3.66,1.1,7.98,1.74,6.38,0.37,15
20260118B03,最低落札価格（電源属地別）[円/kW・30分],4.88,1.29,0.87,2.23,0.9,0.36,0.42,5.18,0.36,0.36
20260118B03,平均落札価格（電源属地別）[円/kW・30分],9.09,1.55,1.9,2.96,0.96,4.81,1.24,5.63,0.37,2.52
20260118B03,最高落札価格（TSO別）[円/kW・30分],15,2.27,5.55,3.66,1.1,7.98,1.74,6.38,0.37,15
20260118B03,最低落札価格（TSO別）[円/kW・30分],4.88,1.29,0.87,2.23,0.9,0.36,0.42,5.18,0.36,0.36
20260118B03,平均落札価格（TSO別）[円/kW・30分],9.09,1.55,1.9,2.96,0.96,4.81,1.24,5.63,0.37,2.52
20260118B03,落札量合計（TSO別）[MW],53.36,143,347,283.997,102,238.738,157.015,40,203,1568.11
20260118B03,（内訳）自エリアからの落札量[MW],53.36,143,347,283.997,102,238.738,157.015,40,203,1568.11
20260118B04,募集量（TSO別）[MW],17,199,219,68,25,193,95,78,134,1028
20260118B04,応札量合計（電源属地別）[MW],133,109,0,0,102,257.009,205.265,71,203,1080.274
20260118B04,落札量合計（電源属地別）[MW],65.01,109,0,0,102,257.009,152.877,66.527,174,926.423
20260118B04,応札件数（電源属地別）[件],4,2,0,0,2,4,5,3,3,23
20260118B04,落札件数（電源属地別）[件],4,2,0,0,2,4,5,3,3,23
20260118B04,最高落札価格（電源属地別）[円/kW・30分],16.15,3.29,0,0,0.35,10.17,1.24,10.02,0.36,16.15
20260118B04,最低落札価格（電源属地別）[円/kW・30分],3.96,1.86,0,0,0.35,0.36,0.36,0.74,0.36,0.35
20260118B04,平均落札価格（電源属地別）[円/kW・30分],9.36,2.08,0,0,0.35,5.63,0.45,5.52,0.36,3.04
20260118B04,最高落札価格（TSO別）[円/kW・30分],16.15,3.29,0,0,0.35,10.17,1.24,10.02,0.36,16.15
20260118B04,最低落札価格（TSO別）[円/kW・30分],3.96,1.86,0,0,0.35,0.36,0.36,0.74,0.36,0.35
20260118B04,平均落札価格（TSO別）[円/kW・30分],9.36,2.08,0,0,0.35,5.63,0.45,5.52,0.36,3.04
20260118B04,落札量合計（TSO別）[MW],65.01,109,0,0,102,257.009,152.877,66.527,174,926.423
20260118B04,（内訳）自エリアからの落札量[MW],65.01,109,0,0,102,257.009,152.877,66.527,174,926.423
20260118B05,募集量（TSO別）[MW],23,71,151,0,46,160,77,82,147,757
20260118B05,応札量合計（電源属地別）[MW],141.7,92,33.19,0,102,257.009,205.265,40,203,1074.164
20260118B05,落札量合計（電源属地別）[MW],43.36,92,33.19,0,102,242.729,134.634,40,203,890.913
20260118B05,応札件数（電源属地別）[件],4,1,1,0,2,4,5,2,3,22
20260118B05,落札件数（電源属地別）[件],2,1,1,0,2,4,5,2,3,20
20260118B05,最高落札価格（電源属地別）[円/kW・30分],5.84,1.67,2.37,0,0.35,11.1,1.24,11.5,0.36,11.5
20260118B05,最低落札価格（電源属地別）[円/kW・30分],5,1.67,2.37,0,0.35,0.36,0.36,7.99,0.36,0.35
20260118B05,平均落札価格（電源属地別）[円/kW・30分],5.45,1.67,2.37,0,0.35,6.47,0.46,10.18,0.36,2.94
20260118B05,最高落札価格（TSO別）[円/kW・30分],5.84,1.67,2.37,0,0.35,11.1,1.24,11.5,0.36,11.5
20260118B05,最低落札価格（TSO別）[円/kW・30分],5,1.67,2.37,0,0.35,0.36,0.36,7.99,0.36,0.35
20260118B05,平均落札価格（TSO別）[円/kW・30分],5.45,1.67,2.37,0,0.35,6.47,0.46,10.18,0.36,2.94
20260118B05,落札量合計（TSO別）[MW],43.36,92,33.19,0,102,242.729,134.634,40,203,890.913
20260118B05,（内訳）自エリアからの落札量[MW],43.36,92,33.19,0,102,242.729,134.634,40,203,890.913
20260118B06,募集量（TSO別）[MW],32,180,318,114,55,163,149,64,118,1193
20260118B06,応札量合計（電源属地別）[MW],123,126,291,0,102,395.009,157.015,40,203,1437.024
20260118B06,落札量合計（電源属地別）[MW],67.25,126,291,0,102,257.009,149,40,118,1150.259
20260118B06,応札件数（電源属地別）[件],4,3,2,0,2,5,4,2,3,25
20260118B06,落札件数（電源属地別）[件],3,3,2,0,2,4,4,2,3,23
20260118B06,最高落札価格（電源属地別）[円/kW・30分],14.25,2.14,3.17,0,0.99,8.45,1.34,7.29,0.39,14.25
20260118B06,最低落札価格（電源属地別）[円/kW・30分],4.5,1.21,3.01,0,0.79,0.36,0.41,6.93,0.36,0.36
20260118B06,平均落札価格（電源属地別）[円/kW・30分],9.52,1.46,3.07,0,0.85,4.7,1.03,7.16,0.38,3.04
20260118B06,最高落札価格（TSO別）[円/kW・30分],14.25,2.14,3.17,0,0.99,8.45,1.34,7.29,0.39,14.25
20260118B06,最低落札価格（TSO別）[円/kW・30分],4.5,1.21,3.01,0,0.79,0.36,0.41,6.93,0.36,0.36
20260118B06,平均落札価格（TSO別）[円/kW・30分],9.52,1.46,3.07,0,0.85,4.7,1.03,7.16,0.38,3.04
20260118B06,落札量合計（TSO別）[MW],67.25,126,291,0,102,257.009,149,40,118,1150.259
20260118B06,（内訳）自エリアからの落札量[MW],67.25,126,291,0,102,257.009,149,40,118,1150.259
20260118B07,募集量（TSO別）[MW],19,174,276,72,63,163,171,51,159,1148
20260118B07,応札量合計（電源属地別）[MW],123,34,395.927,112.392,97,395.009,280.935,30,412,1880.263
20260118B07,落札量合計（電源属地別）[MW],38,34,276,112.392,96,205.503,181.767,30,195.206,1168.868
20260118B07,応札件数（電源属地別）[件],4,2,8,2,2,5,8,2,7,40
20260118B07,落札件数（電源属地別）[件],2,2,7,2,2,4,8,2,5,34
20260118B07,最高落札価格（電源属地別）[円/kW・30分],4.5,2.01,6.33,3.88,2.17,7.42,2.55,6.25,2.3,7.42
20260118B07,最低落札価格（電源属地別）[円/kW・30分],0.36,2.01,0.87,2.08,1.96,1.18,0.95,2.91,0.39,0.36
20260118B07,平均落札価格（電源属地別）[円/kW・30分],1.12,2.01,3.1,3.72,2.03,5.42,1.47,4.58,1.18,2.85
20260118B07,最高落札価格（TSO別）[円/kW・30分],4.5,2.01,6.33,3.88,2.17,7.42,2.55,6.25,2.3,7.42
20260118B07,最低落札価格（TSO別）[円/kW・30分],0.36,2.01,0.87,2.08,1.96,1.18,0.95,2.91,0.39,0.36
20260118B07,平均落札価格（TSO別）[円/kW・30分],1.12,2.01,3.1,3.72,2.03,5.42,1.47,4.58,1.18,2.85
20260118B07,落札量合計（TSO別）[MW],38,34,276,112.392,96,205.503,181.767,30,195.206,1168.868
20260118B07,（内訳）自エリアからの落札量[MW],38,34,276,112.392,96,205.503,181.767,30,195.206,1168.868
20260118B08,募集量（TSO別）[MW],24,117,223,53,71,206,114,50,150,1008
20260118B08,応札量合計（電源属地別）[MW],123,34,234.312,102.392,98,395.009,157.015,15,318,1476.728
20260118B08,落札量合計（電源属地別）[MW],31,34,223,102.392,90,206,114,15,150,965.392
20260118B08,応札件数（電源属地別）[件],4,2,3,1,2,5,4,1,6,28
20260118B08,落札件数（電源属地別）[件],1,2,3,1,2,4,4,1,5,23
20260118B08,最高落札価格（電源属地別）[円/kW・30分],4.94,2.13,5.89,3.53,1.5,7.62,1.84,6.29,1.71,7.62
20260118B08,最低落札価格（電源属地別）[円/kW・30分],4.94,2.13,0.87,3.53,1.29,0.36,0.48,6.29,0.36,0.36
20260118B08,平均落札価格（電源属地別）[円/kW・30分],4.94,2.13,1.4,3.53,1.37,5.22,1.26,6.29,0.9,2.56
20260118B08,最高落札価格（TSO別）[円/kW・30分],4.94,2.13,5.89,3.53,1.5,7.62,1.84,6.29,1.71,7.62
20260118B08,最低落札価格（TSO別）[円/kW・30分],4.94,2.13,0.87,3.53,1.29,0.36,0.48,6.29,0.36,0.36
20260118B08,平均落札価格（TSO別）[円/kW・30分],4.94,2.13,1.4,3.53,1.37,5.22,1.26,6.29,0.9,2.56
20260118B08,落札量合計（TSO別）[MW],31,34,223,102.392,90,206,114,15,150,965.392
20260118B08,（内訳）自エリアからの落札量[MW],31,34,223,102.392,90,206,114,15,150,965.392
20260119B01,募集量（TSO別）[MW],16,96,99,0,36,108,11,30,58,454
20260119B01,応札量合計（電源属地別）[MW],59,34,218.131,241.958,69,257.009,157.015,49,285,1370.113
20260119B01,落札量合計（電源属地別）[MW],24,34,129.131,173.696,69,197.543,26.445,49,58,760.815
20260119B01,応札件数（電源属地別）[件],3,2,2,4,1,4,4,3,5,28
20260119B01,落札件数（電源属地別）[件],1,2,2,4,1,4,3,3,3,23
20260119B01,最高落札価格（電源属地別）[円/kW・30分],2.58,3.02,2.25,3.39,0.93,9.24,1.27,5.95,0.81,9.24
20260119B01,最低落札価格（電源属地別）[円/kW・30分],2.58,1.63,0.87,2.35,0.93,0.36,0.36,2.72,0.36,0.36
20260119B01,平均落札価格（電源属地別）[円/kW・30分],2.58,2.33,1.18,2.86,0.93,6.21,0.49,3.71,0.62,3.04
20260119B01,最高落札価格（TSO別）[円/kW・30分],2.58,3.02,2.25,3.39,0.93,9.24,1.27,5.95,0.81,9.24
20260119B01,最低落札価格（TSO別）[円/kW・30分],2.58,1.63,0.87,2.35,0.93,0.36,0.36,2.72,0.36,0.36
20260119B01,平均落札価格（TSO別）[円/kW・30分],2.58,2.33,1.18,2.86,0.93,6.21,0.49,3.71,0.62,3.04
20260119B01,落札量合計（TSO別）[MW],24,34,129.131,173.696,69,197.543,26.445,49,58,760.815
20260119B01,（内訳）自エリアからの落札量[MW],24,34,129.131,173.696,69,197.543,26.445,49,58,760.815
20260119B02,募集量（TSO別）[MW],18,112,42,0,49,132,8,42,153,556
20260119B02,応札量合計（電源属地別）[MW],74.7,34,27.455,147.494,69,257.009,280.935,49,318,1257.593
20260119B02,落札量合計（電源属地別）[MW],23,34,27.455,63.232,69,192.583,137.272,47,153,746.542
20260119B02,応札件数（電源属地別）[件],3,2,1,5,1,4,8,3,6,33
20260119B02,落札件数（電源属地別）[件],1,2,1,4,1,4,8,3,5,29
20260119B02,最高落札価格（電源属地別）[円/kW・30分],0.64,1.9,2.1,2.89,1.31,9.04,1.52,5.89,1.26,9.04
20260119B02,最低落札価格（電源属地別）[円/kW・30分],0.64,1.9,2.1,2.45,1.31,0.36,0.36,3.36,0.36,0.36
20260119B02,平均落札価格（電源属地別）[円/kW・30分],0.64,1.9,2.1,2.54,1.31,6,0.87,4.17,0.69,2.63
20260119B02,最高落札価格（TSO別）[円/kW・30分],0.64,1.9,2.1,2.89,1.31,9.04,1.52,5.89,1.26,9.04
20260119B02,最低落札価格（TSO別）[円/kW・30分],0.64,1.9,2.1,2.45,1.31,0.36,0.36,3.36,0.36,0.36
20260119B02,平均落札価格（TSO別）[円/kW・30分],0.64,1.9,2.1,2.54,1.31,6,0.87,4.17,0.69,2.63
20260119B02,落札量合計（TSO別）[MW],23,34,27.455,63.232,69,192.583,137.272,47,153,746.542
20260119B02,（内訳）自エリアからの落札量[MW],23,34,27.455,63.232,69,192.583,137.272,47,153,746.542
20260119B03,募集量（TSO別）[MW],17,165,347,95,64,213,194,66,198,1359
20260119B03,応札量合計（電源属地別）[MW],28,126,173,14,102,395.009,394.97,15,273,1520.979
20260119B03,落札量合計（電源属地別）[MW],25.25,126,173,14,95.142,220.465,289.217,15,269,1227.074
20260119B03,応札件数（電源属地別）[件],2,3,1,1,2,5,11,1,5,31
20260119B03,落札件数（電源属地別）[件],2,3,1,1,2,4,11,1,5,30
20260119B03,最高落札価格（電源属地別）[円/kW・30分],14.5,1.57,3.01,2.84,3.5,6.32,19.51,6.52,3.39,19.51
20260119B03,最低落札価格（電源属地別）[円/kW・30分],12,1.11,3.01,2.84,3.29,2.15,1.37,6.52,1.43,1.11
20260119B03,平均落札価格（電源属地別）[円/kW・30分],12.3,1.45,3.01,2.84,3.36,4.8,2.6,6.52,2,3.11
20260119B03,最高落札価格（TSO別）[円/kW・30分],14.5,1.57,3.01,2.84,3.5,6.32,19.51,6.52,3.39,19.51
20260119B03,最低落札価格（TSO別）[円/kW・30分],12,1.11,3.01,2.84,3.29,2.15,1.37,6.52,1.43,1.11
20260119B03,平均落札価格（TSO別）[円/kW・30分],12.3,1.45,3.01,2.84,3.36,4.8,2.6,6.52,2,3.11
20260119B03,落札量合計（TSO別）[MW],25.25,126,173,14,95.142,220.465,289.217,15,269,1227.074
20260119B03,（内訳）自エリアからの落札量[MW],25.25,126,173,14,95.142,220.465,289.217,15,269,1227.074
20260119B04,募集量（TSO別）[MW],17,199,219,68,25,193,95,78,134,1028
20260119B04,応札量合計（電源属地別）[MW],28,109,189,0,102,395.009,309.4,46,270,1448.409
20260119B04,落札量合計（電源属地別）[MW],20,109,189,0,102,257.009,192.59,46,236,1151.599
20260119B04,応札件数（電源属地別）[件],2,2,1,0,2,5,7,2,4,25
20260119B04,落札件数（電源属地別）[件],2,2,1,0,2,4,7,2,4,24
20260119B04,最高落札価格（電源属地別）[円/kW・30分],17,1.65,0.87,0,1.56,7.37,19.51,8.16,1.28,19.51
20260119B04,最低落札価格（電源属地別）[円/kW・30分],16,1.21,0.87,0,1.35,0.45,0.56,0.85,0.46,0.45
20260119B04,平均落札価格（電源属地別）[円/kW・30分],16.85,1.28,0.87,0,1.42,4.23,2.62,3.23,0.6,2.32
20260119B04,最高落札価格（TSO別）[円/kW・30分],17,1.65,0.87,0,1.56,7.37,19.51,8.16,1.28,19.51
20260119B04,最低落札価格（TSO別）[円/kW・30分],16,1.21,0.87,0,1.35,0.45,0.56,0.85,0.46,0.45
20260119B04,平均落札価格（TSO別）[円/kW・30分],16.85,1.28,0.87,0,1.42,4.23,2.62,3.23,0.6,2.32
20260119B04,落札量合計（TSO別）[MW],20,109,189,0,102,257.009,192.59,46,236,1151.599
20260119B04,（内訳）自エリアからの落札量[MW],20,109,189,0,102,257.009,192.59,46,236,1151.599
20260119B05,募集量（TSO別）[MW],23,71,151,0,46,160,77,82,147,757
20260119B05,応札量合計（電源属地別）[MW],39.7,92,16.814,0,102,395.009,288.32,15,270,1218.843
20260119B05,落札量合計（電源属地別）[MW],34.96,92,16.814,0,102,238.738,177.676,15,236,913.188
20260119B05,応札件数（電源属地別）[件],2,1,1,0,2,5,7,1,4,23
20260119B05,落札件数（電源属地別）[件],2,1,1,0,2,4,7,1,4,22
20260119B05,最高落札価格（電源属地別）[円/kW・30分],19.5,1.28,2.42,0,0.73,7.66,19.51,7.78,0.6,19.51
20260119B05,最低落札価格（電源属地別）[円/kW・30分],9.68,1.28,2.42,0,0.52,0.36,0.36,7.78,0.36,0.36
20260119B05,平均落札価格（電源属地別）[円/kW・30分],15.37,1.28,2.42,0,0.59,4.58,2.19,7.78,0.39,2.68
20260119B05,最高落札価格（TSO別）[円/kW・30分],19.5,1.28,2.42,0,0.73,7.66,19.51,7.78,0.6,19.51
20260119B05,最低落札価格（TSO別）[円/kW・30分],9.68,1.28,2.42,0,0.52,0.36,0.36,7.78,0.36,0.36
20260119B05,平均落札価格（TSO別）[円/kW・30分],15.37,1.28,2.42,0,0.59,4.58,2.19,7.78,0.39,2.68
20260119B05,落札量合計（TSO別）[MW],34.96,92,16.814,0,102,238.738,177.676,15,236,913.188
20260119B05,（内訳）自エリアからの落札量[MW],34.96,92,16.814,0,102,238.738,177.676,15,236,913.188
20260119B06,募集量（TSO別）[MW],32,180,318,114,55,163,149,64,118,1193
20260119B06,応札量合計（電源属地別）[MW],28,143,336.227,204.919,102,395.009,316.12,15,318,1858.275
20260119B06,落札量合計（電源属地別）[MW],28,143,318,204.919,60,220.465,174,15,164.241,1327.625
20260119B06,応札件数（電源属地別）[件],2,3,4,2,2,5,9,1,6,34
20260119B06,落札件数（電源属地別）[件],2,3,4,2,2,4,9,1,4,31
20260119B06,最高落札価格（電源属地別）[円/kW・30分],15,2.23,6.13,3.77,2.53,5.79,19.51,7.08,2.54,19.51
20260119B06,最低落札価格（電源属地別）[円/kW・30分],9,0.96,3.01,2.42,2.32,1.35,1.02,7.08,1.02,0.96
20260119B06,平均落札価格（電源属地別）[円/kW・30分],14.36,1.77,3.24,3.09,2.44,4.17,2.67,7.08,1.63,3.18
20260119B06,最高落札価格（TSO別）[円/kW・30分],15,2.23,6.13,3.77,2.53,5.79,19.51,7.08,2.54,19.51
20260119B06,最低落札価格（TSO別）[円/kW・30分],9,0.96,3.01,2.42,2.32,1.35,1.02,7.08,1.02,0.96
20260119B06,平均落札価格（TSO別）[円/kW・30分],14.36,1.77,3.24,3.09,2.44,4.17,2.67,7.08,1.63,3.18
20260119B06,落札量合計（TSO別）[MW],28,143,318,204.919,60,220.465,174,15,164.241,1327.625
20260119B06,（内訳）自エリアからの落札量[MW],28,143,318,204.919,60,220.465,174,15,164.241,1327.625
20260119B07,募集量（TSO別）[MW],19,174,276,72,63,163,171,51,159,1148
20260119B07,応札量合計（電源属地別）[MW],28,51,345.227,204.919,97,395.009,394.97,75,516,2107.125
20260119B07,落札量合計（電源属地別）[MW],19,51,276,204.919,78,205.503,210.669,63,246,1354.091
20260119B07,応札件数（電源属地別）[件],2,2,4,2,2,5,11,4,9,41
20260119B07,落札件数（電源属地別）[件],2,2,4,2,2,4,11,4,7,38
20260119B07,最高落札価格（電源属地別）[円/kW・30分],10,2.43,5.15,2.96,4.01,5.38,19.51,7.45,3.63,19.51
20260119B07,最低落札価格（電源属地別）[円/kW・30分],8,1.11,0.87,1.94,3.8,2.28,1.97,2.35,1.62,0.87
20260119B07,平均落札価格（電源属地別）[円/kW・30分],9.68,1.99,1.67,2.45,3.89,4.41,3.62,5.92,2.34,3.08
20260119B07,最高落札価格（TSO別）[円/kW・30分],10,2.43,5.15,2.96,4.01,5.38,19.51,7.45,3.63,19.51
20260119B07,最低落札価格（TSO別）[円/kW・30分],8,1.11,0.87,1.94,3.8,2.28,1.97,2.35,1.62,0.87
20260119B07,平均落札価格（TSO別）[円/kW・30分],9.68,1.99,1.67,2.45,3.89,4.41,3.62,5.92,2.34,3.08
20260119B07,落札量合計（TSO別）[MW],19,51,276,204.919,78,205.503,210.669,63,246,1354.091
20260119B07,（内訳）自エリアからの落札量[MW],19,51,276,204.919,78,205.503,210.669,63,246,1354.091
20260119B08,募集量（TSO別）[MW],24,117,223,53,71,206,114,50,150,1008
20260119B08,応札量合計（電源属地別）[MW],78,51,263.614,217.919,98,395.009,240.07,55,352,1750.612
20260119B08,落札量合計（電源属地別）[MW],31,51,223,211.919,98,206,116.034,53,150,1139.953
20260119B08,応札件数（電源属地別）[件],4,2,5,3,2,5,6,3,7,37
20260119B08,落札件数（電源属地別）[件],1,2,5,3,2,4,6,3,6,32
20260119B08,最高落札価格（電源属地別）[円/kW・30分],0.47,2.52,3.36,2.48,2.8,6.96,19.51,6.19,2.24,19.51
20260119B08,最低落札価格（電源属地別）[円/kW・30分],0.47,1.17,0.87,1.71,2.59,0.82,0.79,2.99,0.6,0.47
20260119B08,平均落札価格（電源属地別）[円/kW・30分],0.47,2.07,1.52,2.11,2.66,4.98,3.86,4.52,1.54,2.73
20260119B08,最高落札価格（TSO別）[円/kW・30分],0.47,2.52,3.36,2.48,2.8,6.96,19.51,6.19,2.24,19.51
20260119B08,最低落札価格（TSO別）[円/kW・30分],0.47,1.17,0.87,1.71,2.59,0.82,0.79,2.99,0.6,0.47
20260119B08,平均落札価格（TSO別）[円/kW・30分],0.47,2.07,1.52,2.11,2.66,4.98,3.86,4.52,1.54,2.73
20260119B08,落札量合計（TSO別）[MW],31,51,223,211.919,98,206,116.034,53,150,1139.953
20260119B08,（内訳）自エリアからの落札量[MW],31,51,223,211.919,98,206,116.034,53,150,1139.953
20260120B01,募集量（TSO別）[MW],16,96,99,0,36,108,11,30,58,454
