H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202605,48,DCM
T,順方向元エリア,逆方向元エリア,DCM：連系線確保量上限値（順方向）[MW],DCM：連系線確保量上限値（逆方向）[MW],DCM：連系線確保量（順方向）[MW],DCM：連系線確保量（逆方向）[MW]
20260507B12,中部関西,北陸,1412.896,1087.265,15.888,12
20260507B12,中部,北陸関西,1290,0,241,0
20260507B12,中部北陸,関西,1290,0,237.112,0
20260507B12,関西,中国,4600,1300.051,160.727,16.778
20260507B12,関西_関西-中国間(東),中国_関西-中国間(東),4600,1300.051,160.727,16.778
20260507B12,関西_関西-中国間(西),中国_関西-中国間(西),4600,1300.051,160.727,16.778
20260507B12,関西,四国,0,0,0,0
20260507B12,中国,四国,1200,0,0,0
20260507B12,中国,九州,517.802,400.27,22.935,41.098
20260507B13,北海道,東北,0,75,0,75
20260507B13,東北,東京,0,2360,0,125.31
20260507B13,東京,中部,0,900,0,63.909
20260507B13,中部関西,北陸,1795.426,1011.527,55.479,0
20260507B13,中部,北陸関西,721.162,0,55.479,0
20260507B13,中部北陸,関西,0,0,0,0
20260507B13,関西,中国,4600,0,71.473,0
20260507B13,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260507B13,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,71.473,0
20260507B13,関西,四国,0,0,0,0
20260507B13,中国,四国,1200,283.938,0,71.473
20260507B13,中国,九州,420,57.521,82.283,0
20260507B14,北海道,東北,27.801,61.145,0,61.145
20260507B14,東北,東京,0,2360,0,109.145
20260507B14,東京,中部,0,764.66,0,44.505
20260507B14,中部関西,北陸,1832.126,974.827,112,0
20260507B14,中部,北陸関西,721.162,0,112,0
20260507B14,中部北陸,関西,0,0,0,0
20260507B14,関西,中国,4600,0,0,0
20260507B14,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260507B14,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260507B14,関西,四国,0,0,0,0
20260507B14,中国,四国,1200,0,0,0
20260507B14,中国,九州,360,0,22,0
20260507B15,北海道,東北,29.801,59.145,0,55
20260507B15,東北,東京,0,2360,0,128
20260507B15,東京,中部,0,900,0,65.941
20260507B15,中部関西,北陸,1893.626,913.327,52.968,0
20260507B15,中部,北陸関西,721.162,0,52.968,0
20260507B15,中部北陸,関西,0,0,0,0
20260507B15,関西,中国,4600,0,63.473,0
20260507B15,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260507B15,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,63.473,0
20260507B15,関西,四国,0,0,0,0
20260507B15,中国,四国,1200,201.138,0,63.473
20260507B15,中国,九州,300,0,26.549,0
20260507B16,北海道,東北,0,75,0,13.07
20260507B16,東北,東京,0,2360,0,42.07
20260507B16,東京,中部,240.3,0,118.287,0
20260507B16,中部関西,北陸,1743.426,1063.527,72.131,0
20260507B16,中部,北陸関西,721.162,0,72.131,0
20260507B16,中部北陸,関西,0,0,0,0
20260507B16,関西,中国,4600,0,0,0
20260507B16,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260507B16,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260507B16,関西,四国,0,0,0,0
20260507B16,中国,四国,1200,0,0,0
20260507B16,中国,九州,300,0,14.076,0
20260507B17,北海道,東北,41.701,75,0,57.01
20260507B17,東北,東京,0,2360,0,84.357
20260507B17,東京,中部,207.4,0,82.337,0
20260507B17,中部関西,北陸,2471.026,955.927,118.696,0
20260507B17,中部,北陸関西,851.462,457.711,143.032,0
20260507B17,中部北陸,関西,24.336,595.684,24.336,0
20260507B17,関西,中国,2950,0,62.473,0
20260507B17,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,0,0
20260507B17,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,62.473,0
20260507B17,関西,四国,0,0,0,0
20260507B17,中国,四国,1200,229.438,0,62.473
20260507B17,中国,九州,370,0,0,0
20260507B18,北海道,東北,52.201,66.745,0,20
20260507B18,東北,東京,0,2360,0,9.5
20260507B18,東京,中部,286.8,0,115.854,0
20260507B18,中部関西,北陸,2436.426,990.527,89.909,0
20260507B18,中部,北陸関西,943.362,465.811,337.854,0
20260507B18,中部北陸,関西,250.836,569.184,247.945,0
20260507B18,関西,中国,2950,0,6.527,0
20260507B18,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,5.789,0
20260507B18,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,6.527,0
20260507B18,関西,四国,0,0,0,0
20260507B18,中国,四国,1200,0.738,0,0.738
20260507B18,中国,九州,310,0,0,0
20260507B19,北海道,東北,0,75,0,29.11
20260507B19,東北,東京,0,2360,0,0
20260507B19,東京,中部,57.54,0,0,0
20260507B19,中部関西,北陸,2520,1178.31,53,0
20260507B19,中部,北陸関西,967.092,460.293,196,0
20260507B19,中部北陸,関西,472.504,906.206,143,0
20260507B19,関西,中国,2950,0,16.058,0
20260507B19,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,0,0
20260507B19,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,16.058,0
20260507B19,関西,四国,0,0,0,0
20260507B19,中国,四国,1200,16.058,0,16.058
20260507B19,中国,九州,260,0,0,0
20260507B20,北海道,東北,0,75,0,28.11
20260507B20,東北,東京,0,2360,0,0
20260507B20,東京,中部,118.74,0,0,0
20260507B20,中部関西,北陸,2520,1133.51,153.909,0
20260507B20,中部,北陸関西,697.192,730.193,180,0
20260507B20,中部北陸,関西,157.804,1220.906,26.091,0
20260507B20,関西,中国,2950,0,40.058,0
20260507B20,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,0,0
20260507B20,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,40.058,0
20260507B20,関西,四国,0,0,0,0
20260507B20,中国,四国,1200,40.058,0,40.058
20260507B20,中国,九州,240,0,0,0
20260507B21,北海道,東北,0,75,0,28.11
20260507B21,東北,東京,0,2360,0,3.8
20260507B21,東京,中部,56.64,0,18.35,0
20260507B21,中部関西,北陸,2520,1892.21,77.49,0
20260507B21,中部,北陸関西,1447.392,899.993,192.35,0
20260507B21,中部北陸,関西,586.704,1412.006,114.86,0
20260507B21,関西,中国,2950,0,0,0
20260507B21,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,0,0
20260507B21,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,0,0
20260507B21,関西,四国,0,0,0,0
20260507B21,中国,四国,1200,0,0,0
20260507B21,中国,九州,230,0,0,0
20260507B22,北海道,東北,20.952,64.279,0,19.36
20260507B22,東北,東京,0,2360,0,0
20260507B22,東京,中部,118.74,0,21.976,0
20260507B22,中部関西,北陸,2520,1868.11,65.156,0
20260507B22,中部,北陸関西,1637.692,709.693,150.486,0
20260507B22,中部北陸,関西,752.904,1245.806,85.33,0
20260507B22,関西,中国,2950,0,0,0
20260507B22,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,0,0
20260507B22,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,0,0
20260507B22,関西,四国,0,0,0,0
20260507B22,中国,四国,1200,0,0,0
20260507B22,中国,九州,220,0,0,0
20260507B23,北海道,東北,74.352,20.879,0,18.41
20260507B23,東北,東京,0,2360,0,10.956
20260507B23,東京,中部,0,293.681,0,0
20260507B23,中部関西,北陸,2520,1939.91,41.93,0
20260507B23,中部,北陸関西,1392.792,954.593,159.41,0
20260507B23,中部北陸,関西,579.804,1418.906,117.48,0
20260507B23,関西,中国,2950,0,0,0
20260507B23,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,0,0
20260507B23,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,0,0
20260507B23,関西,四国,0,0,0,0
20260507B23,中国,四国,1200,0,0,0
20260507B23,中国,九州,220,0,0,0
20260507B24,北海道,東北,75,0,0,0
20260507B24,東北,東京,0,2360,0,17.854
20260507B24,東京,中部,0,210.581,0,0
20260507B24,中部関西,北陸,2520,1959.31,131.844,0
20260507B24,中部,北陸関西,1344.792,1002.593,150,0
20260507B24,中部北陸,関西,551.204,1447.506,18.156,0
20260507B24,関西,中国,2950,0,16.458,0
20260507B24,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,0,0
20260507B24,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,16.458,0
20260507B24,関西,四国,0,0,0,0
20260507B24,中国,四国,1200,16.458,0,16.458
20260507B24,中国,九州,220,0,0,0
20260507B25,北海道,東北,48.917,22.087,13.69,0
20260507B25,東北,東京,0,2360,0,0
20260507B25,東京,中部,0,0,0,0
20260507B25,中部関西,北陸,2520,1366.291,5,0
20260507B25,中部,北陸関西,1593.788,596.154,76,0
20260507B25,中部北陸,関西,307.653,1101.461,71,0
20260507B25,関西,中国,2950,0,59.052,0
20260507B25,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,0,0
20260507B25,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,59.052,0
20260507B25,関西,四国,0,0,0,0
20260507B25,中国,四国,1200,59.052,0,59.052
20260507B25,中国,九州,220,0,0,0
20260507B26,北海道,東北,69.117,1.887,15.658,0
20260507B26,東北,東京,0,2360,0,0
20260507B26,東京,中部,0,0,0,0
20260507B26,中部関西,北陸,2520,1328.691,19.866,0
20260507B26,中部,北陸関西,1675.588,514.354,75,0
20260507B26,中部北陸,関西,351.853,1057.261,55.134,0
20260507B26,関西,中国,2950,0,54.252,0
20260507B26,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,0,0
20260507B26,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,54.252,0
20260507B26,関西,四国,0,0,0,0
20260507B26,中国,四国,1200,54.252,0,54.252
20260507B26,中国,九州,220,0,0,0
20260507B27,北海道,東北,38.217,32.787,21.74,0
20260507B27,東北,東京,0,2360,0,0
20260507B27,東京,中部,0,0,0,0
20260507B27,中部関西,北陸,2520,1375.591,18.156,0
20260507B27,中部,北陸関西,1197.188,992.754,18.156,0
20260507B27,中部北陸,関西,0,1488.761,0,0
20260507B27,関西,中国,2950,0,0,0
20260507B27,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,0,0
20260507B27,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,0,0
20260507B27,関西,四国,0,0,0,0
20260507B27,中国,四国,1200,0,0,0
20260507B27,中国,九州,220,0,0,0
20260507B28,北海道,東北,75,0,16.99,0
20260507B28,東北,東京,0,2360,0,0
20260507B28,東京,中部,0,0,0,0
20260507B28,中部関西,北陸,2520,1374.391,18.156,0
20260507B28,中部,北陸関西,1176.888,1013.054,18.156,0
20260507B28,中部北陸,関西,0,1510.261,0,0
20260507B28,関西,中国,2950,0,0,0
20260507B28,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,0,0
20260507B28,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,0,0
20260507B28,関西,四国,0,0,0,0
20260507B28,中国,四国,1200,0,0,0
20260507B28,中国,九州,220,0,0,0
20260507B29,北海道,東北,75,0,18.906,0
20260507B29,東北,東京,0,2360,0,0
20260507B29,東京,中部,0,0,0,0
20260507B29,中部関西,北陸,2520,1377.791,0,0
20260507B29,中部,北陸関西,1344.288,845.654,0,0
20260507B29,中部北陸,関西,69.653,1339.461,0,0
20260507B29,関西,中国,2950,0,0,0
20260507B29,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,0,0
20260507B29,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,0,0
20260507B29,関西,四国,0,0,0,0
20260507B29,中国,四国,1200,0,0,0
20260507B29,中国,九州,220,0,0,0
20260507B30,北海道,東北,75,0,15.916,0
20260507B30,東北,東京,0,2360,0,0
20260507B30,東京,中部,0,0,0,0
20260507B30,中部関西,北陸,2520,1453.391,0,0
20260507B30,中部,北陸関西,1193.388,996.554,0,0
20260507B30,中部北陸,関西,0,1414.761,0,0
20260507B30,関西,中国,2950,0,0,0
20260507B30,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,0,0
20260507B30,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,0,0
20260507B30,関西,四国,0,0,0,0
20260507B30,中国,四国,1200,0,0,0
20260507B30,中国,九州,220,0,0,0
20260507B31,北海道,東北,75,0,13.474,0
20260507B31,東北,東京,0,2360,0,0
20260507B31,東京,中部,399.108,0,0,0
20260507B31,中部関西,北陸,2520,1584.37,4.83,0
20260507B31,中部,北陸関西,2031.81,525.923,18.156,0
20260507B31,中部北陸,関西,934.546,1022.484,13.326,0
20260507B31,関西,中国,2950,0,77.869,0
20260507B31,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,0,0
20260507B31,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,77.869,0
20260507B31,関西,四国,0,0,0,0
20260507B31,中国,四国,1200,77.869,0,77.869
20260507B31,中国,九州,290,0,0,0
20260507B32,北海道,東北,75,0,0,0
20260507B32,東北,東京,0,2360,0,0
20260507B32,東京,中部,399.108,0,0,0
20260507B32,中部関西,北陸,2520,1643.57,20.204,0
20260507B32,中部,北陸関西,2230,0,188,0
20260507B32,中部北陸,関西,1892.746,64.284,167.796,0
20260507B32,関西,中国,2950,0,73.269,0
20260507B32,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,0,0
20260507B32,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,73.269,0
20260507B32,関西,四国,0,0,0,0
20260507B32,中国,四国,1200,73.269,0,73.269
20260507B32,中国,九州,360,0,0,0
20260507B33,北海道,東北,75,0,0,0
20260507B33,東北,東京,40.247,2360,0,0
20260507B33,東京,中部,399.108,0,0,0
20260507B33,中部関西,北陸,2520,1646.77,18.156,0
20260507B33,中部,北陸関西,2230,253.123,18.156,0
20260507B33,中部北陸,関西,1269.746,687.284,0,0
20260507B33,関西,中国,2950,0,87.473,0
20260507B33,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,0,0
20260507B33,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,87.473,0
20260507B33,関西,四国,0,0,0,0
20260507B33,中国,四国,1200,128.969,0,87.473
20260507B33,中国,九州,390,0,0,0
20260507B34,北海道,東北,75,0,0,0
20260507B34,東北,東京,856.847,2360,0,145.901
20260507B34,東京,中部,399.108,0,18.5,0
20260507B34,中部関西,北陸,2520,1771.17,0,0
20260507B34,中部,北陸関西,2230,0,0,0
20260507B34,中部北陸,関西,1669.946,287.084,0,0
20260507B34,関西,中国,2950,0,0,0
20260507B34,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,0,0
20260507B34,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,0,0
20260507B34,関西,四国,0,0,0,0
20260507B34,中国,四国,1200,0,0,0
20260507B34,中国,九州,430,0,0,0
20260507B35,北海道,東北,75,0,0,0
20260507B35,東北,東京,771.147,2360,0,148
20260507B35,東京,中部,309.408,0,241.886,0
20260507B35,中部関西,北陸,2520,1781.27,59.026,0
20260507B35,中部,北陸関西,2230,0,563.386,0
20260507B35,中部北陸,関西,2057.946,0,504.36,0
20260507B35,関西,中国,2950,0,172.438,0
20260507B35,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,172.438,0
20260507B35,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,172.438,0
20260507B35,関西,四国,0,0,0,0
20260507B35,中国,四国,1200,0,0,0
20260507B35,中国,九州,480,4.131,0,4.131
20260507B36,北海道,東北,75,0,0,0
20260507B36,東北,東京,787.447,2360,0,133.894
20260507B36,東京,中部,399.108,0,399.108,0
20260507B36,中部関西,北陸,2385.194,1947.37,137,0
20260507B36,中部,北陸関西,2230,0,795.608,0
20260507B36,中部北陸,関西,2095.246,0,658.608,0
20260507B36,関西,中国,2950,0,242.332,0
20260507B36,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,242.332,0
20260507B36,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,242.332,0
20260507B36,関西,四国,0,0,0,0
20260507B36,中国,四国,1200,0,0,0
20260507B36,中国,九州,530,126.231,128.332,29.63
20260507B37,北海道,東北,0,75,0,75
20260507B37,東北,東京,0,2360,0,237.328
20260507B37,東京,中部,643.32,0,0,0
20260507B37,中部関西,北陸,2209.187,1917.941,88,0
20260507B37,中部,北陸関西,2230,0,779.973,0
20260507B37,中部北陸,関西,2230,0,691.973,0
20260507B37,関西,中国,4600,0,409,0
20260507B37,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,409,0
20260507B37,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,409,0
20260507B37,関西,四国,0,0,0,0
20260507B37,中国,四国,1200,0,0,0
20260507B37,中国,九州,630,0,238.979,0
20260507B38,北海道,東北,0,75,0,75
20260507B38,東北,東京,0,2360,0,277
20260507B38,東京,中部,643.32,0,0,0
20260507B38,中部関西,北陸,2222.887,1904.241,46.493,0
20260507B38,中部,北陸関西,2230,0,888.483,0
20260507B38,中部北陸,関西,2230,0,841.99,0
20260507B38,関西,中国,4600,0,486.99,0
20260507B38,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,486.99,0
20260507B38,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,408.99,0
20260507B38,関西,四国,0,0,0,0
20260507B38,中国,四国,1200,0,78,0
20260507B38,中国,九州,740,0,272.31,0
20260507B39,北海道,東北,0,75,0,75
20260507B39,東北,東京,0,2360,0,170.316
20260507B39,東京,中部,643.32,0,0,0
20260507B39,中部関西,北陸,2211.687,1915.441,75,0
20260507B39,中部,北陸関西,2230,0,921.99,0
20260507B39,中部北陸,関西,2230,0,846.99,0
20260507B39,関西,中国,4600,0,491.99,0
20260507B39,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,491.99,0
20260507B39,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,408.99,0
20260507B39,関西,四国,0,0,0,0
20260507B39,中国,四国,1200,0,83,0
20260507B39,中国,九州,750,58.891,272.31,0
20260507B40,北海道,東北,8.598,52.023,0,52.023
20260507B40,東北,東京,104.652,2360,0,164.064
20260507B40,東京,中部,643.32,0,0,0
20260507B40,中部関西,北陸,2209.887,1917.241,85.654,0
20260507B40,中部,北陸関西,2230,0,929.644,0
20260507B40,中部北陸,関西,2230,0,843.99,0
20260507B40,関西,中国,4600,0,488.99,0
20260507B40,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,488.99,0
20260507B40,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,406.99,0
20260507B40,関西,四国,0,0,0,0
20260507B40,中国,四国,1200,0,82,0
20260507B40,中国,九州,760,34.191,274,0
20260507B41,北海道,東北,75,0,0,0
20260507B41,東北,東京,559.952,2360,0,173
20260507B41,東京,中部,264.92,157.092,0,0
20260507B41,中部関西,北陸,2217.287,1129.841,98.572,0
20260507B41,中部,北陸関西,1530,0,907.362,0
20260507B41,中部北陸,関西,1830,0,808.79,0
20260507B41,関西,中国,4600,0,460.79,0
20260507B41,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,460.79,0
20260507B41,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,398.79,0
20260507B41,関西,四国,0,0,0,0
20260507B41,中国,四国,1200,0,62,0
20260507B41,中国,九州,750,0,235.769,0
20260507B42,北海道,東北,75,0,0,0
20260507B42,東北,東京,511.752,2360,0,303
20260507B42,東京,中部,138.22,283.792,0,281.595
20260507B42,中部関西,北陸,2210.887,1136.241,71,0
20260507B42,中部,北陸関西,1530,0,853.99,0
20260507B42,中部北陸,関西,1830,0,782.99,0
20260507B42,関西,中国,4600,0,445.99,0
20260507B42,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,445.99,0
20260507B42,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,380.99,0
