H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202605,48,DCM
T,順方向元エリア,逆方向元エリア,DCM：連系線確保量上限値（順方向）[MW],DCM：連系線確保量上限値（逆方向）[MW],DCM：連系線確保量（順方向）[MW],DCM：連系線確保量（逆方向）[MW]
20260516B09,東北,東京,0,2360,0,182
20260516B09,東京,中部,227.186,164.405,0,164.405
20260516B09,中部関西,北陸,1699.396,800.765,87.154,0
20260516B09,中部,北陸関西,1590,0,499.625,0
20260516B09,中部北陸,関西,1590,107.304,412.471,0
20260516B09,関西,中国,4600,400.625,321.99,70.731
20260516B09,関西_関西-中国間(東),中国_関西-中国間(東),4600,400.625,321.99,70.731
20260516B09,関西_関西-中国間(西),中国_関西-中国間(西),4600,400.625,314.732,0
20260516B09,関西,四国,0,0,0,0
20260516B09,中国,四国,1200,111.157,24,87.473
20260516B09,中国,九州,300,0,156,0
20260516B10,北海道,東北,0,0,0,0
20260516B10,東北,東京,0,2360,0,182
20260516B10,東京,中部,155.086,236.505,0,62.417
20260516B10,中部関西,北陸,1663.696,836.465,99,0
20260516B10,中部,北陸関西,1590,0,442.922,0
20260516B10,中部北陸,関西,1590,71.604,343.922,0
20260516B10,関西,中国,4600,447.653,322.98,106.997
20260516B10,関西_関西-中国間(東),中国_関西-中国間(東),4600,447.653,322.98,106.997
20260516B10,関西_関西-中国間(西),中国_関西-中国間(西),4600,447.653,302.98,23.524
20260516B10,関西,四国,0,0,0,0
20260516B10,中国,四国,1200,134.957,20,83.473
20260516B10,中国,九州,300,0,159,0
20260516B11,北海道,東北,0,0,0,0
20260516B11,東北,東京,0,2360,0,182
20260516B11,東京,中部,0,826.505,0,82.994
20260516B11,中部関西,北陸,1610.996,889.165,45.182,0
20260516B11,中部,北陸関西,1590,0,384.557,0
20260516B11,中部北陸,関西,1590,18.904,339.375,0
20260516B11,関西,中国,4600,554.585,322.98,105.008
20260516B11,関西_関西-中国間(東),中国_関西-中国間(東),4600,554.585,322.98,105.008
20260516B11,関西_関西-中国間(西),中国_関西-中国間(西),4600,554.585,304.443,22.998
20260516B11,関西,四国,0,0,0,0
20260516B11,中国,四国,1200,178.357,20,83.473
20260516B11,中国,九州,300,0,159,0
20260516B12,北海道,東北,75,0,0,0
20260516B12,東北,東京,0,2360,0,133
20260516B12,東京,中部,0,1095.805,0,113.511
20260516B12,中部関西,北陸,1692.396,807.765,44.002,0
20260516B12,中部,北陸関西,1590,0,405.972,0
20260516B12,中部北陸,関西,1590,100.304,366.972,5.002
20260516B12,関西,中国,4600,924.669,331.972,87.891
20260516B12,関西_関西-中国間(東),中国_関西-中国間(東),4600,924.669,331.972,87.891
20260516B12,関西_関西-中国間(西),中国_関西-中国間(西),4600,924.669,317.445,9.891
20260516B12,関西,四国,0,0,0,0
20260516B12,中国,四国,1200,161.357,24,87.473
20260516B12,中国,九州,260,0,159,0
20260516B13,北海道,東北,75,0,0,0
20260516B13,東北,東京,0,2360,0,121
20260516B13,東京,中部,0,1012.96,0,0
20260516B13,中部関西,北陸,1900,718.727,0,6.554
20260516B13,中部,北陸関西,1321.162,0,0,0
20260516B13,中部北陸,関西,56.836,93.184,6.554,0
20260516B13,関西,中国,4600,0,60.338,0
20260516B13,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260516B13,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,60.338,0
20260516B13,関西,四国,0,0,0,0
20260516B13,中国,四国,1200,60.338,0,60.338
20260516B13,中国,九州,230,0,0.333,0
20260516B14,北海道,東北,75,0,0,0
20260516B14,東北,東京,0,2360,0,149
20260516B14,東京,中部,191.6,164.06,191.6,0
20260516B14,中部関西,北陸,1900,766.527,0,55
20260516B14,中部,北陸関西,1321.162,0,49.636,0
20260516B14,中部北陸,関西,104.636,45.384,104.636,0
20260516B14,関西,中国,4600,0,7.41,0
20260516B14,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,7.41,0
20260516B14,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,7.41,0
20260516B14,関西,四国,0,0,0,0
20260516B14,中国,四国,1200,0,0,0
20260516B14,中国,九州,170,0,0,0
20260516B15,北海道,東北,75,0,0,0
20260516B15,東北,東京,0,2360,0,220
20260516B15,東京,中部,0,1138.66,0,0
20260516B15,中部関西,北陸,1729.126,1077.827,0,122
20260516B15,中部,北陸関西,382.362,656.811,0,122
20260516B15,中部北陸,関西,0,672.884,0,0
20260516B15,関西,中国,4600,0,0,0
20260516B15,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260516B15,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260516B15,関西,四国,0,0,0,0
20260516B15,中国,四国,1200,0,0,0
20260516B15,中国,九州,120,0,0,0
20260516B16,北海道,東北,75,0,0,0
20260516B16,東北,東京,0,2360,0,183
20260516B16,東京,中部,934.1,0,606.736,0
20260516B16,中部関西,北陸,1594.326,1212.627,137,0
20260516B16,中部,北陸関西,1079.162,0,445.736,0
20260516B16,中部北陸,関西,308.736,0,308.736,0
20260516B16,関西,中国,4600,0,47.388,0
20260516B16,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,47.388,0
20260516B16,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,47.388,0
20260516B16,関西,四国,0,0,0,0
20260516B16,中国,四国,1200,0,0,0
20260516B16,中国,九州,120,0,0,0
20260516B17,北海道,東北,75,0,0,0
20260516B17,東北,東京,0,2360,0,215
20260516B17,東京,中部,934.1,0,193,0
20260516B17,中部関西,北陸,1767.626,1449.327,0,0
20260516B17,中部,北陸関西,0,885.811,0,0
20260516B17,中部北陸,関西,0,530.384,0,0
20260516B17,関西,中国,4600,0,0,0
20260516B17,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260516B17,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260516B17,関西,四国,0,0,0,0
20260516B17,中国,四国,1200,0,0,0
20260516B17,中国,九州,60,0,0,0
20260516B18,北海道,東北,75,0,0,0
20260516B18,東北,東京,0,2360,0,109
20260516B18,東京,中部,271,84.66,193,0
20260516B18,中部関西,北陸,1807.326,1409.627,0,0
20260516B18,中部,北陸関西,0,2042.311,0,0
20260516B18,中部北陸,関西,0,1726.584,0,0
20260516B18,関西,中国,4600,0,0,0
20260516B18,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260516B18,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260516B18,関西,四国,0,0,0,0
20260516B18,中国,四国,1200,0,0,0
20260516B18,中国,九州,40,0,0,0
20260516B19,北海道,東北,75,0,0,0
20260516B19,東北,東京,0,2360,0,184.544
20260516B19,東京,中部,500.64,0,297,0
20260516B19,中部関西,北陸,2228.212,1508.91,0,0
20260516B19,中部,北陸関西,0,1839.593,0,0
20260516B19,中部北陸,関西,0,1954.906,0,0
20260516B19,関西,中国,4600,0,0,0
20260516B19,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260516B19,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260516B19,関西,四国,0,0,0,0
20260516B19,中国,四国,1200,0,0,0
20260516B19,中国,九州,20,88.614,0,88.614
20260516B20,北海道,東北,75,0,0,0
20260516B20,東北,東京,0,2360,0,256.116
20260516B20,東京,中部,269.24,219.481,269.24,0
20260516B20,中部関西,北陸,2171.712,1565.41,0,0
20260516B20,中部,北陸関西,0,2230,0,0
20260516B20,中部北陸,関西,0,2230,0,0
20260516B20,関西,中国,4600,0,0,0
20260516B20,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260516B20,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260516B20,関西,四国,0,0,0,0
20260516B20,中国,四国,1200,0,0,0
20260516B20,中国,九州,10,148.614,10,96.06
20260516B21,北海道,東北,75,0,0,0
20260516B21,東北,東京,0,2360,0,238.866
20260516B21,東京,中部,363.54,125.181,315,0
20260516B21,中部関西,北陸,2144.712,2372.41,0,0
20260516B21,中部,北陸関西,0,2530,0,0
20260516B21,中部北陸,関西,0,2530,0,0
20260516B21,関西,中国,4600,0,0,0
20260516B21,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260516B21,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260516B21,関西,四国,0,0,0,0
20260516B21,中国,四国,1200,0,0,0
20260516B21,中国,九州,0,168.614,0,97.06
20260516B22,北海道,東北,75,0,0,0
20260516B22,東北,東京,0,2360,0,383
20260516B22,東京,中部,11.24,477.481,11.24,0
20260516B22,中部関西,北陸,1982.312,2534.81,0,0
20260516B22,中部,北陸関西,0,2530,0,0
20260516B22,中部北陸,関西,0,2530,0,0
20260516B22,関西,中国,4600,0,0,0
20260516B22,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260516B22,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260516B22,関西,四国,0,0,0,0
20260516B22,中国,四国,1200,0,0,0
20260516B22,中国,九州,0,188.614,0,97.06
20260516B23,北海道,東北,75,0,0,0
20260516B23,東北,東京,0,2360,0,253.541
20260516B23,東京,中部,151.84,336.881,151.84,0
20260516B23,中部関西,北陸,1984.312,2532.81,0,0
20260516B23,中部,北陸関西,0,2530,0,0
20260516B23,中部北陸,関西,0,2530,0,0
20260516B23,関西,中国,4600,0,0,0
20260516B23,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260516B23,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260516B23,関西,四国,0,0,0,0
20260516B23,中国,四国,1200,0,0,0
20260516B23,中国,九州,0,188.614,0,97
20260516B24,北海道,東北,75,0,0,0
20260516B24,東北,東京,0,2360,0,266.171
20260516B24,東京,中部,146.14,342.581,146.14,0
20260516B24,中部関西,北陸,1975.112,2542.01,0,0
20260516B24,中部,北陸関西,0,2530,0,0
20260516B24,中部北陸,関西,0,2530,0,0
20260516B24,関西,中国,4600,0,0,0
20260516B24,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260516B24,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260516B24,関西,四国,0,0,0,0
20260516B24,中国,四国,1200,0,0,0
20260516B24,中国,九州,0,198.814,0,96
20260516B25,北海道,東北,75,0,0,0
20260516B25,東北,東京,0,2360,0,354.239
20260516B25,東京,中部,0,521.467,0,0
20260516B25,中部関西,北陸,1901.832,1982.191,0,0
20260516B25,中部,北陸関西,0,2530,0,0
20260516B25,中部北陸,関西,0,2530,0,0
20260516B25,関西,中国,4600,0,0,0
20260516B25,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260516B25,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260516B25,関西,四国,0,0,0,0
20260516B25,中国,四国,1200,0,0,0
20260516B25,中国,九州,0,280.736,0,124
20260516B26,北海道,東北,60.517,0,17.138,0
20260516B26,東北,東京,0,2360,0,127.862
20260516B26,東京,中部,263.485,184.567,263.485,0
20260516B26,中部関西,北陸,1977.332,1906.691,0,0
20260516B26,中部,北陸関西,0,2530,0,0
20260516B26,中部北陸,関西,0,2530,0,0
20260516B26,関西,中国,4600,0,0,0
20260516B26,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260516B26,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260516B26,関西,四国,0,0,0,0
20260516B26,中国,四国,1200,0,0,0
20260516B26,中国,九州,0,260.336,0,136.49
20260516B27,北海道,東北,66.217,0,0,0
20260516B27,東北,東京,0,2360,0,205.87
20260516B27,東京,中部,192.585,255.467,192.585,0
20260516B27,中部関西,北陸,2067.232,1816.791,0,0
20260516B27,中部,北陸関西,0,2530,0,0
20260516B27,中部北陸,関西,0,2530,0,0
20260516B27,関西,中国,4600,0,0,0
20260516B27,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260516B27,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260516B27,関西,四国,0,0,0,0
20260516B27,中国,四国,1200,0,0,0
20260516B27,中国,九州,0,260.336,0,146
20260516B28,北海道,東北,69.917,0,67.996,0
20260516B28,東北,東京,0,2360,0,0
20260516B28,東京,中部,599.985,0,347.919,0
20260516B28,中部関西,北陸,1969.632,1914.391,0,0
20260516B28,中部,北陸関西,0,1811.754,0,0
20260516B28,中部北陸,関西,0,1768.961,0,0
20260516B28,関西,中国,4600,0,0,0
20260516B28,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260516B28,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260516B28,関西,四国,0,0,0,0
20260516B28,中国,四国,1200,0,0,0
20260516B28,中国,九州,0,250.336,0,163
20260516B29,北海道,東北,65.717,0,43.906,0
20260516B29,東北,東京,0,2360,0,0
20260516B29,東京,中部,599.985,0,319.74,0
20260516B29,中部関西,北陸,1825.832,2058.191,0,0
20260516B29,中部,北陸関西,0,1509.154,0,0
20260516B29,中部北陸,関西,0,1322.561,0,0
20260516B29,関西,中国,4600,0,0,0
20260516B29,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260516B29,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260516B29,関西,四国,0,0,0,0
20260516B29,中国,四国,1200,0,0,0
20260516B29,中国,九州,0,220.636,0,164
20260516B30,北海道,東北,61.417,0,39.39,0
20260516B30,東北,東京,0,2360,0,0
20260516B30,東京,中部,599.985,0,362.94,0
20260516B30,中部関西,北陸,1928.632,1955.391,0,0
20260516B30,中部,北陸関西,0,1473.754,0,0
20260516B30,中部北陸,関西,0,1389.961,0,0
20260516B30,関西,中国,4600,0,0,0
20260516B30,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260516B30,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260516B30,関西,四国,0,0,0,0
20260516B30,中国,四国,1200,0,0,0
20260516B30,中国,九州,0,190.336,0,152
20260516B31,北海道,東北,75,0,75,0
20260516B31,東北,東京,0,2360,0,15.657
20260516B31,東京,中部,999.108,0,340,0
20260516B31,中部関西,北陸,2304.294,1818.27,54,0
20260516B31,中部,北陸関西,606.51,1071.223,54,0
20260516B31,中部北陸,関西,0,1333.884,0,0
20260516B31,関西,中国,4600,0,0,0
20260516B31,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260516B31,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260516B31,関西,四国,0,0,0,0
20260516B31,中国,四国,1200,0,0,0
20260516B31,中国,九州,10,0,10,0
20260516B32,北海道,東北,75,0,75,0
20260516B32,東北,東京,0,2360,0,85
20260516B32,東京,中部,999.108,0,324.346,0
20260516B32,中部関西,北陸,2310,1702.87,0,120
20260516B32,中部,北陸関西,1122.11,555.623,23.346,0
20260516B32,中部北陸,関西,143.346,933.684,143.346,0
20260516B32,関西,中国,4600,0,0,0
20260516B32,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260516B32,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260516B32,関西,四国,0,0,0,0
20260516B32,中国,四国,1200,0,0,0
20260516B32,中国,九州,30,0,17.641,0
20260516B33,北海道,東北,75,0,75,0
20260516B33,東北,東京,0,2360,0,119.45
20260516B33,東京,中部,999.108,0,202.232,0
20260516B33,中部関西,北陸,2310,1319.07,0,98.768
20260516B33,中部,北陸関西,848.81,828.923,0,98.768
20260516B33,中部北陸,関西,0,1590.784,0,0
20260516B33,関西,中国,4600,0,0,0
20260516B33,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260516B33,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260516B33,関西,四国,0,0,0,0
20260516B33,中国,四国,1200,0,0,0
20260516B33,中国,九州,60,0,0,0
20260516B34,北海道,東北,75,0,75,0
20260516B34,東北,東京,0,2360,0,259.676
20260516B34,東京,中部,999.108,0,277,0
20260516B34,中部関西,北陸,2310,1026.97,0,0
20260516B34,中部,北陸関西,1451.41,226.323,0,0
20260516B34,中部北陸,関西,0,1280.284,0,0
20260516B34,関西,中国,4600,0,0,0
20260516B34,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260516B34,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260516B34,関西,四国,0,0,0,0
20260516B34,中国,四国,1200,0,0,0
20260516B34,中国,九州,100,0,0,0
20260516B35,北海道,東北,75,0,24.56,0
20260516B35,東北,東京,0,2360,0,393.44
20260516B35,東京,中部,999.108,0,347.36,0
20260516B35,中部関西,北陸,2310,1036.87,120.36,0
20260516B35,中部,北陸関西,1472.31,205.423,120.36,0
20260516B35,中部北陸,関西,0,1249.484,0,0
20260516B35,関西,中国,4600,0,0,0
20260516B35,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260516B35,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260516B35,関西,四国,0,0,0,0
20260516B35,中国,四国,1200,0,0,0
20260516B35,中国,九州,150,0,16,0
20260516B36,北海道,東北,75,0,0,0
20260516B36,東北,東京,0,2360,0,146.832
20260516B36,東京,中部,355.508,494.241,285.592,0
20260516B36,中部関西,北陸,2310,1126.77,116.592,0
20260516B36,中部,北陸関西,1256.51,421.223,116.592,0
20260516B36,中部北陸,関西,0,1375.384,0,0
20260516B36,関西,中国,4600,0,87.473,0
20260516B36,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260516B36,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,87.473,0
20260516B36,関西,四国,0,0,0,0
20260516B36,中国,四国,1200,196.169,0,87.473
20260516B36,中国,九州,210,0,0,0
20260516B37,北海道,東北,0,0,0,0
20260516B37,東北,東京,0,2360,0,127.883
20260516B37,東京,中部,599.62,422.392,389.331,0
20260516B37,中部関西,北陸,2310,931.741,53.954,0
20260516B37,中部,北陸関西,1770,0,321.331,0
20260516B37,中部北陸,関西,1459.577,662.089,267.377,0
20260516B37,関西,中国,4600,0,179.542,0
20260516B37,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,138.377,0
20260516B37,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,179.542,0
20260516B37,関西,四国,0,0,0,0
20260516B37,中国,四国,1200,41.165,0,41.165
20260516B37,中国,九州,250,0,0,0
20260516B38,北海道,東北,58.598,0,0,0
20260516B38,東北,東京,0,2360,0,272
20260516B38,東京,中部,1061.92,0,246.852,0
20260516B38,中部関西,北陸,2310,1000.941,18.162,0
20260516B38,中部,北陸関西,1770,0,178.852,0
20260516B38,中部北陸,関西,1770,204.389,160.69,0
20260516B38,関西,中国,4600,0,96.055,0
20260516B38,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,82.69,0
20260516B38,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,96.055,0
20260516B38,関西,四国,0,0,0,0
20260516B38,中国,四国,1200,13.365,0,13.365
20260516B38,中国,九州,300,0,35.922,0
20260516B39,北海道,東北,35.098,0,0,0
20260516B39,東北,東京,0,2360,0,202
20260516B39,東京,中部,1200,0,169.428,0
20260516B39,中部関西,北陸,2310,972.841,23.428,0
20260516B39,中部,北陸関西,1770,0,101.428,0
20260516B39,中部北陸,関西,1770,183.089,78,0
20260516B39,関西,中国,4600,0,64.473,0
20260516B39,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260516B39,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,64.473,0
20260516B39,関西,四国,0,0,0,0
20260516B39,中国,四国,1200,86.665,0,64.473
20260516B39,中国,九州,310,0,0,0
