H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202608,48,複合市場
T,順方向元エリア,逆方向元エリア,複合市場：連系線確保量上限値（順方向）[MW],複合市場：連系線確保量上限値（逆方向）[MW],複合市場：連系線確保量（順方向）[MW],複合市場：連系線確保量（逆方向）[MW]
20260805B37,中部関西,北陸,2239.953,1855.777,114.07,0
20260805B37,中部,北陸関西,1701.295,0,632.055,0
20260805B37,中部北陸,関西,585.671,0,517.985,0
20260805B37,関西,中国,4700,562.684,418.25,81.585
20260805B37,関西_関西-中国間(東),中国_関西-中国間(東),4700,562.684,369.98,81.585
20260805B37,関西_関西-中国間(西),中国_関西-中国間(西),4700,562.684,418.25,20.995
20260805B37,関西,四国,0,0,0,0
20260805B37,中国,四国,530.748,246.586,0,108.86
20260805B37,中国,九州,608.195,1094.491,336,44.116
20260805B38,北海道,東北,0,75,0,75
20260805B38,東北,東京,0,2360,0,297.865
20260805B38,東京,中部,0,655.569,0,0
20260805B38,中部関西,北陸,2240.253,1855.477,114.07,0
20260805B38,中部,北陸関西,1770.495,0,668.145,0
20260805B38,中部北陸,関西,654.571,0,554.075,0
20260805B38,関西,中国,4700,560,440.208,53.727
20260805B38,関西_関西-中国間(東),中国_関西-中国間(東),4700,560,385.075,53.727
20260805B38,関西_関西-中国間(西),中国_関西-中国間(西),4700,560,440.208,0
20260805B38,関西,四国,0,0,0,0
20260805B38,中国,四国,516.548,260.786,0,108.86
20260805B38,中国,九州,592.795,1059.891,336,7.071
20260805B39,北海道,東北,0,75,0,75
20260805B39,東北,東京,0,2360,0,297.865
20260805B39,東京,中部,0,655.569,0,0
20260805B39,中部関西,北陸,2207.353,1888.377,116,0
20260805B39,中部,北陸関西,2663.795,0,738.3,0
20260805B39,中部北陸,関西,1580.771,0,622.3,0
20260805B39,関西,中国,4700,581.278,430.307,65.584
20260805B39,関西_関西-中国間(東),中国_関西-中国間(東),4700,581.278,430.307,65.584
20260805B39,関西_関西-中国間(西),中国_関西-中国間(西),4700,581.278,376.98,65.584
20260805B39,関西,四国,0,0,0,0
20260805B39,中国,四国,784.648,0,53.327,0
20260805B39,中国,九州,706.895,905.791,336,129.975
20260805B40,北海道,東北,75,75,0,75
20260805B40,東北,東京,0,2360,0,292.035
20260805B40,東京,中部,0,655.569,0,0
20260805B40,中部関西,北陸,2139.953,1955.777,114.001,0
20260805B40,中部,北陸関西,2730,0,608.413,0
20260805B40,中部北陸,関西,1960.071,0,494.412,0
20260805B40,関西,中国,4700,549.094,366.98,89.577
20260805B40,関西_関西-中国間(東),中国_関西-中国間(東),4700,549.094,366.98,89.577
20260805B40,関西_関西-中国間(西),中国_関西-中国間(西),4700,549.094,366.98,89.577
20260805B40,関西,四国,0,0,0,0
20260805B40,中国,四国,917.048,0,0,0
20260805B40,中国,九州,723.695,818.991,330,153.968
20260805B41,北海道,東北,75,75,0,75
20260805B41,東北,東京,0,2360,0,299.535
20260805B41,東京,中部,0,655.569,0,0
20260805B41,中部関西,北陸,2157.353,1938.377,116,0
20260805B41,中部,北陸関西,2730,0,626.29,0
20260805B41,中部北陸,関西,2414.571,0,510.29,0
20260805B41,関西,中国,4700,299.826,369.905,22.161
20260805B41,関西_関西-中国間(東),中国_関西-中国間(東),4700,299.826,358.98,22.161
20260805B41,関西_関西-中国間(西),中国_関西-中国間(西),4700,299.826,369.905,0
20260805B41,関西,四国,0,0,0,0
20260805B41,中国,四国,740.248,37.086,4,37.086
20260805B41,中国,九州,860,402.291,316,49.466
20260805B42,北海道,東北,75,75,0,75
20260805B42,東北,東京,0,2360,0,475.035
20260805B42,東京,中部,0,655.569,0,148.101
20260805B42,中部関西,北陸,2153.153,1942.577,116,0
20260805B42,中部,北陸関西,2730,0,631.899,0
20260805B42,中部北陸,関西,2211.671,0,515.899,0
20260805B42,関西,中国,4700,306.086,340.059,94.735
20260805B42,関西_関西-中国間(東),中国_関西-中国間(東),4700,306.086,340.059,94.735
20260805B42,関西_関西-中国間(西),中国_関西-中国間(西),4700,306.086,330.98,61.849
20260805B42,関西,四国,0,0,0,0
20260805B42,中国,四国,744.448,32.886,9.079,32.886
20260805B42,中国,九州,850,286.891,300,136.176
20260805B43,北海道,東北,75,75,0,75
20260805B43,東北,東京,101.994,2360,0,273.535
20260805B43,東京,中部,0,1200,0,100.467
20260805B43,中部関西,北陸,2479.764,2761.793,123,0
20260805B43,中部,北陸関西,2730,0,627.927,0
20260805B43,中部北陸,関西,2658.001,0,504.927,0
20260805B43,関西,中国,4700,375.102,332.97,91.618
20260805B43,関西_関西-中国間(東),中国_関西-中国間(東),4700,375.102,332.97,91.618
20260805B43,関西_関西-中国間(西),中国_関西-中国間(西),4700,375.102,274.97,91.618
20260805B43,関西,四国,0,0,0,0
20260805B43,中国,四国,932.349,0,58,0
20260805B43,中国,九州,840,142.03,260,124.107
20260805B44,北海道,東北,75,75,0,75
20260805B44,東北,東京,0,2360,0,258.239
20260805B44,東京,中部,0,1200,0,0
20260805B44,中部関西,北陸,2457.564,2783.993,121.07,0
20260805B44,中部,北陸関西,2730,0,407.934,0
20260805B44,中部北陸,関西,2730,0,286.864,0
20260805B44,関西,中国,4700,440.546,223.864,104.575
20260805B44,関西_関西-中国間(東),中国_関西-中国間(東),4700,440.546,223.864,104.575
20260805B44,関西_関西-中国間(西),中国_関西-中国間(西),4700,440.546,223.864,104.575
20260805B44,関西,四国,0,0,0,0
20260805B44,中国,四国,957.549,0,0,0
20260805B44,中国,九州,840,5.03,257,4.035
20260805B45,北海道,東北,75,75,0,75
20260805B45,東北,東京,0,2360,0,217
20260805B45,東京,中部,0,1200,0,0
20260805B45,中部関西,北陸,1959.064,2862.493,122.001,0
20260805B45,中部,北陸関西,2500,0,276.845,0
20260805B45,中部北陸,関西,2500,0,154.844,0
20260805B45,関西,中国,4700,930.854,87.844,95.861
20260805B45,関西_関西-中国間(東),中国_関西-中国間(東),4700,930.854,87.844,95.861
20260805B45,関西_関西-中国間(西),中国_関西-中国間(西),4700,930.854,87.844,95.861
20260805B45,関西,四国,0,0,0,0
20260805B45,中国,四国,1069.849,0,0,0
20260805B45,中国,九州,820,81.83,256,22.989
20260805B46,北海道,東北,75,75,0,75
20260805B46,東北,東京,0,2360,0,209.535
20260805B46,東京,中部,0,1200,0,0
20260805B46,中部関西,北陸,1961.764,2859.793,97,0
20260805B46,中部,北陸関西,2500,0,306.761,0
20260805B46,中部北陸,関西,2500,0,209.761,0
20260805B46,関西,中国,4700,847.528,137.294,101.725
20260805B46,関西_関西-中国間(東),中国_関西-中国間(東),4700,847.528,137.294,101.725
20260805B46,関西_関西-中国間(西),中国_関西-中国間(西),4700,847.528,137.294,101.725
20260805B46,関西,四国,0,0,0,0
20260805B46,中国,四国,971.549,0,0,0
20260805B46,中国,九州,810,0,276.896,0
20260805B47,北海道,東北,75,75,0,75
20260805B47,東北,東京,0,2360,0,205.535
20260805B47,東京,中部,0,1200,0,0
20260805B47,中部関西,北陸,1939.964,2881.593,97,0
20260805B47,中部,北陸関西,2500,0,320.761,0
20260805B47,中部北陸,関西,2500,0,223.761,0
20260805B47,関西,中国,4700,679.502,68.142,98.579
20260805B47,関西_関西-中国間(東),中国_関西-中国間(東),4700,679.502,66.761,98.579
20260805B47,関西_関西-中国間(西),中国_関西-中国間(西),4700,679.502,68.142,56
20260805B47,関西,四国,0,0,0,0
20260805B47,中国,四国,856.649,43.96,0,43.96
20260805B47,中国,九州,800,0,237,0
20260805B48,北海道,東北,0,75,0,75
20260805B48,東北,東京,0,2360,0,201.535
20260805B48,東京,中部,0,1200,0,0
20260805B48,中部関西,北陸,1929.564,2891.993,95,0
20260805B48,中部,北陸関西,2500,0,146.344,0
20260805B48,中部北陸,関西,2500,0,51.344,0
20260805B48,関西,中国,4700,236.58,17.729,172.471
20260805B48,関西_関西-中国間(東),中国_関西-中国間(東),4700,236.58,17.729,172.471
20260805B48,関西_関西-中国間(西),中国_関西-中国間(西),4700,236.58,17.729,145.711
20260805B48,関西,四国,0,0,0,0
20260805B48,中国,四国,873.849,26.76,0,26.76
20260805B48,中国,九州,780,0,261.11,0
20260806B01,北海道,東北,45.993,75,0,75
20260806B01,東北,東京,192.824,2360,0,159.375
20260806B01,東京,中部,243.213,0,0,0
20260806B01,中部関西,北陸,2346.85,2821.304,54.615,0
20260806B01,中部,北陸関西,2500,0,387.515,0
20260806B01,中部北陸,関西,2500,0,332.9,0
20260806B01,関西,中国,4700,1762.098,234.9,133.707
20260806B01,関西_関西-中国間(東),中国_関西-中国間(東),4700,1762.098,234.9,133.707
20260806B01,関西_関西-中国間(西),中国_関西-中国間(西),4700,1762.098,189.9,108.352
20260806B01,関西,四国,0,0,0,0
20260806B01,中国,四国,934.358,25.355,45,25.355
20260806B01,中国,九州,770,185.966,202.927,0
20260806B02,北海道,東北,20.993,75,0,75
20260806B02,東北,東京,0,2360,0,105.394
20260806B02,東京,中部,0,298.5,0,0
20260806B02,中部関西,北陸,2360.15,2808.004,63.071,0
20260806B02,中部,北陸関西,2500,0,395.971,0
20260806B02,中部北陸,関西,2500,0,332.9,0
20260806B02,関西,中国,4700,1947.946,234.9,86.282
20260806B02,関西_関西-中国間(東),中国_関西-中国間(東),4700,1947.946,234.9,86.282
20260806B02,関西_関西-中国間(西),中国_関西-中国間(西),4700,1947.946,189.9,86.282
20260806B02,関西,四国,0,0,0,0
20260806B02,中国,四国,1000.358,0,45,0
20260806B02,中国,九州,760,480.366,224.997,0
20260806B03,北海道,東北,0,75,0,75
20260806B03,東北,東京,0,2360,0,87.381
20260806B03,東京,中部,0,243.9,0,0
20260806B03,中部関西,北陸,2316.45,2851.704,39,7
20260806B03,中部,北陸関西,2500,0,267.313,0
20260806B03,中部北陸,関西,2500,0,235.313,0
20260806B03,関西,中国,4700,1789.398,130.313,79.282
20260806B03,関西_関西-中国間(東),中国_関西-中国間(東),4700,1789.398,130.313,79.282
20260806B03,関西_関西-中国間(西),中国_関西-中国間(西),4700,1789.398,130.313,79.282
20260806B03,関西,四国,0,0,0,0
20260806B03,中国,四国,1025.158,0,0,0
20260806B03,中国,九州,750,277.766,231.997,0
20260806B04,北海道,東北,0,75,0,75
20260806B04,東北,東京,0,2360,0,85.381
20260806B04,東京,中部,0,785.1,0,0
20260806B04,中部関西,北陸,2292.45,2875.704,64.001,0
20260806B04,中部,北陸関西,2500,0,384.901,0
20260806B04,中部北陸,関西,2500,0,320.9,0
20260806B04,関西,中国,4700,1485.414,227.9,86.282
20260806B04,関西_関西-中国間(東),中国_関西-中国間(東),4700,1485.414,227.9,86.282
20260806B04,関西_関西-中国間(西),中国_関西-中国間(西),4700,1485.414,182.9,86.282
20260806B04,関西,四国,0,0,0,0
20260806B04,中国,四国,1095.658,0,45,0
20260806B04,中国,九州,750,0,217.997,0
20260806B05,北海道,東北,0,75,0,75
20260806B05,東北,東京,0,2360,0,119
20260806B05,東京,中部,0,1044.6,0,0
20260806B05,中部関西,北陸,2256.55,2911.604,62.001,0
20260806B05,中部,北陸関西,2500,0,329.901,0
20260806B05,中部北陸,関西,2500,0,267.9,0
20260806B05,関西,中国,4700,1389.57,210.9,87.132
20260806B05,関西_関西-中国間(東),中国_関西-中国間(東),4700,1389.57,210.9,87.132
20260806B05,関西_関西-中国間(西),中国_関西-中国間(西),4700,1389.57,166.9,87.132
20260806B05,関西,四国,0,0,0,0
20260806B05,中国,四国,1117.758,0,44,0
20260806B05,中国,九州,750,0,201.147,0
20260806B06,北海道,東北,0,75,0,75
20260806B06,東北,東京,0,2360,0,112
20260806B06,東京,中部,0,949.2,0,0
20260806B06,中部関西,北陸,2173.45,2994.704,59.883,0
20260806B06,中部,北陸関西,2500,0,314.783,0
20260806B06,中部北陸,関西,2500,0,254.9,0
20260806B06,関西,中国,4700,1288.778,197.9,86.132
20260806B06,関西_関西-中国間(東),中国_関西-中国間(東),4700,1288.778,197.9,86.132
20260806B06,関西_関西-中国間(西),中国_関西-中国間(西),4700,1288.778,153.9,86.132
20260806B06,関西,四国,0,0,0,0
20260806B06,中国,四国,1123.358,0,44,0
20260806B06,中国,九州,750,0,189.147,0
20260806B07,北海道,東北,0,75,0,75
20260806B07,東北,東京,0,2360,0,110
20260806B07,東京,中部,0,1137.294,0,0
20260806B07,中部関西,北陸,2338.873,3030.67,48.479,0
20260806B07,中部,北陸関西,2500,0,300.379,0
20260806B07,中部北陸,関西,2500,0,251.9,0
20260806B07,関西,中国,4700,1338.664,185.9,85.282
20260806B07,関西_関西-中国間(東),中国_関西-中国間(東),4700,1338.664,185.9,85.282
20260806B07,関西_関西-中国間(西),中国_関西-中国間(西),4700,1338.664,147.9,85.282
20260806B07,関西,四国,0,0,0,0
20260806B07,中国,四国,1200,0,38,0
20260806B07,中国,九州,750,0,186.797,0
20260806B08,北海道,東北,0,75,0,75
20260806B08,東北,東京,0,2360,0,114
20260806B08,東京,中部,0,1058.094,0,0
20260806B08,中部関西,北陸,2276.973,3092.57,50.3,0
20260806B08,中部,北陸関西,2500,0,297.294,0
20260806B08,中部北陸,関西,2500,0,246.994,0
20260806B08,関西,中国,4700,1370.316,180.9,85.188
20260806B08,関西_関西-中国間(東),中国_関西-中国間(東),4700,1370.316,180.9,85.188
20260806B08,関西_関西-中国間(西),中国_関西-中国間(西),4700,1370.316,142.9,85.188
20260806B08,関西,四国,0,0,0,0
20260806B08,中国,四国,1200,0,38,0
20260806B08,中国,九州,760,0,180.891,0
20260806B09,北海道,東北,0,75,0,75
20260806B09,東北,東京,0,2360,0,80
20260806B09,東京,中部,0,887.694,0,0
20260806B09,中部関西,北陸,2266.873,3102.67,36,0.231
20260806B09,中部,北陸関西,2500,0,276.9,0
20260806B09,中部北陸,関西,2500,0,241.131,0
20260806B09,関西,中国,4700,1407.626,182.9,86.051
20260806B09,関西_関西-中国間(東),中国_関西-中国間(東),4700,1407.626,182.9,86.051
20260806B09,関西_関西-中国間(西),中国_関西-中国間(西),4700,1407.626,145.9,86.051
20260806B09,関西,四国,0,0,0,0
20260806B09,中国,四国,1200,0,37,0
20260806B09,中国,九州,770,0,183.028,0
20260806B10,北海道,東北,0,75,0,75
20260806B10,東北,東京,0,2360,0,88
20260806B10,東京,中部,0,883.694,0,0
20260806B10,中部関西,北陸,2186.373,3183.17,36,0.18
20260806B10,中部,北陸関西,2500,0,283.9,0
20260806B10,中部北陸,関西,2500,0,248.08,0
20260806B10,関西,中国,4700,1600.926,182.9,86.102
20260806B10,関西_関西-中国間(東),中国_関西-中国間(東),4700,1600.926,182.9,86.102
20260806B10,関西_関西-中国間(西),中国_関西-中国間(西),4700,1600.926,146.9,86.102
20260806B10,関西,四国,0,0,0,0
20260806B10,中国,四国,1200,0,36,0
20260806B10,中国,九州,780,73.181,183.977,0
20260806B11,北海道,東北,0,75,0,75
20260806B11,東北,東京,0,2360,0,88
20260806B11,東京,中部,0,693.294,0,0
20260806B11,中部関西,北陸,2211.673,3157.87,36,0
20260806B11,中部,北陸関西,2500,0,283.9,0
20260806B11,中部北陸,関西,2500,0,247.9,0
20260806B11,関西,中国,4700,1994.794,182.9,86.282
20260806B11,関西_関西-中国間(東),中国_関西-中国間(東),4700,1994.794,182.9,86.282
20260806B11,関西_関西-中国間(西),中国_関西-中国間(西),4700,1994.794,146.9,86.282
20260806B11,関西,四国,0,0,0,0
20260806B11,中国,四国,1125.644,0,36,0
20260806B11,中国,九州,780,329.281,197.5,0
20260806B12,北海道,東北,0,75,0,75
20260806B12,東北,東京,0,2360,0,88
20260806B12,東京,中部,0,558.994,0,0
20260806B12,中部関西,北陸,2261.973,3107.57,36,0
20260806B12,中部,北陸関西,2500,0,283.9,0
20260806B12,中部北陸,関西,2500,0,247.9,0
20260806B12,関西,中国,4700,1917.248,182.9,86.282
20260806B12,関西_関西-中国間(東),中国_関西-中国間(東),4700,1917.248,182.9,86.282
20260806B12,関西_関西-中国間(西),中国_関西-中国間(西),4700,1917.248,146.9,86.282
20260806B12,関西,四国,0,0,0,0
20260806B12,中国,四国,1093.544,0,36,0
20260806B12,中国,九州,760,392.581,193.701,0
20260806B13,北海道,東北,0,75,0,75
20260806B13,東北,東京,0,2360,0,248.132
20260806B13,東京,中部,0,915.398,0,0
20260806B13,中部関西,北陸,2170.822,2424.596,66.64,0
20260806B13,中部,北陸関西,2500,0,586.846,0
20260806B13,中部北陸,関西,2500,0,520.206,0
20260806B13,関西,中国,4700,177.089,398.206,102.132
20260806B13,関西_関西-中国間(東),中国_関西-中国間(東),4700,177.089,398.206,102.132
20260806B13,関西_関西-中国間(西),中国_関西-中国間(西),4700,177.089,368.98,102.132
20260806B13,関西,四国,0,0,0,0
20260806B13,中国,四国,1117.441,0,29.226,0
20260806B13,中国,九州,730,254.058,340.815,0
20260806B14,北海道,東北,0,75,0,75
20260806B14,東北,東京,0,2360,0,220.251
20260806B14,東京,中部,0,525.298,0,0
20260806B14,中部関西,北陸,2201.322,2394.096,112.337,0
20260806B14,中部,北陸関西,2500,0,917.482,0
20260806B14,中部北陸,関西,2500,0,805.145,0
20260806B14,関西,中国,4700,0,563.99,0
20260806B14,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,563.99,0
20260806B14,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,461.99,0
20260806B14,関西,四国,0,0,0,0
20260806B14,中国,四国,1200,0,102,0
20260806B14,中国,九州,700,0,399.056,0
20260806B15,北海道,東北,0,75,0,75
20260806B15,東北,東京,0,2360,0,159
20260806B15,東京,中部,953.052,0,176.247,0
20260806B15,中部関西,北陸,2169.322,2426.096,119.001,0
20260806B15,中部,北陸関西,2500,0,1090.5,0
20260806B15,中部北陸,関西,2500,0,971.499,0
20260806B15,関西,中国,4700,0,678.99,0
20260806B15,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,678.99,0
20260806B15,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,552.99,0
20260806B15,関西,四国,0,0,0,0
20260806B15,中国,四国,1200,0,126,0
20260806B15,中国,九州,680,0,438.146,0
20260806B16,北海道,東北,0,75,0,75
20260806B16,東北,東京,0,2360,0,170
20260806B16,東京,中部,593.252,0,134.856,0
20260806B16,中部関西,北陸,2068.722,2526.696,131.071,0
20260806B16,中部,北陸関西,2500,0,1014.166,0
20260806B16,中部北陸,関西,2500,0,883.095,0
20260806B16,関西,中国,4700,0,596.416,0
20260806B16,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,596.416,0
20260806B16,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,591.99,0
20260806B16,関西,四国,0,0,0,0
20260806B16,中国,四国,1200,0,4.426,0
20260806B16,中国,九州,680,0,462.146,0
20260806B17,北海道,東北,0,75,0,75
20260806B17,東北,東京,0,2360,0,256.626
20260806B17,東京,中部,0,309.598,0,0
20260806B17,中部関西,北陸,2286.822,2728.596,116.701,0
20260806B17,中部,北陸関西,2730,0,883.31,0
20260806B17,中部北陸,関西,2730,0,766.609,0
20260806B17,関西,中国,4700,0,487.369,0
20260806B17,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,487.369,0
20260806B17,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,487.369,0
