H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202606,48,DCM
T,順方向元エリア,逆方向元エリア,DCM：連系線確保量上限値（順方向）[MW],DCM：連系線確保量上限値（逆方向）[MW],DCM：連系線確保量（順方向）[MW],DCM：連系線確保量（逆方向）[MW]
20260607B04,中国,九州,650,0,171.083,0
20260607B05,北海道,東北,0,75,0,75
20260607B05,東北,東京,642.796,2360,0,82
20260607B05,東京,中部,43.897,150.732,43.897,0
20260607B05,中部関西,北陸,1900,1636.666,67.882,0
20260607B05,中部,北陸関西,1590,0,56.664,0
20260607B05,中部北陸,関西,1590,294.515,15.885,27.103
20260607B05,関西,中国,2780,0,114.642,0
20260607B05,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,114.642,0
20260607B05,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,114.642,0
20260607B05,関西,四国,0,0,0,0
20260607B05,中国,四国,1200,0,0,0
20260607B05,中国,九州,650,0,161.813,0
20260607B06,北海道,東北,0,75,0,75
20260607B06,東北,東京,854.096,2360,0,76
20260607B06,東京,中部,191.497,3.132,191.497,0
20260607B06,中部関西,北陸,1900,1631.766,75.76,0
20260607B06,中部,北陸関西,1590,0,251.03,0
20260607B06,中部北陸,関西,1590,299.415,175.27,0
20260607B06,関西,中国,2780,0,178.681,0
20260607B06,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,175.608,0
20260607B06,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,178.681,0
20260607B06,関西,四国,0,0,0,0
20260607B06,中国,四国,1200,3.073,0,3.073
20260607B06,中国,九州,660,0,159.156,0
20260607B07,北海道,東北,0,75,0,75
20260607B07,東北,東京,890.934,2360,0,86.899
20260607B07,東京,中部,564.866,0,474.525,0
20260607B07,中部関西,北陸,1900,1372.942,73.514,0
20260607B07,中部,北陸関西,1590,0,493.798,0
20260607B07,中部北陸,関西,1590,380.575,420.284,0
20260607B07,関西,中国,2780,0,252.246,0
20260607B07,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,247.98,0
20260607B07,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,252.246,0
20260607B07,関西,四国,0,0,0,0
20260607B07,中国,四国,1200,126.561,38,42.266
20260607B07,中国,九州,670,0,157,0
20260607B08,北海道,東北,0,75,0,75
20260607B08,東北,東京,871.734,2360,0,116
20260607B08,東京,中部,564.866,0,536.103,0
20260607B08,中部関西,北陸,1900,1575.342,66.386,0
20260607B08,中部,北陸関西,1590,0,549.376,0
20260607B08,中部北陸,関西,1590,178.175,482.99,0
20260607B08,関西,中国,2780,0,235.99,0
20260607B08,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,235.99,0
20260607B08,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,204.951,0
20260607B08,関西,四国,0,0,0,0
20260607B08,中国,四国,1200,196.661,36,4.961
20260607B08,中国,九州,690,0,163,0
20260607B09,北海道,東北,0,75,0,75
20260607B09,東北,東京,899.234,2360,0,112.853
20260607B09,東京,中部,380.466,0,355.545,0
20260607B09,中部関西,北陸,1867.435,1774.642,43.742,0
20260607B09,中部,北陸関西,1590,0,571.742,0
20260607B09,中部北陸,関西,1590,0,528,0
20260607B09,関西,中国,2780,0,321,0
20260607B09,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,281,0
20260607B09,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,321,0
20260607B09,関西,四国,0,0,0,0
20260607B09,中国,四国,1175.661,271.761,41,81
20260607B09,中国,九州,700,0,182,0
20260607B10,北海道,東北,0,75,0,75
20260607B10,東北,東京,818.534,2360,0,138
20260607B10,東京,中部,516.466,0,213.232,0
20260607B10,中部関西,北陸,1830.935,1811.142,48.232,0
20260607B10,中部,北陸関西,1590,0,589.232,0
20260607B10,中部北陸,関西,1590,0,541,0
20260607B10,関西,中国,2780,0,331,0
20260607B10,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,294,0
20260607B10,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,331,0
20260607B10,関西,四国,0,0,0,0
20260607B10,中国,四国,1162.161,285.261,42,79
20260607B10,中国,九州,710,0,185,0
20260607B11,北海道,東北,0,75,0,75
20260607B11,東北,東京,716.734,2360,0,108.044
20260607B11,東京,中部,22.466,243.248,22.466,0
20260607B11,中部関西,北陸,1884.735,1757.342,41.2,2.53
20260607B11,中部,北陸関西,1590,0,533.663,0
20260607B11,中部北陸,関西,1590,0,494.993,0
20260607B11,関西,中国,2780,0,331,0
20260607B11,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,278.993,0
20260607B11,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,331,0
20260607B11,関西,四国,0,0,0,0
20260607B11,中国,四国,1158.661,288.761,26.993,79
20260607B11,中国,九州,710,0,185,0
20260607B12,北海道,東北,0,75,0,75
20260607B12,東北,東京,723.234,2360,0,110.044
20260607B12,東京,中部,0,503.748,0,0
20260607B12,中部関西,北陸,1855.735,1786.342,36.814,7.278
20260607B12,中部,北陸関西,1590,0,144.9,0
20260607B12,中部北陸,関西,1590,0,115.364,0
20260607B12,関西,中国,2780,0,128,0
20260607B12,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,0,0
20260607B12,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,128,0
20260607B12,関西,四国,0,0,0,0
20260607B12,中国,四国,1200,237.161,0,128
20260607B12,中国,九州,580,0,88.049,0
20260607B13,北海道,東北,0,75,0,75
20260607B13,東北,東京,481.063,2360,0,154.084
20260607B13,東京,中部,598.64,0,598.64,0
20260607B13,中部関西,北陸,1900,1619.011,97.369,0
20260607B13,中部,北陸関西,1590,0,467.257,0
20260607B13,中部北陸,関西,1590,47.617,369.888,0
20260607B13,関西,中国,2780,0,421.404,0
20260607B13,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,421.404,0
20260607B13,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,417.951,0
20260607B13,関西,四国,0,0,0,0
20260607B13,中国,四国,1200,0,3.453,0
20260607B13,中国,九州,450,0,341,0
20260607B14,北海道,東北,0,75,0,75
20260607B14,東北,東京,178.363,2360,0,150.094
20260607B14,東京,中部,598.64,0,598.64,0
20260607B14,中部関西,北陸,1900,1576.111,108.258,0
20260607B14,中部,北陸関西,1590,0,441.837,0
20260607B14,中部北陸,関西,1590,90.517,333.579,0
20260607B14,関西,中国,2780,0,477.863,0
20260607B14,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,477.863,0
20260607B14,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,466.863,0
20260607B14,関西,四国,0,0,0,0
20260607B14,中国,四国,1200,0,11,0
20260607B14,中国,九州,390,0,303.004,0
20260607B15,北海道,東北,0,75,0,75
20260607B15,東北,東京,0,2360,0,171.084
20260607B15,東京,中部,598.64,0,598.64,0
20260607B15,中部関西,北陸,1900,1373.611,117.138,0
20260607B15,中部,北陸関西,1590,0,465.061,0
20260607B15,中部北陸,関西,1590,293.017,347.923,0
20260607B15,関西,中国,2780,0,400.042,0
20260607B15,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,400.042,0
20260607B15,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,390.042,0
20260607B15,関西,四国,0,0,0,0
20260607B15,中国,四国,1200,0,10,0
20260607B15,中国,九州,330,0,262.535,0
20260607B16,北海道,東北,0,75,0,75
20260607B16,東北,東京,0,2360,0,155.71
20260607B16,東京,中部,598.64,0,598.64,0
20260607B16,中部関西,北陸,1900,1355.911,135.824,0
20260607B16,中部,北陸関西,1590,87.771,458.061,0
20260607B16,中部北陸,関西,1486.936,625.617,322.237,0
20260607B16,関西,中国,2780,0,498.121,0
20260607B16,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,498.121,0
20260607B16,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,486.121,0
20260607B16,関西,四国,0,0,0,0
20260607B16,中国,四国,1200,0,12,0
20260607B16,中国,九州,330,0,301,0
20260607B17,北海道,東北,0,0,0,0
20260607B17,東北,東京,0,2360,0,117
20260607B17,東京,中部,598.64,22.465,598.64,0
20260607B17,中部関西,北陸,2310,1400.311,132.346,0
20260607B17,中部,北陸関西,1170,0,470.64,0
20260607B17,中部北陸,関西,1170,374.317,338.294,0
20260607B17,関西,中国,2780,0,109.476,0
20260607B17,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,109.476,0
20260607B17,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,109.476,0
20260607B17,関西,四国,0,0,0,0
20260607B17,中国,四国,1200,0,0,0
20260607B17,中国,九州,270,0,0,0
20260607B18,北海道,東北,21.297,0,0,0
20260607B18,東北,東京,0,2360,0,117
20260607B18,東京,中部,598.64,22.465,598.64,0
20260607B18,中部関西,北陸,2310,1391.911,124.369,0
20260607B18,中部,北陸関西,1170,347.871,470.64,0
20260607B18,中部北陸,関西,772.836,849.717,346.271,0
20260607B18,関西,中国,2780,0,114.895,0
20260607B18,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,114.895,0
20260607B18,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,114.895,0
20260607B18,関西,四国,0,0,0,0
20260607B18,中国,四国,1200,0,0,0
20260607B18,中国,九州,240,0,0,0
20260607B19,北海道,東北,0,0,0,0
20260607B19,東北,東京,0,2360,0,246
20260607B19,東京,中部,536.96,178.395,420.381,0
20260607B19,中部関西,北陸,2310,1237.86,136.578,0
20260607B19,中部,北陸関西,460.853,0,136.578,0
20260607B19,中部北陸,関西,0,267.823,0,0
20260607B19,関西,中国,2780,0,49.163,0
20260607B19,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,0,0
20260607B19,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,49.163,0
20260607B19,関西,四国,0,0,0,0
20260607B19,中国,四国,1200,49.163,0,49.163
20260607B19,中国,九州,210,0,0,0
20260607B20,北海道,東北,75,0,0,0
20260607B20,東北,東京,0,2360,0,308
20260607B20,東京,中部,536.96,178.395,390.876,0
20260607B20,中部関西,北陸,2310,1234.66,139.876,0
20260607B20,中部,北陸関西,393.453,0,139.876,0
20260607B20,中部北陸,関西,0,338.423,0,0
20260607B20,関西,中国,2780,0,42.363,0
20260607B20,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,0,0
20260607B20,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,42.363,0
20260607B20,関西,四国,0,0,0,0
20260607B20,中国,四国,1200,42.363,0,42.363
20260607B20,中国,九州,200,0,0,0
20260607B21,北海道,東北,75,0,0,0
20260607B21,東北,東京,0,2360,0,409
20260607B21,東京,中部,536.96,218.395,340.776,0
20260607B21,中部関西,北陸,2310,1185.06,70.776,0
20260607B21,中部,北陸関西,475.853,0,70.776,0
20260607B21,中部北陸,関西,0,305.623,0,0
20260607B21,関西,中国,2780,0,25.963,0
20260607B21,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,0,0
20260607B21,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,25.963,0
20260607B21,関西,四国,0,0,0,0
20260607B21,中国,四国,1200,25.963,0,25.963
20260607B21,中国,九州,200,0,0,0
20260607B22,北海道,東北,75,0,0,0
20260607B22,東北,東京,0,2360,0,431
20260607B22,東京,中部,536.96,218.395,352.776,0
20260607B22,中部関西,北陸,2310,1187.86,70.776,0
20260607B22,中部,北陸関西,424.153,0,70.776,0
20260607B22,中部北陸,関西,0,354.523,0,0
20260607B22,関西,中国,2780,0,13.263,0
20260607B22,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,0,0
20260607B22,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,13.263,0
20260607B22,関西,四国,0,0,0,0
20260607B22,中国,四国,1200,13.263,0,13.263
20260607B22,中国,九州,190,0,0,0
20260607B23,北海道,東北,75,0,31.04,0
20260607B23,東北,東京,0,2360,0,399.96
20260607B23,東京,中部,536.96,238.395,359.776,0
20260607B23,中部関西,北陸,2310,1213.86,70.776,0
20260607B23,中部,北陸関西,396.153,0,70.776,0
20260607B23,中部北陸,関西,0,356.523,0,0
20260607B23,関西,中国,2780,0,1.263,0
20260607B23,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,0,0
20260607B23,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,1.263,0
20260607B23,関西,四国,0,0,0,0
20260607B23,中国,四国,1200,1.263,0,1.263
20260607B23,中国,九州,180,0,0,0
20260607B24,北海道,東北,75,0,0,0
20260607B24,東北,東京,0,2360,0,430
20260607B24,東京,中部,536.96,238.395,433.438,0
20260607B24,中部関西,北陸,2310,1243.16,133.438,0
20260607B24,中部,北陸関西,247.153,142.485,133.438,0
20260607B24,中部北陸,関西,0,476.223,0,0
20260607B24,関西,中国,2780,0,10.563,0
20260607B24,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,0,0
20260607B24,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,10.563,0
20260607B24,関西,四国,0,0,0,0
20260607B24,中国,四国,1200,10.563,0,10.563
20260607B24,中国,九州,180,0,0,0
20260607B25,北海道,東北,75,0,0,0
20260607B25,東北,東京,0,2360,0,382
20260607B25,東京,中部,479.968,290.576,466.815,0
20260607B25,中部関西,北陸,2210.957,1667.729,141.012,0
20260607B25,中部,北陸関西,669.374,483.287,141.012,0
20260607B25,中部北陸,関西,0,726.333,0,0
20260607B25,関西,中国,2780,0,108.387,0
20260607B25,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,0,0
20260607B25,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,108.387,0
20260607B25,関西,四国,0,0,0,0
20260607B25,中国,四国,1200,108.387,0,108.387
20260607B25,中国,九州,180,0,0.272,0
20260607B26,北海道,東北,75,0,0,0
20260607B26,東北,東京,0,2360,0,276
20260607B26,東京,中部,479.968,290.576,464.525,0
20260607B26,中部関西,北陸,2186.157,1692.529,138.722,0
20260607B26,中部,北陸関西,547.874,604.787,138.722,0
20260607B26,中部北陸,関西,0,823.033,0,0
20260607B26,関西,中国,2780,0,79.987,0
20260607B26,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,0,0
20260607B26,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,79.987,0
20260607B26,関西,四国,0,0,0,0
20260607B26,中国,四国,1200,79.987,0,79.987
20260607B26,中国,九州,180,0,0,0
20260607B27,北海道,東北,21.664,0,0,0
20260607B27,東北,東京,0,2360,0,276
20260607B27,東京,中部,479.968,280.576,457.975,0
20260607B27,中部関西,北陸,2158.357,1720.329,132.172,0
20260607B27,中部,北陸関西,605.674,546.987,132.172,0
20260607B27,中部北陸,関西,0,737.433,0,0
20260607B27,関西,中国,2780,0,102.987,0
20260607B27,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,0,0
20260607B27,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,102.987,0
20260607B27,関西,四国,0,0,0,0
20260607B27,中国,四国,1200,102.987,0,102.987
20260607B27,中国,九州,180,0,0,0
20260607B28,北海道,東北,0,0,0,0
20260607B28,東北,東京,0,2360,0,259
20260607B28,東京,中部,479.968,280.576,6.406,0
20260607B28,中部関西,北陸,2103.057,1775.629,134.557,0
20260607B28,中部,北陸関西,575.274,577.387,134.557,0
20260607B28,中部北陸,関西,0,712.533,0,0
20260607B28,関西,中国,2780,0,112.187,0
20260607B28,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,0,0
20260607B28,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,112.187,0
20260607B28,関西,四国,0,0,0,0
20260607B28,中国,四国,1200,112.187,0,112.187
20260607B28,中国,九州,190,0,23.817,0
20260607B29,北海道,東北,0,65.158,0,65.158
20260607B29,東北,東京,0,2360,0,358.158
20260607B29,東京,中部,479.968,220.576,249.956,0
20260607B29,中部関西,北陸,2089.757,1788.929,118.242,0
20260607B29,中部,北陸関西,1112.274,40.387,581.533,0
20260607B29,中部北陸,関西,463.291,162.233,463.291,0
20260607B29,関西,中国,2780,0,297.478,0
20260607B29,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,187.291,0
20260607B29,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,297.478,0
20260607B29,関西,四国,0,0,0,0
20260607B29,中国,四国,1200,110.187,0,110.187
20260607B29,中国,九州,190,0,73.952,0
20260607B30,北海道,東北,0,75,0,75
20260607B30,東北,東京,0,2360,0,317
20260607B30,東京,中部,479.968,220.576,261.596,0
20260607B30,中部関西,北陸,2046.157,1832.529,125.596,0
20260607B30,中部,北陸関西,1328.174,0,647.793,0
20260607B30,中部北陸,関西,722.791,0,522.197,0
20260607B30,関西,中国,2780,0,324.266,0
20260607B30,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,246.197,0
20260607B30,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,324.266,0
20260607B30,関西,四国,0,0,0,0
20260607B30,中国,四国,1200,94.187,12,90.069
20260607B30,中国,九州,143.68,0,143.68,0
20260607B31,北海道,東北,0,75,0,75
20260607B31,東北,東京,0,2360,0,306
20260607B31,東京,中部,626.346,216.968,323.768,0
20260607B31,中部関西,北陸,2012.612,1908.077,109.716,0
20260607B31,中部,北陸関西,1770,0,657.768,0
20260607B31,中部北陸,関西,1770,0,548.052,0
20260607B31,関西,中国,2780,0,404.121,0
20260607B31,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,327.052,0
20260607B31,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,404.121,0
20260607B31,関西,四国,0,0,0,0
20260607B31,中国,四国,1200,218.362,11,88.069
20260607B31,中国,九州,270,0,270,0
20260607B32,北海道,東北,0,75,0,75
20260607B32,東北,東京,0,2360,0,306
20260607B32,東京,中部,626.346,216.968,536.974,0
20260607B32,中部関西,北陸,1957.012,1963.677,108.182,0
20260607B32,中部,北陸関西,1770,0,1094.274,0
20260607B32,中部北陸,関西,1770,0,986.092,0
20260607B32,関西,中国,2780,0,541.741,0
20260607B32,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,530.092,0
20260607B32,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,541.741,0
20260607B32,関西,四国,0,0,0,0
20260607B32,中国,四国,1200,218.962,83.102,94.751
20260607B32,中国,九州,350,0,350,0
20260607B33,北海道,東北,0,75,0,75
20260607B33,東北,東京,0,2360,0,358
20260607B33,東京,中部,626.346,196.968,626.346,0
20260607B33,中部関西,北陸,1949.712,1970.977,105.486,0
20260607B33,中部,北陸関西,1770,0,1187.346,0
20260607B33,中部北陸,関西,1770,0,1081.86,0
20260607B33,関西,中国,2780,0,625.86,0
20260607B33,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,625.86,0
20260607B33,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,536.47,0
20260607B33,関西,四国,0,0,0,0
20260607B33,中国,四国,1200,276.762,154.87,65.48
20260607B33,中国,九州,390,101.059,374,0
20260607B34,北海道,東北,0,75,0,75
20260607B34,東北,東京,0,2360,0,359.554
20260607B34,東京,中部,626.346,196.968,626.346,0
20260607B34,中部関西,北陸,1874.312,2046.377,114.37,0
20260607B34,中部,北陸関西,1770,0,946.046,0
20260607B34,中部北陸,関西,1770,0,831.676,0
20260607B34,関西,中国,2780,0,626,0
20260607B34,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,535.457,0
