H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202603,48,DCM
T,順方向元エリア,逆方向元エリア,DCM：連系線確保量上限値（順方向）[MW],DCM：連系線確保量上限値（逆方向）[MW],DCM：連系線確保量（順方向）[MW],DCM：連系線確保量（逆方向）[MW]
20260319B25,東北,東京,0,2360,0,265.01
20260319B25,東京,中部,1067.76,0,0,0
20260319B25,中部関西,北陸,97.192,1768.317,68.548,0
20260319B25,中部,北陸関西,0,1607.241,0,0
20260319B25,中部北陸,関西,382.619,2236.433,0,68.548
20260319B25,関西,中国,3260,0,268.311,0
20260319B25,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,268.311,0
20260319B25,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,268.311,0
20260319B25,関西,四国,0,0,0,0
20260319B25,中国,四国,1200,0,0,0
20260319B25,中国,九州,180,0,0,0
20260319B26,北海道,東北,75,0,75,0
20260319B26,東北,東京,0,2360,0,224
20260319B26,東京,中部,1067.76,0,0,0
20260319B26,中部関西,北陸,128.092,1737.417,8.542,0
20260319B26,中部,北陸関西,0,1844.641,0,0
20260319B26,中部北陸,関西,114.319,2504.733,0,8.542
20260319B26,関西,中国,3260,0,283.146,0
20260319B26,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,283.146,0
20260319B26,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,283.146,0
20260319B26,関西,四国,0,0,0,0
20260319B26,中国,四国,1200,0,0,0
20260319B26,中国,九州,180,0,0,0
20260319B27,北海道,東北,75,0,34.99,0
20260319B27,東北,東京,0,2360,0,234.625
20260319B27,東京,中部,1067.76,0,0,0
20260319B27,中部関西,北陸,287.692,1577.817,180.672,0
20260319B27,中部,北陸関西,0,1773.841,0,0
20260319B27,中部北陸,関西,55.519,2593.533,0,180.672
20260319B27,関西,中国,3260,0,119.012,0
20260319B27,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,119.012,0
20260319B27,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,119.012,0
20260319B27,関西,四国,0,0,0,0
20260319B27,中国,四国,1200,0,0,0
20260319B27,中国,九州,180,0,0,0
20260319B28,北海道,東北,75,0,75,0
20260319B28,東北,東京,0,2360,0,163
20260319B28,東京,中部,1067.76,0,0,0
20260319B28,中部関西,北陸,119.392,1746.117,119.392,0
20260319B28,中部,北陸関西,0,1496.741,0,42.285
20260319B28,中部北陸,関西,540.919,2148.133,0,161.677
20260319B28,関西,中国,3260,0,220.702,0
20260319B28,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,220.702,0
20260319B28,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,220.702,0
20260319B28,関西,四国,0,0,0,0
20260319B28,中国,四国,1200,0,0,0
20260319B28,中国,九州,180,0,0,0
20260319B29,北海道,東北,75,0,75,0
20260319B29,東北,東京,0,2360,0,174
20260319B29,東京,中部,1067.76,0,2.815,0
20260319B29,中部関西,北陸,104.492,1761.017,0,0
20260319B29,中部,北陸関西,0,976.541,0,131.231
20260319B29,中部北陸,関西,1096.019,1613.033,0,131.231
20260319B29,関西,中国,3260,0,241.893,0
20260319B29,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,241.893,0
20260319B29,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,241.893,0
20260319B29,関西,四国,0,0,0,0
20260319B29,中国,四国,1200,0,0,0
20260319B29,中国,九州,190,0,0,0
20260319B30,北海道,東北,75,0,75,0
20260319B30,東北,東京,0,2360,0,125
20260319B30,東京,中部,1067.76,0,108.603,0
20260319B30,中部関西,北陸,105.492,1760.017,105.492,0
20260319B30,中部,北陸関西,0,820.041,0,102.231
20260319B30,中部北陸,関西,1271.519,1457.533,0,207.723
20260319B30,関西,中国,3260,0,279.827,0
20260319B30,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,279.827,0
20260319B30,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,279.827,0
20260319B30,関西,四国,0,0,0,0
20260319B30,中国,四国,1200,0,0,0
20260319B30,中国,九州,200,0,0,0
20260319B31,北海道,東北,75,0,58.65,0
20260319B31,東北,東京,0,2360,0,68.25
20260319B31,東京,中部,1025.629,0,29.518,0
20260319B31,中部関西,北陸,116.03,1689.634,116.03,5.848
20260319B31,中部,北陸関西,479.863,759.378,46.53,33.47
20260319B31,中部北陸,関西,2169.497,1468.408,0,97.122
20260319B31,関西,中国,3260,0,357.981,0
20260319B31,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,357.981,0
20260319B31,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,357.981,0
20260319B31,関西,四国,0,0,0,0
20260319B31,中国,四国,1200,0,0,0
20260319B31,中国,九州,210,0,210,0
20260319B32,北海道,東北,75,0,53.74,0
20260319B32,東北,東京,0,2360,0,0
20260319B32,東京,中部,1025.629,0,53.122,0
20260319B32,中部関西,北陸,100.03,1705.634,94.911,0
20260319B32,中部,北陸関西,820,340.378,276.122,0
20260319B32,中部北陸,関西,2620,1033.408,192.592,11.381
20260319B32,関西,中国,3260,0,11.331,0
20260319B32,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,11.331,0
20260319B32,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,11.331,0
20260319B32,関西,四国,0,0,0,0
20260319B32,中国,四国,1200,0,0,0
20260319B32,中国,九州,220,0,10.81,0
20260319B33,北海道,東北,75,0,75,0
20260319B33,東北,東京,0,2360,0,0
20260319B33,東京,中部,1025.629,0,53.122,0
20260319B33,中部関西,北陸,72.43,1733.234,33.216,0
20260319B33,中部,北陸関西,900,0,249.95,0
20260319B33,中部北陸,関西,2700,405.508,216.734,0
20260319B33,関西,中国,3260,0,0,0
20260319B33,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20260319B33,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20260319B33,関西,四国,0,0,0,0
20260319B33,中国,四国,1200,0,0,0
20260319B33,中国,九州,260,0,0,0
20260319B34,北海道,東北,75,0,75,0
20260319B34,東北,東京,0,2360,0,0
20260319B34,東京,中部,1025.629,0,77.122,0
20260319B34,中部関西,北陸,0,1800,0,0
20260319B34,中部,北陸関西,990,0,82.822,0
20260319B34,中部北陸,関西,2790,284.608,82.822,0
20260319B34,関西,中国,3260,0,0,0
20260319B34,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20260319B34,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20260319B34,関西,四国,0,0,0,0
20260319B34,中国,四国,1200,0,0,0
20260319B34,中国,九州,300,0,0,0
20260319B35,北海道,東北,0,75,0,0
20260319B35,東北,東京,0,2360,0,0
20260319B35,東京,中部,1025.629,0,81.43,0
20260319B35,中部関西,北陸,52.93,1752.734,52.93,0
20260319B35,中部,北陸関西,1080,0,14.33,0
20260319B35,中部北陸,関西,2880,382.808,8.35,46.95
20260319B35,関西,中国,3260,0,11.85,0
20260319B35,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,11.85,0
20260319B35,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,11.85,0
20260319B35,関西,四国,0,0,0,0
20260319B35,中国,四国,1200,0,0,0
20260319B35,中国,九州,350,0,0,0
20260319B36,北海道,東北,0,75,0,0
20260319B36,東北,東京,0,2360,0,0
20260319B36,東京,中部,1025.629,0,54.122,0
20260319B36,中部関西,北陸,0,1800,0,0
20260319B36,中部,北陸関西,1180,350.678,54.122,0
20260319B36,中部北陸,関西,2980,934.708,54.122,0
20260319B36,関西,中国,3260,0,0,0
20260319B36,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20260319B36,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20260319B36,関西,四国,0,0,0,0
20260319B36,中国,四国,1200,0,0,0
20260319B36,中国,九州,410,0,0,0
20260319B37,北海道,東北,0,75,0,0
20260319B37,東北,東京,0,2360,0,81
20260319B37,東京,中部,981.806,0,374.724,0
20260319B37,中部関西,北陸,6.21,1534.597,6.21,0
20260319B37,中部,北陸関西,1230,0,323.724,0
20260319B37,中部北陸,関西,3030,361.726,317.514,0
20260319B37,関西,中国,3260,222.873,95.236,44.722
20260319B37,関西_関西-中国間(東),中国_関西-中国間(東),3260,222.873,95.236,44.722
20260319B37,関西_関西-中国間(西),中国_関西-中国間(西),3260,222.873,95.236,44.722
20260319B37,関西,四国,0,0,0,0
20260319B37,中国,四国,1200,0,0,0
20260319B37,中国,九州,440,0,0,0
20260319B38,北海道,東北,0,75,0,0
20260319B38,東北,東京,0,2360,0,81
20260319B38,東京,中部,981.806,0,61.627,0
20260319B38,中部関西,北陸,0,1562.097,0,0
20260319B38,中部,北陸関西,1270,0,27.127,0
20260319B38,中部北陸,関西,3070,323.226,27.127,0
20260319B38,関西,中国,3260,221.919,83.607,180.162
20260319B38,関西_関西-中国間(東),中国_関西-中国間(東),3260,221.919,83.607,180.162
20260319B38,関西_関西-中国間(西),中国_関西-中国間(西),3260,221.919,83.607,180.162
20260319B38,関西,四国,0,0,0,0
20260319B38,中国,四国,1200,0,0,0
20260319B38,中国,九州,480,35.402,0,35.402
20260319B39,北海道,東北,0,75,0,0
20260319B39,東北,東京,0,2360,0,81
20260319B39,東京,中部,981.806,0,14.776,0
20260319B39,中部関西,北陸,50.41,1490.397,50.41,0
20260319B39,中部,北陸関西,1270,0,106.776,0
20260319B39,中部北陸,関西,3070,584.726,69.366,13
20260319B39,関西,中国,3260,561.843,153.835,207.387
20260319B39,関西_関西-中国間(東),中国_関西-中国間(東),3260,561.843,153.835,207.387
20260319B39,関西_関西-中国間(西),中国_関西-中国間(西),3260,561.843,153.835,207.387
20260319B39,関西,四国,0,0,0,0
20260319B39,中国,四国,1200,0,0,0
20260319B39,中国,九州,480,163.402,7.725,145.019
20260319B40,北海道,東北,0,75,0,0
20260319B40,東北,東京,0,2360,0,81
20260319B40,東京,中部,981.806,0,38.691,0
20260319B40,中部関西,北陸,98.21,1442.597,98.21,0
20260319B40,中部,北陸関西,1240,0,139.785,0
20260319B40,中部北陸,関西,3028.005,666.026,67.313,25.738
20260319B40,関西,中国,3260,463.915,109.153,222.815
20260319B40,関西_関西-中国間(東),中国_関西-中国間(東),3260,463.915,109.153,222.815
20260319B40,関西_関西-中国間(西),中国_関西-中国間(西),3260,463.915,109.153,222.815
20260319B40,関西,四国,0,0,0,0
20260319B40,中国,四国,1200,0,0,0
20260319B40,中国,九州,480,301.902,0,89.937
20260319B41,北海道,東北,0,75,0,6
20260319B41,東北,東京,0,2360,0,15.2
20260319B41,東京,中部,981.806,0,199.8,0
20260319B41,中部関西,北陸,70.31,1470.497,32,0
20260319B41,中部,北陸関西,1220,0,260,0
20260319B41,中部北陸,関西,3020,646.826,228,0
20260319B41,関西,中国,3260,377.845,53,0
20260319B41,関西_関西-中国間(東),中国_関西-中国間(東),3260,377.845,53,0
20260319B41,関西_関西-中国間(西),中国_関西-中国間(西),3260,377.845,53,0
20260319B41,関西,四国,0,0,0,0
20260319B41,中国,四国,1200,0,0,0
20260319B41,中国,九州,470,0,0,0
20260319B42,北海道,東北,0,75,0,6
20260319B42,東北,東京,0,2360,0,46.887
20260319B42,東京,中部,981.806,0,168.113,0
20260319B42,中部関西,北陸,108.21,1432.597,22.583,0
20260319B42,中部,北陸関西,1190,0,215.613,0
20260319B42,中部北陸,関西,2990,540.826,193.03,0
20260319B42,関西,中国,3260,542.891,18.03,35.932
20260319B42,関西_関西-中国間(東),中国_関西-中国間(東),3260,542.891,18.03,35.932
20260319B42,関西_関西-中国間(西),中国_関西-中国間(西),3260,542.891,18.03,35.932
20260319B42,関西,四国,0,0,0,0
20260319B42,中国,四国,1200,0,0,0
20260319B42,中国,九州,460,65.902,0,65.902
20260319B43,北海道,東北,5.663,75,5.663,16
20260319B43,東北,東京,0,2360,0,64.053
20260319B43,東京,中部,992.221,0,150.947,0
20260319B43,中部関西,北陸,131.896,1780.504,83.59,0
20260319B43,中部,北陸関西,1160,132.77,270.591,0
20260319B43,中部北陸,関西,2960,942.666,233.001,46
20260319B43,関西,中国,3260,1006.69,31.001,65
20260319B43,関西_関西-中国間(東),中国_関西-中国間(東),3260,1006.69,31.001,65
20260319B43,関西_関西-中国間(西),中国_関西-中国間(西),3260,1006.69,31.001,65
20260319B43,関西,四国,0,0,0,0
20260319B43,中国,四国,1200,0,0,0
20260319B43,中国,九州,450,148.976,0,118
20260319B44,北海道,東北,0,75,0,19
20260319B44,東北,東京,0,2360,0,107
20260319B44,東京,中部,992.221,0,108,0
20260319B44,中部関西,北陸,218.396,1694.004,109.583,0
20260319B44,中部,北陸関西,1160,156.47,99.5,0
20260319B44,中部北陸,関西,2960,1052.866,35.917,46
20260319B44,関西,中国,3260,1173.704,82.616,125.881
20260319B44,関西_関西-中国間(東),中国_関西-中国間(東),3260,1173.704,82.616,125.881
20260319B44,関西_関西-中国間(西),中国_関西-中国間(西),3260,1173.704,82.616,125.881
20260319B44,関西,四国,0,0,0,0
20260319B44,中国,四国,1200,0,0,0
20260319B44,中国,九州,450,241.676,0,109.317
20260319B45,北海道,東北,0,75,0,18
20260319B45,東北,東京,0,2360,0,108
20260319B45,東京,中部,992.221,0,17.913,0
20260319B45,中部関西,北陸,204.096,1786.304,113,0
20260319B45,中部,北陸関西,1100,24.97,41.083,24.97
20260319B45,中部北陸,関西,3000,229.066,0,96.887
20260319B45,関西,中国,3260,1178.71,6.562,229.217
20260319B45,関西_関西-中国間(東),中国_関西-中国間(東),3260,1178.71,6.562,229.217
20260319B45,関西_関西-中国間(西),中国_関西-中国間(西),3260,1178.71,6.562,229.217
20260319B45,関西,四国,0,0,0,0
20260319B45,中国,四国,1200,0,0,0
20260319B45,中国,九州,430,0,0,0
20260319B46,北海道,東北,0,75,0,19
20260319B46,東北,東京,0,2360,0,112
20260319B46,東京,中部,992.221,0,26.315,0
20260319B46,中部関西,北陸,256.696,1733.704,107.224,0
20260319B46,中部,北陸関西,1070,0,44.398,0
20260319B46,中部北陸,関西,2970,206.766,5.174,68
20260319B46,関西,中国,3260,1255.718,115.036,127.28
20260319B46,関西_関西-中国間(東),中国_関西-中国間(東),3260,1255.718,115.036,127.28
20260319B46,関西_関西-中国間(西),中国_関西-中国間(西),3260,1255.718,115.036,127.28
20260319B46,関西,四国,0,0,0,0
20260319B46,中国,四国,1200,0,0,0
20260319B46,中国,九州,420,39.476,187,16.024
20260319B47,北海道,東北,0,75,0,17
20260319B47,東北,東京,0,2360,0,109
20260319B47,東京,中部,992.221,0,68.041,0
20260319B47,中部関西,北陸,105.496,1884.904,49.296,0
20260319B47,中部,北陸関西,1050,0,31.63,0
20260319B47,中部北陸,関西,2950,17.666,0,17.666
20260319B47,関西,中国,3260,1194.684,0,69.334
20260319B47,関西_関西-中国間(東),中国_関西-中国間(東),3260,1194.684,0,69.334
20260319B47,関西_関西-中国間(西),中国_関西-中国間(西),3260,1194.684,0,69.334
20260319B47,関西,四国,0,0,0,0
20260319B47,中国,四国,1200,0,0,0
20260319B47,中国,九州,420,0,165.47,0
20260319B48,北海道,東北,0,75,0,30
20260319B48,東北,東京,0,2360,0,125
20260319B48,東京,中部,992.221,0,0,0
20260319B48,中部関西,北陸,183.196,1807.204,109,0
20260319B48,中部,北陸関西,1040,0,109,0
20260319B48,中部北陸,関西,2940,0,0,0
20260319B48,関西,中国,3260,885.694,0,65.978
20260319B48,関西_関西-中国間(東),中国_関西-中国間(東),3260,885.694,0,65.978
20260319B48,関西_関西-中国間(西),中国_関西-中国間(西),3260,885.694,0,65.978
20260319B48,関西,四国,0,0,0,0
20260319B48,中国,四国,1200,0,0,0
20260319B48,中国,九州,410,0,188,0
E
