H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202603,48,三次2市場
T,順方向元エリア,逆方向元エリア,三次2市場：連系線確保量上限値（順方向）[MW],三次2市場：連系線確保量上限値（逆方向）[MW],三次2市場：連系線確保量（順方向）[MW],三次2市場：連系線確保量（逆方向）[MW]
20260322B17,中国,四国,1200,0,0,0
20260322B17,中国,九州,0,978.61,0,0
20260322B18,北海道,東北,75,0,0,0
20260322B18,東北,東京,0,2162.763,0,23
20260322B18,東京,中部,1200,0,0,0
20260322B18,中部関西,北陸,374.394,996.15,0,0
20260322B18,中部,北陸関西,0,702.826,0,0
20260322B18,中部北陸,関西,996.15,1077.22,0,0
20260322B18,関西,中国,2626.703,1344.769,0,0
20260322B18,関西_関西-中国間(東),中国_関西-中国間(東),2626.703,1344.769,0,0
20260322B18,関西_関西-中国間(西),中国_関西-中国間(西),2626.703,1344.769,0,0
20260322B18,関西,四国,0,0,0,0
20260322B18,中国,四国,1200,0,0,0
20260322B18,中国,九州,0,856.41,0,0
20260322B19,北海道,東北,75,0,0,0
20260322B19,東北,東京,0,2197,0,48
20260322B19,東京,中部,198.737,0,0,0
20260322B19,中部関西,北陸,184.989,843.554,0,0
20260322B19,中部,北陸関西,0,964.742,0,0
20260322B19,中部北陸,関西,0,1188.541,0,0
20260322B19,関西,中国,2773.355,2107.567,0,0
20260322B19,関西_関西-中国間(東),中国_関西-中国間(東),2773.355,2107.567,0,0
20260322B19,関西_関西-中国間(西),中国_関西-中国間(西),2773.355,2110.598,0,0
20260322B19,関西,四国,0,0,0,0
20260322B19,中国,四国,1109.189,0,0,0
20260322B19,中国,九州,0,515.625,0,0
20260322B20,北海道,東北,75,0,0,0
20260322B20,東北,東京,0,2182,0,53
20260322B20,東京,中部,0,516.65,0,0
20260322B20,中部関西,北陸,171.989,684.364,0,0
20260322B20,中部,北陸関西,0,1703.352,0,0
20260322B20,中部北陸,関西,0,2086.341,0,0
20260322B20,関西,中国,2711.455,2031.687,0,0
20260322B20,関西_関西-中国間(東),中国_関西-中国間(東),2711.455,2031.687,0,0
20260322B20,関西_関西-中国間(西),中国_関西-中国間(西),2711.455,2031.687,0,0
20260322B20,関西,四国,0,0,0,0
20260322B20,中国,四国,1200,0,0,0
20260322B20,中国,九州,0,531.925,0,0
20260322B21,北海道,東北,75,0,0,0
20260322B21,東北,東京,0,2162,0,55
20260322B21,東京,中部,0,557.626,0,0
20260322B21,中部関西,北陸,210.889,639.44,0,0
20260322B21,中部,北陸関西,0,1677.328,0,0
20260322B21,中部北陸,関西,0,2105.241,0,0
20260322B21,関西,中国,3260,971.232,0,0
20260322B21,関西_関西-中国間(東),中国_関西-中国間(東),3260,971.232,0,0
20260322B21,関西_関西-中国間(西),中国_関西-中国間(西),3260,971.232,0,0
20260322B21,関西,四国,0,0,0,0
20260322B21,中国,四国,1200,0,0,0
20260322B21,中国,九州,100,0,0,0
20260322B22,北海道,東北,75,0,0,0
20260322B22,東北,東京,0,2137.814,0,57
20260322B22,東京,中部,0,571.65,0,0
20260322B22,中部関西,北陸,226.889,658.514,0,0
20260322B22,中部,北陸関西,0,1692.402,0,0
20260322B22,中部北陸,関西,0,2101.241,0,0
20260322B22,関西,中国,3260,717.717,0,11
20260322B22,関西_関西-中国間(東),中国_関西-中国間(東),3260,717.717,0,0
20260322B22,関西_関西-中国間(西),中国_関西-中国間(西),3260,717.717,0,11
20260322B22,関西,四国,0,0,0,0
20260322B22,中国,四国,1200,0,11,0
20260322B22,中国,九州,100,0,0,0
20260322B23,北海道,東北,75,0,0,0
20260322B23,東北,東京,0,2142.064,0,58
20260322B23,東京,中部,0,572.65,0,0
20260322B23,中部関西,北陸,217.789,648.736,0,0
20260322B23,中部,北陸関西,0,1663.524,0,0
20260322B23,中部北陸,関西,0,2082.141,0,0
20260322B23,関西,中国,3260,756.453,0,39
20260322B23,関西_関西-中国間(東),中国_関西-中国間(東),3260,756.453,0,0
20260322B23,関西_関西-中国間(西),中国_関西-中国間(西),3260,756.453,0,39
20260322B23,関西,四国,0,0,0,0
20260322B23,中国,四国,1200,0,39,0
20260322B23,中国,九州,100,0,0,0
20260322B24,北海道,東北,75,0,0,0
20260322B24,東北,東京,0,2144.38,0,58
20260322B24,東京,中部,0,571.434,0,0
20260322B24,中部関西,北陸,220.289,638.148,0,0
20260322B24,中部,北陸関西,0,1655.436,0,0
20260322B24,中部北陸,関西,0,2084.641,0,0
20260322B24,関西,中国,3260,842.334,0,38
20260322B24,関西_関西-中国間(東),中国_関西-中国間(東),3260,842.334,0,0
20260322B24,関西_関西-中国間(西),中国_関西-中国間(西),3260,842.334,0,38
20260322B24,関西,四国,0,0,0,0
20260322B24,中国,四国,1200,0,38,0
20260322B24,中国,九州,110,0,0,0
20260322B25,北海道,東北,75,0,0,0
20260322B25,東北,東京,0,2136,0,68
20260322B25,東京,中部,0,603.956,0,0
20260322B25,中部関西,北陸,145.492,899.283,0,0
20260322B25,中部,北陸関西,0,1658.807,0,0
20260322B25,中部北陸,関西,0,2067.033,0,0
20260322B25,関西,中国,3260,1224.503,0,0
20260322B25,関西_関西-中国間(東),中国_関西-中国間(東),3260,1224.503,0,0
20260322B25,関西_関西-中国間(西),中国_関西-中国間(西),3260,1224.503,0,0
20260322B25,関西,四国,0,0,0,0
20260322B25,中国,四国,1200,0,0,0
20260322B25,中国,九州,110,0,0,0
20260322B26,北海道,東北,75,0,0,0
20260322B26,東北,東京,0,2125.84,0,67
20260322B26,東京,中部,0,588.998,0,0
20260322B26,中部関西,北陸,143.392,893.759,0,0
20260322B26,中部,北陸関西,0,1651.183,0,0
20260322B26,中部北陸,関西,0,2064.933,0,0
20260322B26,関西,中国,3260,1399.501,0,0
20260322B26,関西_関西-中国間(東),中国_関西-中国間(東),3260,1399.501,0,0
20260322B26,関西_関西-中国間(西),中国_関西-中国間(西),3260,1399.501,0,0
20260322B26,関西,四国,0,0,0,0
20260322B26,中国,四国,1200,0,0,0
20260322B26,中国,九州,110,0,0,0
20260322B27,北海道,東北,75,0,0,0
20260322B27,東北,東京,0,2144,0,63
20260322B27,東京,中部,0,627.566,0,0
20260322B27,中部関西,北陸,130.592,945.127,0,0
20260322B27,中部,北陸関西,0,1689.751,0,29
20260322B27,中部北陸,関西,0,2052.133,0,29
20260322B27,関西,中国,2963.41,1651.831,0,0
20260322B27,関西_関西-中国間(東),中国_関西-中国間(東),2963.41,1651.831,0,0
20260322B27,関西_関西-中国間(西),中国_関西-中国間(西),2963.41,1651.831,0,0
20260322B27,関西,四国,0,0,0,0
20260322B27,中国,四国,1200,0,0,0
20260322B27,中国,九州,100,0,0,0
20260322B28,北海道,東北,75,0,0,0
20260322B28,東北,東京,0,2197,0,59
20260322B28,東京,中部,0,648.134,0,0
20260322B28,中部関西,北陸,123.992,975.295,0,0
20260322B28,中部,北陸関西,0,1657.019,0,0
20260322B28,中部北陸,関西,0,1989.233,0,0
20260322B28,関西,中国,2280.549,2273.966,0,0
20260322B28,関西_関西-中国間(東),中国_関西-中国間(東),2280.549,2273.966,0,0
20260322B28,関西_関西-中国間(西),中国_関西-中国間(西),2280.549,2273.966,0,0
20260322B28,関西,四国,0,0,0,0
20260322B28,中国,四国,1200,0,0,0
20260322B28,中国,九州,100,180.434,0,0
20260322B29,北海道,東北,75,0,0,0
20260322B29,東北,東京,0,2186,0,52
20260322B29,東京,中部,0,651.99,0,0
20260322B29,中部関西,北陸,91.092,1006.417,0,0
20260322B29,中部,北陸関西,0,1166.441,0,0
20260322B29,中部北陸,関西,0,1467.533,0,0
20260322B29,関西,中国,1749.606,2951.256,0,0
20260322B29,関西_関西-中国間(東),中国_関西-中国間(東),1749.606,2951.256,0,0
20260322B29,関西_関西-中国間(西),中国_関西-中国間(西),1749.606,2951.256,0,0
20260322B29,関西,四国,0,0,0,0
20260322B29,中国,四国,1172.376,0,0,0
20260322B29,中国,九州,0,532.343,0,0
20260322B30,北海道,東北,75,0,0,0
20260322B30,東北,東京,0,2146,0,44
20260322B30,東京,中部,0,673.408,0,0
20260322B30,中部関西,北陸,91.392,972.389,0,0
20260322B30,中部,北陸関西,0,1094.713,0,19
20260322B30,中部北陸,関西,0,1429.833,0,19
20260322B30,関西,中国,2055.757,2977.156,0,0
20260322B30,関西_関西-中国間(東),中国_関西-中国間(東),2081.976,2977.156,0,0
20260322B30,関西_関西-中国間(西),中国_関西-中国間(西),2055.757,2978.547,0,0
20260322B30,関西,四国,0,0,0,0
20260322B30,中国,四国,1080.376,0,0,0
20260322B30,中国,九州,97.918,444.752,0,0
20260322B31,北海道,東北,0,0,0,0
20260322B31,東北,東京,0,2149.904,0,359
20260322B31,東京,中部,0,263.129,0,184.682
20260322B31,中部関西,北陸,141.03,887.736,0,32.822
20260322B31,中部,北陸関西,0,417.778,0,184.682
20260322B31,中部北陸,関西,887.736,558.808,0,151.86
20260322B31,関西,中国,2643.681,1907.233,65.14,0
20260322B31,関西_関西-中国間(東),中国_関西-中国間(東),2643.681,1907.233,65.14,0
20260322B31,関西_関西-中国間(西),中国_関西-中国間(西),2643.681,1907.233,65.14,0
20260322B31,関西,四国,0,0,0,0
20260322B31,中国,四国,1200,0,0,0
20260322B31,中国,九州,120,298.552,67,0
20260322B32,北海道,東北,75,0,12,0
20260322B32,東北,東京,0,2155,0,261
20260322B32,東京,中部,227.505,17.564,0,17.564
20260322B32,中部関西,北陸,175.43,952.011,0,0
20260322B32,中部,北陸関西,177,0,0,0
20260322B32,中部北陸,関西,1405.777,0,0,0
20260322B32,関西,中国,2763.896,1235.249,40.7,0
20260322B32,関西_関西-中国間(東),中国_関西-中国間(東),2763.896,1235.249,40.7,0
20260322B32,関西_関西-中国間(西),中国_関西-中国間(西),2763.896,1235.249,40.7,0
20260322B32,関西,四国,0,0,0,0
20260322B32,中国,四国,1200,0,0,0
20260322B32,中国,九州,0,330.052,0,0
20260322B33,北海道,東北,75,0,6,0
20260322B33,東北,東京,0,2360,0,132.27
20260322B33,東京,中部,841.737,0,0,0
20260322B33,中部関西,北陸,215.63,1009.548,0,0
20260322B33,中部,北陸関西,283.852,0,0,0
20260322B33,中部北陸,関西,1576.463,0,0,0
20260322B33,関西,中国,3036.348,1332.6,0,0
20260322B33,関西_関西-中国間(東),中国_関西-中国間(東),3036.348,1332.6,0,0
20260322B33,関西_関西-中国間(西),中国_関西-中国間(西),3036.348,1332.6,0,0
20260322B33,関西,四国,0,0,0,0
20260322B33,中国,四国,1200,0,0,0
20260322B33,中国,九州,0,996.952,0,0
20260322B34,北海道,東北,55.504,0,0,0
20260322B34,東北,東京,0,2360,0,98
20260322B34,東京,中部,722.081,0,0,0
20260322B34,中部関西,北陸,306.13,943.534,0,0
20260322B34,中部,北陸関西,261.528,0,0,0
20260322B34,中部北陸,関西,1488.125,2.308,0,0
20260322B34,関西,中国,2712.066,1128.229,0,0
20260322B34,関西_関西-中国間(東),中国_関西-中国間(東),2712.066,1128.229,0,0
20260322B34,関西_関西-中国間(西),中国_関西-中国間(西),2712.066,1128.229,0,0
20260322B34,関西,四国,0,0,0,0
20260322B34,中国,四国,1200,0,0,0
20260322B34,中国,九州,0,1043.352,0,0
20260322B35,北海道,東北,0,75,0,12
20260322B35,東北,東京,0,2342,0,41
20260322B35,東京,中部,1025.629,0,0,0
20260322B35,中部関西,北陸,344.113,826.934,0,0
20260322B35,中部,北陸関西,0,0,0,0
20260322B35,中部北陸,関西,1247.614,177.908,0,0
20260322B35,関西,中国,3059.328,848.425,0,0
20260322B35,関西_関西-中国間(東),中国_関西-中国間(東),3059.328,848.425,0,0
20260322B35,関西_関西-中国間(西),中国_関西-中国間(西),3060.328,848.425,0,0
20260322B35,関西,四国,0,0,0,0
20260322B35,中国,四国,1199,0,0,0
20260322B35,中国,九州,0,884.352,0,0
20260322B36,北海道,東北,0,75,0,3
20260322B36,東北,東京,0,2360,0,3
20260322B36,東京,中部,1025.629,0,0,0
20260322B36,中部関西,北陸,433.63,710.034,1,0
20260322B36,中部,北陸関西,0,758.578,0,0
20260322B36,中部北陸,関西,799.034,1281.208,0,1
20260322B36,関西,中国,2951.551,1147.068,0,8
20260322B36,関西_関西-中国間(東),中国_関西-中国間(東),2951.551,1147.068,0,8
20260322B36,関西_関西-中国間(西),中国_関西-中国間(西),2951.551,1147.068,0,8
20260322B36,関西,四国,0,0,0,0
20260322B36,中国,四国,1200,0,0,0
20260322B36,中国,九州,0,1065.9,0,0
20260322B37,北海道,東北,0,75,0,75
20260322B37,東北,東京,0,2360,0,0
20260322B37,東京,中部,981.806,0,0,0
20260322B37,中部関西,北陸,493.21,525.597,0,0
20260322B37,中部,北陸関西,0,0,0,0
20260322B37,中部北陸,関西,865.405,115.626,0,0
20260322B37,関西,中国,2451.338,1629.175,0,0
20260322B37,関西_関西-中国間(東),中国_関西-中国間(東),2451.338,1629.175,0,0
20260322B37,関西_関西-中国間(西),中国_関西-中国間(西),2459.338,1629.175,0,0
20260322B37,関西,四国,0,0,0,0
20260322B37,中国,四国,1192,0,0,0
20260322B37,中国,九州,17.088,678.24,0,0
20260322B38,北海道,東北,0,75,0,75
20260322B38,東北,東京,0,2360,0,14
20260322B38,東京,中部,981.806,0,0,0
20260322B38,中部関西,北陸,465.71,545.097,0,0
20260322B38,中部,北陸関西,0,683.016,0,0
20260322B38,中部北陸,関西,613.097,1216.726,0,0
20260322B38,関西,中国,2265.031,2060.901,0,0
20260322B38,関西_関西-中国間(東),中国_関西-中国間(東),2265.031,2060.901,0,0
20260322B38,関西_関西-中国間(西),中国_関西-中国間(西),2273.031,2060.901,0,0
20260322B38,関西,四国,0,0,0,0
20260322B38,中国,四国,1192,0,0,0
20260322B38,中国,九州,0,939.074,0,0
20260322B39,北海道,東北,0,75,0,75
20260322B39,東北,東京,0,2360,0,25.63
20260322B39,東京,中部,981.806,0,0,0
20260322B39,中部関西,北陸,515.61,495.197,0,0
20260322B39,中部,北陸関西,219.577,0,0,0
20260322B39,中部北陸,関西,1325.882,0,0,0
20260322B39,関西,中国,2261.337,1972.925,0,0
20260322B39,関西_関西-中国間(東),中国_関西-中国間(東),2261.337,1972.925,0,0
20260322B39,関西_関西-中国間(西),中国_関西-中国間(西),2269.337,1972.925,0,0
20260322B39,関西,四国,0,0,0,0
20260322B39,中国,四国,1192,0,0,0
20260322B39,中国,九州,0,881.347,0,0
20260322B40,北海道,東北,0,75,0,75
20260322B40,東北,東京,0,2360,0,15.278
20260322B40,東京,中部,981.806,0,0,0
20260322B40,中部関西,北陸,544.51,474.297,0,0
20260322B40,中部,北陸関西,222.836,0,0,0
20260322B40,中部北陸,関西,818.041,385.826,0,0
20260322B40,関西,中国,2296.527,2011.687,0,0
20260322B40,関西_関西-中国間(東),中国_関西-中国間(東),2296.527,2011.687,0,0
20260322B40,関西_関西-中国間(西),中国_関西-中国間(西),2305.527,2011.687,0,0
20260322B40,関西,四国,0,0,0,0
20260322B40,中国,四国,1191,0,0,0
20260322B40,中国,九州,0,919.474,0,0
20260322B41,北海道,東北,0,75,0,75
20260322B41,東北,東京,0,2360,0,0
20260322B41,東京,中部,981.806,0,0,0
20260322B41,中部関西,北陸,528.91,489.897,0,0
20260322B41,中部,北陸関西,120.784,0,0,0
20260322B41,中部北陸,関西,775.289,326.526,0,0
20260322B41,関西,中国,2345.386,1975.764,0,0
20260322B41,関西_関西-中国間(東),中国_関西-中国間(東),2345.386,1975.764,0,0
20260322B41,関西_関西-中国間(西),中国_関西-中国間(西),2354.386,1975.764,0,0
20260322B41,関西,四国,0,0,0,0
20260322B41,中国,四国,1191,0,0,0
20260322B41,中国,九州,3.202,883.174,0,0
20260322B42,北海道,東北,0,75,0,75
20260322B42,東北,東京,0,2360,0,33.63
20260322B42,東京,中部,981.806,0,0,0
20260322B42,中部関西,北陸,556.01,454.797,0,0
20260322B42,中部,北陸関西,372.277,0,0,0
20260322B42,中部北陸,関西,1502.882,0,0,0
20260322B42,関西,中国,2582.318,1636.933,0,0
20260322B42,関西_関西-中国間(東),中国_関西-中国間(東),2582.318,1636.933,0,0
20260322B42,関西_関西-中国間(西),中国_関西-中国間(西),2591.318,1636.933,0,0
20260322B42,関西,四国,0,0,0,0
20260322B42,中国,四国,1191,0,0,0
20260322B42,中国,九州,203.088,585.374,0,0
20260322B43,北海道,東北,0,75,0,60
20260322B43,東北,東京,0,2360,0,0
20260322B43,東京,中部,992.221,0,0,0
20260322B43,中部関西,北陸,714.096,654.304,0,0
20260322B43,中部,北陸関西,172.353,122.17,0,0
20260322B43,中部北陸,関西,1192.926,968.266,0,0
20260322B43,関西,中国,3016.951,2008.764,0,0
20260322B43,関西_関西-中国間(東),中国_関西-中国間(東),3016.951,2008.764,0,0
20260322B43,関西_関西-中国間(西),中国_関西-中国間(西),3016.951,2008.764,0,0
20260322B43,関西,四国,0,0,0,0
20260322B43,中国,四国,1200,0,0,0
20260322B43,中国,九州,0,669.952,0,0
20260322B44,北海道,東北,0,75,0,22
20260322B44,東北,東京,0,2358.882,0,0
20260322B44,東京,中部,992.221,0,0,0
20260322B44,中部関西,北陸,776.58,605.104,0,0
20260322B44,中部,北陸関西,0,62.47,0,0
20260322B44,中部北陸,関西,1017.789,957.766,0,0
20260322B44,関西,中国,2884.683,1750.736,0,0
20260322B44,関西_関西-中国間(東),中国_関西-中国間(東),2884.683,1750.736,0,0
20260322B44,関西_関西-中国間(西),中国_関西-中国間(西),2884.683,1750.736,0,0
20260322B44,関西,四国,0,0,0,0
20260322B44,中国,四国,1200,0,0,0
20260322B44,中国,九州,47.001,556.052,0,0
20260322B45,北海道,東北,0,75,0,57
20260322B45,東北,東京,0,2360,0,0
20260322B45,東京,中部,992.221,0,0,0
20260322B45,中部関西,北陸,740.796,1107.604,0,0
20260322B45,中部,北陸関西,26.139,367.37,0,0
20260322B45,中部北陸,関西,1265.743,1240.166,0,0
20260322B45,関西,中国,2971.967,1555.74,0,0
20260322B45,関西_関西-中国間(東),中国_関西-中国間(東),2971.967,1555.74,0,0
20260322B45,関西_関西-中国間(西),中国_関西-中国間(西),2971.967,1555.74,0,0
20260322B45,関西,四国,0,0,0,0
20260322B45,中国,四国,1200,0,0,0
20260322B45,中国,九州,114.901,388.152,0,0
20260322B46,北海道,東北,0,75,0,55
20260322B46,東北,東京,0,2304,0,0
20260322B46,東京,中部,992.221,0,0,0
20260322B46,中部関西,北陸,684.296,1165.104,0,0
20260322B46,中部,北陸関西,421.157,0,0,0
20260322B46,中部北陸,関西,2344.03,544.966,0,0
20260322B46,関西,中国,2957.343,1528.738,0,1
20260322B46,関西_関西-中国間(東),中国_関西-中国間(東),2957.343,1528.738,0,1
20260322B46,関西_関西-中国間(西),中国_関西-中国間(西),2957.413,1528.738,0,1
20260322B46,関西,四国,0,0,0,0
20260322B46,中国,四国,1199.93,0,0,0
20260322B46,中国,九州,0,483.537,0,0
20260322B47,北海道,東北,0,75,0,52
20260322B47,東北,東京,0,2360,0,0
20260322B47,東京,中部,992.221,0,0,0
20260322B47,中部関西,北陸,664.596,1185.804,0,0
20260322B47,中部,北陸関西,170.956,0,0,0
20260322B47,中部北陸,関西,2190.956,342.366,0,0
20260322B47,関西,中国,3000.225,1446.692,0,1
20260322B47,関西_関西-中国間(東),中国_関西-中国間(東),3000.225,1446.692,0,1
20260322B47,関西_関西-中国間(西),中国_関西-中国間(西),3000.225,1446.692,0,1
20260322B47,関西,四国,0,0,0,0
20260322B47,中国,四国,1200,0,0,0
20260322B47,中国,九州,46.801,381.152,0,0
20260322B48,北海道,東北,34.463,75,0,49
20260322B48,東北,東京,0,2360,0,64
20260322B48,東京,中部,992.221,0,0,0
20260322B48,中部関西,北陸,502.396,1374.004,0,0
20260322B48,中部,北陸関西,128.65,0,0,0
20260322B48,中部北陸,関西,2122.65,7.166,0,0
20260322B48,関西,中国,3012.212,1725.762,0,1
20260322B48,関西_関西-中国間(東),中国_関西-中国間(東),3012.212,1725.762,0,1
20260322B48,関西_関西-中国間(西),中国_関西-中国間(西),3067.212,1725.762,0,1
20260322B48,関西,四国,0,0,0,0
20260322B48,中国,四国,1145,0,0,0
