H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202609,三次調整力1,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260903B17,（内訳）自エリアからの落札量[MW],221.032,280,1065,602.527,46,45.263,28.902,52,150,2490.724
20260903B18,募集量（TSO別）[MW],256,257,1038,493,119,218,363,138,506,3388
20260903B18,応札量合計（電源属地別）[MW],368.45,600,2235.786,2002,0,179,103.821,233,644.895,6366.952
20260903B18,落札量合計（電源属地別）[MW],196,280,1683.558,1154.8,0,121.268,62.617,52,150,3700.243
20260903B18,応札件数（電源属地別）[件],5,4,26,24,0,2,3,4,11,79
20260903B18,落札件数（電源属地別）[件],2,4,20,15,0,2,3,3,6,55
20260903B18,最高落札価格（電源属地別）[円/kW・30分],1.01,5.63,6.09,2.86,0,0.39,9.28,1.7,13.35,13.35
20260903B18,最低落札価格（電源属地別）[円/kW・30分],1,1.68,2.08,2.26,0,0.39,8.41,1.6,11.04,0.39
20260903B18,平均落札価格（電源属地別）[円/kW・30分],1.01,4.14,4.33,2.64,0,0.39,8.89,1.63,12.22,3.84
20260903B18,最高落札価格（TSO別）[円/kW・30分],6,6,6.09,6.07,2.85,6.09,9.28,6.09,13.35,13.35
20260903B18,最低落札価格（TSO別）[円/kW・30分],1,1.68,2.08,2.26,2.26,2.53,0.39,1.6,0.39,0.39
20260903B18,平均落札価格（TSO別）[円/kW・30分],2.08,4.34,4.27,3.09,2.66,3.65,3.66,3.06,4.92,3.84
20260903B18,落札量合計（TSO別）[MW],256,342,1042.255,595.378,119,218,371.61,153,603,3700.243
20260903B18,（内訳）自エリアからの落札量[MW],196,280,1042.255,453.059,0,0,62.617,52,150,2235.931
20260903B19,募集量（TSO別）[MW],277,347,1408,612,176,245,459,167,678,4369
20260903B19,応札量合計（電源属地別）[MW],345.89,600,2588.626,2005,1.993,210,59.451,214,797.895,6822.855
20260903B19,落札量合計（電源属地別）[MW],233.943,322,1946.346,1568.884,0,210,47.827,214,214,4757
20260903B19,応札件数（電源属地別）[件],5,4,36,26,1,3,2,5,11,93
20260903B19,落札件数（電源属地別）[件],1,4,30,20,0,3,2,5,9,74
20260903B19,最高落札価格（電源属地別）[円/kW・30分],1.01,4.59,9.02,3.28,0,1.41,9.27,1.7,13.36,13.36
20260903B19,最低落札価格（電源属地別）[円/kW・30分],1.01,1.62,1.14,2.54,0,0.39,8.42,1.6,2.8,0.39
20260903B19,平均落札価格（電源属地別）[円/kW・30分],1.01,2.97,2.23,3.04,0,0.43,8.67,1.61,11.26,2.85
20260903B19,最高落札価格（TSO別）[円/kW・30分],4.59,4.59,9.02,3.28,3.26,3.26,9.27,3.14,13.36,13.36
20260903B19,最低落札価格（TSO別）[円/kW・30分],1.01,1.62,1.14,2.54,1.9,0.39,1.6,1.6,1.27,0.39
20260903B19,平均落札価格（TSO別）[円/kW・30分],1.25,2.62,2.32,3.04,3.03,0.79,3.22,1.91,5.04,2.85
20260903B19,落札量合計（TSO別）[MW],277,432,1443,788,176,245,459,183,754,4757
20260903B19,（内訳）自エリアからの落札量[MW],233.943,311,1443,788,0,210,47.827,145,214,3392.77
20260903B20,募集量（TSO別）[MW],281,356,1420,643,181,258,470,167,719,4495
20260903B20,応札量合計（電源属地別）[MW],397.79,600,2576.252,1993,1.993,221,59.451,223,812.99,6885.476
20260903B20,落札量合計（電源属地別）[MW],274.566,309,1961.929,1604.077,0,221,47.827,223,259,4900.399
20260903B20,応札件数（電源属地別）[件],5,4,36,26,1,3,2,5,11,93
20260903B20,落札件数（電源属地別）[件],2,4,30,21,0,3,2,5,8,75
20260903B20,最高落札価格（電源属地別）[円/kW・30分],1.01,5.62,9.36,3.28,0,1.41,9.28,1.7,13.55,13.55
20260903B20,最低落札価格（電源属地別）[円/kW・30分],1,1.67,1.19,2.53,0,0.39,4.64,1.6,4.7,0.39
20260903B20,平均落札価格（電源属地別）[円/kW・30分],1.01,3.9,2.33,3.04,0,0.43,6.01,1.61,11.11,2.97
20260903B20,最高落札価格（TSO別）[円/kW・30分],1.19,5.62,9.36,3.28,3.28,3.18,9.28,1.7,13.55,13.55
20260903B20,最低落札価格（TSO別）[円/kW・30分],1,1.67,1.19,2.53,1.94,0.39,1.26,1.6,0.39,0.39
20260903B20,平均落札価格（TSO別）[円/kW・30分],1.01,3.33,2.44,3.02,2.99,1.78,2.94,1.6,5.12,2.97
20260903B20,落札量合計（TSO別）[MW],282.399,441,1472,817,181,258,470,190,789,4900.399
20260903B20,（内訳）自エリアからの落札量[MW],274.566,309,1472,817,0,114,47.827,190,259,3483.393
20260903B21,募集量（TSO別）[MW],285,356,1433,674,187,269,470,167,769,4610
20260903B21,応札量合計（電源属地別）[MW],323.95,700,2775.872,1993,1.993,212.904,59.451,217,848.99,7133.16
20260903B21,落札量合計（電源属地別）[MW],210,280,2256.811,1542.077,0,206.504,48.608,217,310,5071
20260903B21,応札件数（電源属地別）[件],3,4,39,26,1,4,2,5,11,95
20260903B21,落札件数（電源属地別）[件],2,3,34,19,0,3,2,5,9,77
20260903B21,最高落札価格（電源属地別）[円/kW・30分],1.01,5.63,7.82,2.77,0,1.41,8.18,1.7,12.55,12.55
20260903B21,最低落札価格（電源属地別）[円/kW・30分],0.99,2.76,0.42,2.19,0,0.39,3.36,1.6,2.98,0.39
20260903B21,平均落札価格（電源属地別）[円/kW・30分],1.01,3.94,1.92,2.59,0,0.43,4.76,1.61,9.88,2.64
20260903B21,最高落札価格（TSO別）[円/kW・30分],5.63,5.63,7.82,2.77,2.75,3,8.18,1.7,12.55,12.55
20260903B21,最低落札価格（TSO別）[円/kW・30分],0.99,0.97,0.42,2.19,1.07,0.39,0.39,1.6,1.04,0.39
20260903B21,平均落札価格（TSO別）[円/kW・30分],1.5,2.73,2.03,2.59,2.5,1.62,2.34,1.61,4.89,2.64
20260903B21,落札量合計（TSO別）[MW],285,490,1491,854,187,269,470,195,830,5071
20260903B21,（内訳）自エリアからの落札量[MW],210,241.05,1491,854,0,110,48.598,195,310,3459.648
20260903B22,募集量（TSO別）[MW],285,365,1455,678,190,276,455,167,788,4659
20260903B22,応札量合計（電源属地別）[MW],361.8,700,2760.494,1993,0,242.4,24.834,82,825.99,6990.518
20260903B22,落札量合計（電源属地別）[MW],244.8,280,2480.393,1409,0,236,24.1,75.615,339,5088.908
20260903B22,応札件数（電源属地別）[件],3,4,38,26,0,4,2,2,11,90
20260903B22,落札件数（電源属地別）[件],2,3,33,18,0,3,2,2,9,72
20260903B22,最高落札価格（電源属地別）[円/kW・30分],1.01,5.63,9.12,3.25,0,1.41,9.28,1.6,13.06,13.06
20260903B22,最低落札価格（電源属地別）[円/kW・30分],1,2.75,0.42,2.55,0,0.39,4.17,1.6,4.85,0.39
20260903B22,平均落札価格（電源属地別）[円/kW・30分],1.01,3.94,2.31,3.03,0,0.43,7.16,1.6,10.24,2.99
20260903B22,最高落札価格（TSO別）[円/kW・30分],5.63,5.63,9.12,3.25,3.25,3.22,9.28,3.16,13.06,13.06
20260903B22,最低落札価格（TSO別）[円/kW・30分],1,1.23,0.42,2.05,1.23,1.23,1.23,1.6,0.39,0.39
20260903B22,平均落札価格（TSO別）[円/kW・30分],1.57,2.65,2.54,3,2.96,2.16,2.81,2.64,4.92,2.99
20260903B22,落札量合計（TSO別）[MW],285,501,1515,822.908,190,276,455,195,849,5088.908
20260903B22,（内訳）自エリアからの落札量[MW],244.8,239.8,1515,822.607,0,0,24.1,56.615,339,3241.922
20260903B23,募集量（TSO別）[MW],285,366,1455,680,190,267,449,167,788,4647
20260903B23,応札量合計（電源属地別）[MW],363.75,700,2744.94,1749,55.204,231.396,14.856,79,735.99,6674.136
20260903B23,落札量合計（電源属地別）[MW],242.026,280,2518.621,1341,50,224.996,14.122,79,349,5098.765
20260903B23,応札件数（電源属地別）[件],4,4,37,23,1,4,1,3,11,88
20260903B23,落札件数（電源属地別）[件],2,3,34,18,1,3,1,3,10,75
20260903B23,最高落札価格（電源属地別）[円/kW・30分],1.02,5.63,8.2,2.73,9.5,1.41,8.33,1.6,12.85,12.85
20260903B23,最低落札価格（電源属地別）[円/kW・30分],1,2.75,0.42,2.13,9.5,0.39,8.33,1.6,5.6,0.39
20260903B23,平均落札価格（電源属地別）[円/kW・30分],1.02,3.94,2.05,2.54,9.5,0.43,8.33,1.6,10.05,2.79
20260903B23,最高落札価格（TSO別）[円/kW・30分],5.63,5.63,8.2,2.73,9.5,2.7,8.33,2.61,12.85,12.85
20260903B23,最低落札価格（TSO別）[円/kW・30分],1,1.13,0.42,1.15,2.59,0.39,1.6,0.39,0.39,0.39
20260903B23,平均落札価格（TSO別）[円/kW・30分],1.33,2.83,2.26,2.52,4.4,1.27,2.46,1.6,5.05,2.79
20260903B23,落札量合計（TSO別）[MW],285,502,1519,840.765,195,267,449,192,849,5098.765
20260903B23,（内訳）自エリアからの落札量[MW],242.026,237.026,1519,806.237,50,84.1,14.112,60,349,3361.501
20260903B24,募集量（TSO別）[MW],285,366,1455,675,190,271,444,167,788,4641
20260903B24,応札量合計（電源属地別）[MW],327.908,700,2734.36,1749,108.648,237.4,14.856,79,735.99,6687.162
20260903B24,落札量合計（電源属地別）[MW],210,280,2508.643,1403,51,231,14.122,79,359,5135.765
20260903B24,応札件数（電源属地別）[件],5,4,35,23,1,4,1,3,11,87
20260903B24,落札件数（電源属地別）[件],2,3,33,19,1,3,1,3,10,75
20260903B24,最高落札価格（電源属地別）[円/kW・30分],5.5,5.63,9.08,3.07,10,1.41,9.12,1.6,13.07,13.07
20260903B24,最低落札価格（電源属地別）[円/kW・30分],1.01,2.75,0.42,2.35,10,0.39,9.12,1.6,5.03,0.39
20260903B24,平均落札価格（電源属地別）[円/kW・30分],1.03,3.94,2.31,2.85,10,0.43,9.12,1.6,10.21,3.05
20260903B24,最高落札価格（TSO別）[円/kW・30分],5.63,5.63,9.08,3.07,10,3.07,9.12,3.07,13.07,13.07
20260903B24,最低落札価格（TSO別）[円/kW・30分],1.01,1.75,0.42,1.28,1.84,1.24,1.24,1.6,0.39,0.39
20260903B24,平均落札価格（TSO別）[円/kW・30分],1.6,2.91,2.51,2.85,4.29,2.07,2.64,2.53,5.13,3.05
20260903B24,落札量合計（TSO別）[MW],285,502,1533,864.765,195,271,444,192,849,5135.765
20260903B24,（内訳）自エリアからの落札量[MW],210,241.894,1533,863.11,51,0,14.122,60,359,3332.126
20260903B25,募集量（TSO別）[MW],306,315,1498,658,180,300,417,185,831,4690
20260903B25,応札量合計（電源属地別）[MW],328.74,700,3260.102,1766,78.69,261.4,14.856,81,735.99,7226.778
20260903B25,落札量合計（電源属地別）[MW],247,280,2446.271,1400,49,246,14.122,77.499,404,5163.892
20260903B25,応札件数（電源属地別）[件],4,4,45,24,1,4,1,3,11,97
20260903B25,落札件数（電源属地別）[件],2,3,40,18,1,2,1,3,9,79
20260903B25,最高落札価格（電源属地別）[円/kW・30分],9,7.63,6.14,2.07,7.94,0.39,6.75,1.6,11.3,11.3
20260903B25,最低落札価格（電源属地別）[円/kW・30分],1.01,2.83,0.42,1.73,7.94,0.39,6.75,1.6,3.8,0.39
20260903B25,平均落札価格（電源属地別）[円/kW・30分],1.04,5.14,1.61,1.96,7.94,0.39,6.75,1.6,8.31,2.41
20260903B25,最高落札価格（TSO別）[円/kW・30分],9,7.63,6.14,2.07,7.94,2.04,6.75,1.98,11.3,11.3
20260903B25,最低落札価格（TSO別）[円/kW・30分],1.01,0.7,0.42,0.77,1.15,0.39,0.39,1.07,1.07,0.39
20260903B25,平均落札価格（TSO別）[円/kW・30分],1.15,3.49,1.94,1.71,3.24,0.81,1.57,1.6,4.74,2.41
20260903B25,落札量合計（TSO別）[MW],317,452,1500.892,867,180,300,417,236,894,5163.892
20260903B25,（内訳）自エリアからの落札量[MW],247,262,1500.892,644,49,200.23,14.122,58.499,404,3379.743
20260903B26,募集量（TSO別）[MW],306,315,1429,658,180,312,417,206,831,4654
20260903B26,応札量合計（電源属地別）[MW],368.54,700,3196.63,1760,0,271.4,58.716,92,785.99,7233.276
20260903B26,落札量合計（電源属地別）[MW],267.8,280,2462.673,1392,0,265,33.626,86.793,404,5191.892
20260903B26,応札件数（電源属地別）[件],5,4,45,23,0,4,2,2,11,96
20260903B26,落札件数（電源属地別）[件],2,3,40,19,0,3,2,2,10,81
20260903B26,最高落札価格（電源属地別）[円/kW・30分],1.01,7.71,6.55,2.06,0,1.41,6.75,1.6,11.42,11.42
20260903B26,最低落札価格（電源属地別）[円/kW・30分],1,2.87,0.42,1.72,0,0.39,6.2,1.6,3.6,0.39
20260903B26,平均落札価格（電源属地別）[円/kW・30分],1.01,5.21,1.74,1.94,0,0.42,6.43,1.6,8.42,2.42
20260903B26,最高落札価格（TSO別）[円/kW・30分],7.71,7.71,6.55,2.06,2.06,2.06,6.75,2.05,11.42,11.42
20260903B26,最低落札価格（TSO別）[円/kW・30分],0.78,1.08,0.42,1.72,0.78,0.78,0.72,1.07,0.39,0.39
20260903B26,平均落札価格（TSO別）[円/kW・30分],1.59,3.39,2.04,1.95,1.56,1.3,1.96,1.62,4.34,2.42
20260903B26,落札量合計（TSO別）[MW],317,452,1500.892,867,180,312,417,252,894,5191.892
20260903B26,（内訳）自エリアからの落札量[MW],267.8,244,1500.892,867,0,0,33.606,67.793,404,3385.091
20260903B27,募集量（TSO別）[MW],306,315,1475,658,180,318,417,228,831,4728
20260903B27,応札量合計（電源属地別）[MW],330.6,700,3314.806,1758,0,143.2,58.716,103,725.99,7134.312
20260903B27,落札量合計（電源属地別）[MW],242,280,2373.346,1638,0,139,33.626,102.89,384,5192.862
20260903B27,応札件数（電源属地別）[件],5,4,46,23,0,3,2,3,11,97
20260903B27,落札件数（電源属地別）[件],2,3,39,22,0,2,2,3,9,82
20260903B27,最高落札価格（電源属地別）[円/kW・30分],9,5.89,7.16,2.36,0,1.41,7.47,1.6,11.42,11.42
20260903B27,最低落札価格（電源属地別）[円/kW・30分],1.01,2.49,0.39,1.91,0,0.39,5.88,1.6,3.6,0.39
20260903B27,平均落札価格（電源属地別）[円/kW・30分],1.04,3.96,1.85,2.21,0,0.46,6.55,1.6,8.49,2.52
20260903B27,最高落札価格（TSO別）[円/kW・30分],9,5.89,7.16,2.36,2.36,2.36,7.47,2.32,11.42,11.42
20260903B27,最低落札価格（TSO別）[円/kW・30分],1.01,0.93,0.39,0.87,1.29,0.39,0.39,0.99,1.7,0.39
20260903B27,平均落札価格（TSO別）[円/kW・30分],1.18,3.05,2.14,2.09,1.81,1.38,1.8,1.77,4.89,2.52
20260903B27,落札量合計（TSO別）[MW],317,452,1483.862,867,180,318,417,264,894,5192.862
20260903B27,（内訳）自エリアからの落札量[MW],242,257,1483.862,731.962,0,0,33.616,83.89,384,3216.33
20260903B28,募集量（TSO別）[MW],302,300,1475,658,178,320,413,255,824,4725
20260903B28,応札量合計（電源属地別）[MW],370.39,700,2900.108,1766,0,140,58.716,152,698.99,6786.204
20260903B28,落札量合計（電源属地別）[MW],231,280,1705,1766,0,140,58.716,152,698.99,5031.706
20260903B28,応札件数（電源属地別）[件],7,4,40,24,0,2,2,3,11,93
20260903B28,落札件数（電源属地別）[件],2,3,26,24,0,2,2,3,11,73
20260903B28,最高落札価格（電源属地別）[円/kW・30分],1.52,5.43,7.39,2.54,0,1.41,8.07,1.6,12.55,12.55
20260903B28,最低落札価格（電源属地別）[円/kW・30分],1,2.97,0.39,2.04,0,0.39,5.87,1.6,4.2,0.39
20260903B28,平均落札価格（電源属地別）[円/kW・30分],1.43,3.93,1.72,2.4,0,0.46,6.43,1.6,9.53,3.17
20260903B28,最高落札価格（TSO別）[円/kW・30分],5.43,5.43,7.39,2.54,2.52,2.52,11.95,2.52,12.55,12.55
20260903B28,最低落札価格（TSO別）[円/kW・30分],1,0.96,0.39,2.04,2.41,0.39,0.39,1.6,2.33,0.39
20260903B28,平均落札価格（TSO別）[円/kW・30分],1.78,2.69,1.8,2.4,2.48,2.11,2.9,2.03,8.66,3.17
20260903B28,落札量合計（TSO別）[MW],306,435,1475,867,178,320,413,271,766.706,5031.706
20260903B28,（内訳）自エリアからの落札量[MW],231,244,1475,867,0,43.27,58.716,133,676,3727.986
20260903B29,募集量（TSO別）[MW],285,291,1346,658,161,320,313,219,814,4407
20260903B29,応札量合計（電源属地別）[MW],332.558,600,2890.138,1766,0,176.418,58.716,74,630.99,6528.82
20260903B29,落札量合計（電源属地別）[MW],215,298.291,1616.599,1766,0,176.418,58.716,74,599.976,4805
20260903B29,応札件数（電源属地別）[件],7,4,35,24,0,3,2,3,11,89
20260903B29,落札件数（電源属地別）[件],1,4,24,24,0,3,2,3,11,72
20260903B29,最高落札価格（電源属地別）[円/kW・30分],1.56,5.06,7.47,2.61,0,1.41,8.17,1.6,13.04,13.04
20260903B29,最低落札価格（電源属地別）[円/kW・30分],1.56,1.13,0.39,2.09,0,0.39,5.87,1.6,5.8,0.39
20260903B29,平均落札価格（電源属地別）[円/kW・30分],1.56,3.34,1.84,2.46,0,0.44,6.45,1.6,9.61,3.12
20260903B29,最高落札価格（TSO別）[円/kW・30分],2.19,5.06,7.47,2.61,2.61,2.61,8.17,2.53,13.04,13.04
20260903B29,最低落札価格（TSO別）[円/kW・30分],0.99,1.13,0.39,1.39,2.4,0.39,1.6,0.99,0.39,0.39
20260903B29,平均落札価格（TSO別）[円/kW・30分],1.62,2.97,1.9,2.44,2.54,2.21,2.9,1.84,7.1,3.12
20260903B29,落札量合計（TSO別）[MW],285,376,1356,867,161,320,313,244,883,4805
20260903B29,（内訳）自エリアからの落札量[MW],215,298.291,1356,819.052,0,36.418,33.606,65.058,597.986,3421.411
20260903B30,募集量（TSO別）[MW],258,252,1256,658,139,320,304,195,784,4166
20260903B30,応札量合計（電源属地別）[MW],322.458,600,2473.27,1766,8.27,140,58.716,106,750.99,6225.704
20260903B30,落札量合計（電源属地別）[MW],218.806,280,1602.384,1766,8.27,140,58.716,106,414.824,4595
20260903B30,応札件数（電源属地別）[件],6,4,29,24,1,2,2,2,11,81
20260903B30,落札件数（電源属地別）[件],1,4,22,24,1,2,2,2,10,68
20260903B30,最高落札価格（電源属地別）[円/kW・30分],1.01,5.02,3.89,2.57,5.94,1.41,8.19,1.6,12.95,12.95
20260903B30,最低落札価格（電源属地別）[円/kW・30分],1.01,1.16,0.39,2.06,5.94,0.39,5.87,1.6,3.2,0.39
20260903B30,平均落札価格（電源属地別）[円/kW・30分],1.01,3.46,1.53,2.43,5.94,0.46,6.46,1.6,9.88,2.76
20260903B30,最高落札価格（TSO別）[円/kW・30分],5.02,5.02,3.89,2.57,5.94,2.57,8.19,2.57,12.95,12.95
20260903B30,最低落札価格（TSO別）[円/kW・30分],1.01,1.16,0.39,0.99,1.38,0.99,2.06,1.6,0.39,0.39
20260903B30,平均落札価格（TSO別）[円/kW・30分],1.48,2.97,1.53,2.32,2.21,2.1,2.92,2.09,5.77,2.76
20260903B30,落札量合計（TSO別）[MW],258,337,1276,866,139,320,304,226,869,4595
20260903B30,（内訳）自エリアからの落札量[MW],218.806,242,1276,805.472,8.27,0,33.606,106,414.824,3104.978
20260903B31,募集量（TSO別）[MW],174,412,1196,659,112,299,275,177,649,3953
20260903B31,応札量合計（電源属地別）[MW],261.65,600,3177.714,1775,0,131,58.716,49,797.99,6851.07
20260903B31,落札量合計（電源属地別）[MW],114,280,1493.447,1754,0,131,57.982,49,447.018,4326.447
20260903B31,応札件数（電源属地別）[件],4,4,42,24,0,2,2,2,10,90
20260903B31,落札件数（電源属地別）[件],1,4,24,24,0,2,2,2,10,69
20260903B31,最高落札価格（電源属地別）[円/kW・30分],1.01,3.6,5.14,2.69,0,1.41,8.16,1.6,11.63,11.63
20260903B31,最低落札価格（電源属地別）[円/kW・30分],1.01,1.96,0.42,2.15,0,0.39,5.87,1.6,5.4,0.39
20260903B31,平均落札価格（電源属地別）[円/kW・30分],1.01,2.55,1.3,2.54,0,0.46,6.43,1.6,8.37,2.65
20260903B31,最高落札価格（TSO別）[円/kW・30分],1.01,3.6,5.14,2.69,2.64,5.87,8.16,2.62,11.63,11.63
20260903B31,最低落札価格（TSO別）[円/kW・30分],0.95,0.94,0.42,2.15,2.15,1.41,2.15,1.6,0.39,0.39
20260903B31,平均落札価格（TSO別）[円/kW・30分],0.99,1.88,1.37,2.57,2.49,2.53,2.97,2.26,5.76,2.65
20260903B31,落札量合計（TSO別）[MW],184,497,1206.447,808,112,299,275,188,757,4326.447
20260903B31,（内訳）自エリアからの落札量[MW],114,280,1206.447,808,0,9,28.732,46.856,447.018,2940.053
20260903B32,募集量（TSO別）[MW],174,412,1196,672,112,299,275,177,649,3966
20260903B32,応札量合計（電源属地別）[MW],259.64,600,3079.184,1775,14.768,255,58.716,50,797.99,6890.298
20260903B32,落札量合計（電源属地別）[MW],114,280,1499.096,1756,14.768,255,57.982,50,307.25,4334.096
20260903B32,応札件数（電源属地別）[件],5,4,37,24,1,3,2,2,11,89
20260903B32,落札件数（電源属地別）[件],1,4,20,24,1,3,2,2,9,66
20260903B32,最高落札価格（電源属地別）[円/kW・30分],1.01,3.53,5.37,2.89,6.42,1.41,8.67,1.6,12.95,12.95
20260903B32,最低落札価格（電源属地別）[円/kW・30分],1.01,1.52,0.42,2.28,6.42,0.39,5.87,1.6,5.4,0.39
20260903B32,平均落札価格（電源属地別）[円/kW・30分],1.01,2.34,1.17,2.73,6.42,0.43,6.55,1.6,10.16,2.56
20260903B32,最高落札価格（TSO別）[円/kW・30分],1.34,3.53,5.37,2.89,6.42,2.87,8.67,2.84,12.95,12.95
20260903B32,最低落札価格（TSO別）[円/kW・30分],1.01,1.01,0.42,2.28,2.31,0.39,2.31,0.39,0.39,0.39
20260903B32,平均落札価格（TSO別）[円/kW・30分],1.08,1.79,1.18,2.7,3.26,1.53,3.27,1.91,5.68,2.56
20260903B32,落札量合計（TSO別）[MW],184,497,1212.096,808,112,299,275,190,757,4334.096
20260903B32,（内訳）自エリアからの落札量[MW],114,280,1212.096,808,14.768,156,33.606,50,307.25,2975.72
20260903B33,募集量（TSO別）[MW],174,412,1196,667,112,299,275,177,649,3961
