H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202608,複合商品,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260817B32,最低落札価格（TSO別）[円/kW・30分],0.93,6.34,0.39,2.82,2.85,0.39,0.39,0.36,0.39,0.36
20260817B32,平均落札価格（TSO別）[円/kW・30分],1.33,10.75,3.36,3.24,5.47,2.89,5.05,0.53,4.55,3.84
20260817B32,落札量合計（TSO別）[MW],203,235.621,1816.599,662,157.698,371,367,237,821,4870.918
20260817B32,（内訳）自エリアからの落札量[MW],203,235.621,1816.599,662,34.698,190.866,165.01,237,152.719,3697.513
20260817B33,募集量（TSO別）[MW],203,699,1329,662,147,374,367,230,821,4832
20260817B33,応札量合計（電源属地別）[MW],362.658,235.621,2966.302,2907.35,36.874,281.377,217.683,377.86,881.807,8267.532
20260817B33,落札量合計（電源属地別）[MW],129.938,125.621,1852.739,1737.3,34.944,260.768,183.231,238,165.701,4728.242
20260817B33,応札件数（電源属地別）[件],7,19,92,88,2,19,22,9,38,296
20260817B33,落札件数（電源属地別）[件],2,19,73,20,1,9,5,5,11,145
20260817B33,最高落札価格（電源属地別）[円/kW・30分],1.34,15,14.15,6.74,12.46,7,9.25,1.6,10.26,15
20260817B33,最低落札価格（電源属地別）[円/kW・30分],0.93,6.34,0.39,2.89,12.46,0.39,3.62,0.36,3.8,0.36
20260817B33,平均落札価格（電源属地別）[円/kW・30分],1.31,9.49,3.69,3.5,12.46,1.32,8.61,0.53,9.8,3.89
20260817B33,最高落札価格（TSO別）[円/kW・30分],7.7,15,14.15,3.89,12.46,7,9.25,1.6,10.26,15
20260817B33,最低落札価格（TSO別）[円/kW・30分],0.93,1.33,0.39,2.89,3.13,1.32,3.13,0.36,0.39,0.36
20260817B33,平均落札価格（TSO別）[円/kW・30分],2.32,4.18,4.01,3.49,5.51,3.53,5.65,0.53,4.25,3.89
20260817B33,落札量合計（TSO別）[MW],203,573.621,1331.677,662,157.944,374,367,238,821,4728.242
20260817B33,（内訳）自エリアからの落札量[MW],129.938,114.621,1331.677,662,34.944,72.769,159.922,238,165.701,2909.572
20260817B34,募集量（TSO別）[MW],201,671,1321,633,140,374,350,224,775,4689
20260817B34,応札量合計（電源属地別）[MW],430.668,236.086,3702.625,2922.348,29.632,281.377,217.683,372.86,835.807,9029.086
20260817B34,落札量合計（電源属地別）[MW],126,123.714,2220.342,1350.535,27.702,257.655,181.429,307.093,147,4741.47
20260817B34,応札件数（電源属地別）[件],7,19,99,90,2,19,22,9,39,306
20260817B34,落札件数（電源属地別）[件],5,18,80,21,1,7,4,5,2,143
20260817B34,最高落札価格（電源属地別）[円/kW・30分],5.71,15,14.15,8.58,10.48,7,9.25,1.6,8.4,15
20260817B34,最低落札価格（電源属地別）[円/kW・30分],0.99,3.56,0.39,2.25,10.48,0.39,5.18,0.36,8.4,0.36
20260817B34,平均落札価格（電源属地別）[円/kW・30分],5.29,6.57,3.57,2.78,10.48,1.26,8.66,0.49,8.4,3.53
20260817B34,最高落札価格（TSO別）[円/kW・30分],5.71,15,14.15,2.91,10.48,7,9.25,1.6,9.25,15
20260817B34,最低落札価格（TSO別）[円/kW・30分],0.99,1.13,0.39,2.25,1.2,0.39,0.36,0.36,0.36,0.36
20260817B34,平均落札価格（TSO別）[円/kW・30分],4.26,4.57,3.53,2.69,4.74,2.73,5.65,0.53,3.23,3.53
20260817B34,落札量合計（TSO別）[MW],201,661,1372.768,633,143.702,374,350,231,775,4741.47
20260817B34,（内訳）自エリアからの落札量[MW],126,83.092,1372.768,633,27.702,99.097,176,231,147,2895.659
20260817B35,募集量（TSO別）[MW],202,632,1277,588,136,364,336,212,713,4460
20260817B35,応札量合計（電源属地別）[MW],466.958,235.587,3714.868,2925.348,14.61,277.378,217.683,359.86,803.707,9015.999
20260817B35,落札量合計（電源属地別）[MW],127,97.135,2222.23,1243.872,12.68,234.261,181.429,224.793,160.708,4504.108
20260817B35,応札件数（電源属地別）[件],8,19,97,90,2,19,22,9,40,306
20260817B35,落札件数（電源属地別）[件],6,4,74,19,1,7,4,5,12,132
20260817B35,最高落札価格（電源属地別）[円/kW・30分],5.54,9.99,14.09,6.9,8.5,6.5,9.25,1.6,7.9,14.09
20260817B35,最低落札価格（電源属地別）[円/kW・30分],0.93,3.71,0.39,1.65,8.5,0.39,5.18,0.36,3.8,0.36
20260817B35,平均落札価格（電源属地別）[円/kW・30分],3.45,4.92,2.95,2.16,8.5,0.96,8.66,0.54,7.7,2.98
20260817B35,最高落札価格（TSO別）[円/kW・30分],5.54,14.09,14.04,6.9,8.5,6.5,9.25,1.6,9.25,14.09
20260817B35,最低落札価格（TSO別）[円/kW・30分],0.93,0.39,0.39,0.93,1.65,0.39,0.93,0.36,0.36,0.36
20260817B35,平均落札価格（TSO別）[円/kW・30分],2.52,3.91,2.9,2.34,3.01,1.42,5.08,0.54,3.53,2.98
20260817B35,落札量合計（TSO別）[MW],202,627,1317.108,588,136,364,336,221,713,4504.108
20260817B35,（内訳）自エリアからの落札量[MW],127,97.135,1317.108,571.34,12.68,207.86,159.89,221,160.708,2874.721
20260817B36,募集量（TSO別）[MW],203,591,1235,533,133,359,321,206,656,4237
20260817B36,応札量合計（電源属地別）[MW],390.658,234.087,3577.648,2913.848,16.654,269.378,217.683,353.86,746.707,8720.523
20260817B36,落札量合計（電源属地別）[MW],128,104.126,2071.591,1065.471,14.724,265.469,181.429,316.992,143,4290.802
20260817B36,応札件数（電源属地別）[件],6,18,96,87,2,19,22,9,39,298
20260817B36,落札件数（電源属地別）[件],5,8,78,20,1,17,4,6,3,142
20260817B36,最高落札価格（電源属地別）[円/kW・30分],5.42,15,14.15,8.76,10.83,7,9.25,1.7,8.65,15
20260817B36,最低落札価格（電源属地別）[円/kW・30分],3,3.83,0.39,2.26,10.83,0.39,5.18,0.36,8.65,0.36
20260817B36,平均落札価格（電源属地別）[円/kW・30分],5.28,5.67,3.63,2.96,10.83,1.71,8.66,0.59,8.65,3.62
20260817B36,最高落札価格（TSO別）[円/kW・30分],5.42,15,14.15,8.76,10.83,8.57,9.25,1.7,9.25,15
20260817B36,最低落札価格（TSO別）[円/kW・30分],1.62,0.39,0.39,1.17,2.26,0.36,0.36,0.36,0.36,0.36
20260817B36,平均落札価格（TSO別）[円/kW・30分],4.38,4.46,3.75,2.66,3.91,2.79,5.65,0.69,3.51,3.62
20260817B36,落札量合計（TSO別）[MW],203,595,1275.802,533,133,359,321,215,656,4290.802
20260817B36,（内訳）自エリアからの落札量[MW],128,93.126,1275.802,361,14.724,198.19,181.399,215,143,2610.241
20260817B37,募集量（TSO別）[MW],213,514,1196,325,116,322,299,144,517,3646
20260817B37,応札量合計（電源属地別）[MW],436.04,233.591,3649.216,2920.466,6.064,249.418,215.693,291.86,600.106,8602.454
20260817B37,落札量合計（電源属地別）[MW],138,117.654,1849.893,799.49,5.8,247.469,181.429,247.499,141,3728.234
20260817B37,応札件数（電源属地別）[件],5,18,100,84,2,18,21,9,34,291
20260817B37,落札件数（電源属地別）[件],4,16,80,34,2,17,4,5,3,165
20260817B37,最高落札価格（電源属地別）[円/kW・30分],5.14,15,14.15,9.7,10.82,7,9.25,1.6,8.15,15
20260817B37,最低落札価格（電源属地別）[円/kW・30分],0.96,4.08,0.39,2.24,9.7,0.39,5.18,0.36,8.15,0.36
20260817B37,平均落札価格（電源属地別）[円/kW・30分],4.07,6.89,3.71,3.53,10.5,1.8,8.66,0.61,8.15,3.87
20260817B37,最高落札価格（TSO別）[円/kW・30分],5.14,15,14.15,8.99,10.82,9.5,9.25,1.6,9.25,15
20260817B37,最低落札価格（TSO別）[円/kW・30分],0.96,0.39,0.39,2.24,1.21,0.39,0.36,0.36,0.36,0.36
20260817B37,平均落札価格（TSO別）[円/kW・30分],3.41,4.48,3.96,3.85,3.78,2.78,5.85,0.75,3.71,3.87
20260817B37,落札量合計（TSO別）[MW],213,565,1216.234,325,116,322,299,155,517,3728.234
20260817B37,（内訳）自エリアからの落札量[MW],138,92.654,1216.234,325,5.8,176.913,181.389,155,141,2431.99
20260817B38,募集量（TSO別）[MW],218,514,1193,325,116,322,299,144,517,3648
20260817B38,応札量合計（電源属地別）[MW],451.04,232.091,3964.502,2931.464,4.512,249.418,215.693,291.86,600.106,8940.686
20260817B38,落札量合計（電源属地別）[MW],143,98.217,1738.58,955.578,2.582,229.411,181.429,230,141,3719.797
20260817B38,応札件数（電源属地別）[件],6,17,104,85,2,18,21,9,34,296
20260817B38,落札件数（電源属地別）[件],5,5,80,21,1,17,4,5,3,141
20260817B38,最高落札価格（電源属地別）[円/kW・30分],4.87,14.9,14.15,8.9,9.24,7,9.25,1.6,8.15,14.9
20260817B38,最低落札価格（電源属地別）[円/kW・30分],0.96,4.34,0.39,1.78,9.24,0.39,5.18,0.36,8.15,0.36
20260817B38,平均落札価格（電源属地別）[円/kW・30分],3.6,5.47,3.26,2.55,9.24,1.92,8.66,0.53,8.15,3.35
20260817B38,最高落札価格（TSO別）[円/kW・30分],4.87,14.9,14.15,7.31,9.24,8.9,9.25,2.07,8.15,14.9
20260817B38,最低落札価格（TSO別）[円/kW・30分],0.96,0.39,0.39,1.78,1.9,0.39,0.36,0.36,0.36,0.36
20260817B38,平均落札価格（TSO別）[円/kW・30分],2.95,3.92,3.23,2.59,4.02,2.21,5.83,0.7,3.6,3.35
20260817B38,落札量合計（TSO別）[MW],218,565,1196.797,325,116,322,299,161,517,3719.797
20260817B38,（内訳）自エリアからの落札量[MW],143,98.217,1196.797,325,2.582,229.411,181.409,151,141,2468.416
20260817B39,募集量（TSO別）[MW],219,514,1191,325,116,322,299,144,517,3647
20260817B39,応札量合計（電源属地別）[MW],443.658,231.661,3809.799,2938.348,1.93,249.935,215.693,291.86,603.958,8786.842
20260817B39,落札量合計（電源属地別）[MW],144,97.135,1821.845,1232.518,0,61.914,181.429,76.501,141,3756.342
20260817B39,応札件数（電源属地別）[件],8,17,102,89,1,18,21,9,36,301
20260817B39,落札件数（電源属地別）[件],5,4,77,18,0,8,4,4,4,124
20260817B39,最高落札価格（電源属地別）[円/kW・30分],4.25,9.99,14.15,5.22,0,6.99,9.25,1.6,6.7,14.15
20260817B39,最低落札価格（電源属地別）[円/kW・30分],0.93,4.92,0.39,1.11,0,2.17,5.18,0.36,6.7,0.36
20260817B39,平均落札価格（電源属地別）[円/kW・30分],3.97,5.79,2.69,1.51,0,3.06,8.66,0.85,6.7,2.84
20260817B39,最高落札価格（TSO別）[円/kW・30分],4.92,14.15,7.26,5.22,5.19,6.99,9.25,1.6,9.25,14.15
20260817B39,最低落札価格（TSO別）[円/kW・30分],0.93,0.39,0.94,1.11,1.16,1.16,1.16,0.36,0.36,0.36
20260817B39,平均落札価格（TSO別）[円/kW・30分],3.32,3.95,2.45,1.75,1.41,1.98,5.24,1.16,3.05,2.84
20260817B39,落札量合計（TSO別）[MW],219,565,1232.342,325,116,322,299,161,517,3756.342
20260817B39,（内訳）自エリアからの落札量[MW],144,86.135,1232.342,325,0,61.914,161.89,56,141,2208.281
20260817B40,募集量（TSO別）[MW],219,511,1196,320,116,320,295,141,511,3629
20260817B40,応札量合計（電源属地別）[MW],431.958,233.591,3710.167,2951.348,1.93,313.935,217.683,288.86,595.995,8745.467
20260817B40,落札量合計（電源属地別）[MW],144,122.519,1756.978,1235.225,0,59.207,181.429,75.501,141,3715.859
20260817B40,応札件数（電源属地別）[件],8,18,98,90,1,19,22,9,34,299
20260817B40,落札件数（電源属地別）[件],7,18,76,19,0,7,4,4,3,138
20260817B40,最高落札価格（電源属地別）[円/kW・30分],4.93,15,14.15,6.75,0,6.75,9.2,1.6,6.7,15
20260817B40,最低落札価格（電源属地別）[円/kW・30分],0.93,4.27,0.39,1.29,0,2.17,5.13,0.36,6.7,0.36
20260817B40,平均落札価格（電源属地別）[円/kW・30分],3.41,7.32,2.68,1.67,0,3.05,8.61,0.85,6.7,2.93
20260817B40,最高落札価格（TSO別）[円/kW・30分],4.93,15,14.15,5.61,1.54,6.75,9.2,1.75,9.03,15
20260817B40,最低落札価格（TSO別）[円/kW・30分],0.93,0.39,0.39,1.29,1.29,1.07,1.31,0.36,0.36,0.36
20260817B40,平均落札価格（TSO別）[円/kW・30分],2.84,4.34,2.47,2.28,1.43,1.73,5.45,1.31,3.09,2.93
20260817B40,落札量合計（TSO別）[MW],219,561,1218.859,320,116,320,295,155,511,3715.859
20260817B40,（内訳）自エリアからの落札量[MW],144,122.519,1218.859,320,0,59.207,160.92,56,141,2222.505
20260817B41,募集量（TSO別）[MW],218,503,1189,314,116,315,297,128,497,3577
20260817B41,応札量合計（電源属地別）[MW],374.658,233.591,4485.403,2939.488,24.146,314.378,217.683,275.86,552.095,9417.302
20260817B41,落札量合計（電源属地別）[MW],143,104.604,1665.387,1139.448,22.216,96.925,181.429,135,159.684,3647.693
20260817B41,応札件数（電源属地別）[件],7,18,101,88,2,20,22,9,34,301
20260817B41,落札件数（電源属地別）[件],5,9,77,22,1,3,4,5,13,139
20260817B41,最高落札価格（電源属地別）[円/kW・30分],3.72,15,14.15,5.5,7.18,2.17,9.11,1.6,6.56,15
20260817B41,最低落札価格（電源属地別）[円/kW・30分],0.93,5.42,0.39,1.22,7.18,0.39,5.04,0.36,4.26,0.36
20260817B41,平均落札価格（電源属地別）[円/kW・30分],3.49,6.78,2.24,1.65,7.18,1.27,8.53,0.65,6.4,2.68
20260817B41,最高落札価格（TSO別）[円/kW・30分],5.42,15,14,5.43,7.18,5.5,9.11,1.6,9.11,15
20260817B41,最低落札価格（TSO別）[円/kW・30分],0.93,0.39,0.39,1.22,1.3,1.22,0.39,0.36,1.22,0.36
20260817B41,平均落札価格（TSO別）[円/kW・30分],2.83,3.9,1.88,1.86,3.1,1.8,5.08,0.67,3.26,2.68
20260817B41,落札量合計（TSO別）[MW],218,553,1197.693,314,116,315,297,140,497,3647.693
20260817B41,（内訳）自エリアからの落札量[MW],143,101.306,1197.693,314,22.216,48.051,160.93,135,159.684,2281.88
20260817B42,募集量（TSO別）[MW],216,497,1174,306,116,318,289,121,481,3518
20260817B42,応札量合計（電源属地別）[MW],445.398,233.591,4140.999,2923.488,18.614,311.378,160.09,269.86,581.073,9084.491
20260817B42,落札量合計（電源属地別）[MW],141,117.879,2436.873,1238.518,16.684,56.86,123.836,55,202.208,4388.858
20260817B42,応札件数（電源属地別）[件],9,18,90,86,2,20,21,9,41,296
20260817B42,落札件数（電源属地別）[件],5,18,73,17,1,6,3,4,21,148
20260817B42,最高落札価格（電源属地別）[円/kW・30分],2.38,15,14.15,4.84,6.77,6,8.7,1.6,6.32,15
20260817B42,最低落札価格（電源属地別）[円/kW・30分],0.93,6.34,0.39,0.97,6.77,1.32,4.63,0.36,5,0.36
20260817B42,平均落札価格（電源属地別）[円/kW・30分],1.95,8.46,2.34,1.3,6.77,2.69,7.98,1.01,5.26,2.49
20260817B42,最高落札価格（TSO別）[円/kW・30分],6.69,15,14.15,4.84,6.77,6,8.7,1.6,6.3,15
20260817B42,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0.97,1.05,0.97,1.03,0.36,0.97,0.36
20260817B42,平均落札価格（TSO別）[円/kW・30分],2.17,4.46,2.11,1.67,1.96,1.45,4.44,1.07,2.63,2.49
20260817B42,落札量合計（TSO別）[MW],216,537,1942.752,356.106,116,318,289,133,481,4388.858
20260817B42,（内訳）自エリアからの落札量[MW],141,92.879,1942.752,356.106,16.684,56.86,123.836,55,181,2966.117
20260817B43,募集量（TSO別）[MW],194,281,1151,299,123,312,271,101,442,3174
20260817B43,応札量合計（電源属地別）[MW],417.658,231.661,4417.944,2910.508,22.37,314.378,204.685,285.86,512.143,9317.207
20260817B43,落札量合計（電源属地別）[MW],119,97.135,1716.583,1222.848,20.44,48.868,157.541,43,197.918,3623.333
20260817B43,応札件数（電源属地別）[件],8,17,88,82,2,20,22,10,40,289
20260817B43,落札件数（電源属地別）[件],3,4,63,17,1,2,4,4,19,117
20260817B43,最高落札価格（電源属地別）[円/kW・30分],2.16,9.99,14.04,5.5,5.2,2.17,7.12,1.6,6.3,14.04
20260817B43,最低落札価格（電源属地別）[円/kW・30分],0.93,6.34,0.39,0.71,5.2,1.32,2.29,0.36,4,0.36
20260817B43,平均落札価格（電源属地別）[円/kW・30分],2.06,7.21,2.54,1.06,5.2,2.14,5.66,0.52,4.68,2.39
20260817B43,最高落札価格（TSO別）[円/kW・30分],6.89,14.04,14.04,3.32,5.2,7.12,7.12,1.6,7.12,14.04
20260817B43,最低落札価格（TSO別）[円/kW・30分],0.93,1.19,0.39,0.71,0.71,0.71,0.93,0.36,0.84,0.36
20260817B43,平均落札価格（TSO別）[円/kW・30分],2.59,3.82,2.56,1.17,1.69,1.46,3.71,0.87,2.43,2.39
20260817B43,落札量合計（TSO別）[MW],194,285,1453.718,441.615,123,312,271,101,442,3623.333
20260817B43,（内訳）自エリアからの落札量[MW],119,72.135,1453.718,441.615,20.44,48.868,146.01,43,182,2526.786
20260817B44,募集量（TSO別）[MW],194,281,1151,299,123,307,271,101,442,3169
20260817B44,応札量合計（電源属地別）[MW],407.408,233.591,3608.63,2431.668,13.934,315.378,234.801,283.86,542.043,8071.313
20260817B44,落札量合計（電源属地別）[MW],119,97.135,1775.437,846.886,12.004,140.117,216.401,101,226.592,3534.572
20260817B44,応札件数（電源属地別）[件],7,18,88,77,2,20,23,10,43,288
20260817B44,落札件数（電源属地別）[件],4,4,39,12,1,4,14,5,35,118
20260817B44,最高落札価格（電源属地別）[円/kW・30分],1.96,9.99,12.28,4.86,6.72,2.17,6.46,1.6,6.46,12.28
20260817B44,最低落札価格（電源属地別）[円/kW・30分],0.93,6.34,0.39,1.05,6.72,0.39,2.29,0.36,4,0.36
20260817B44,平均落札価格（電源属地別）[円/kW・30分],1.59,7.34,1.96,1.49,6.72,1,5.78,0.45,5.31,2.36
20260817B44,最高落札価格（TSO別）[円/kW・30分],7.08,9.99,12.28,4.86,6.72,6.46,6.46,1.6,6.46,12.28
20260817B44,最低落札価格（TSO別）[円/kW・30分],0.93,0.39,1.19,1.05,1.05,1.05,1.05,0.36,0.39,0.36
20260817B44,平均落札価格（TSO別）[円/kW・30分],2.25,3.18,2.01,1.99,1.71,3.01,3.79,0.45,2.67,2.36
20260817B44,落札量合計（TSO別）[MW],194,285,1512.572,299,123,307,271,101,442,3534.572
20260817B44,（内訳）自エリアからの落札量[MW],119,72.135,1512.572,299,12.004,48.868,160.676,101,185,2510.255
20260817B45,募集量（TSO別）[MW],194,280,1151,297,124,320,271,101,442,3180
20260817B45,応札量合計（電源属地別）[MW],408.658,233.591,3343.829,1935.068,20.206,336.378,247.263,287.86,512.143,7324.996
20260817B45,落札量合計（電源属地別）[MW],119,123.591,1649.679,726.131,20.206,294.575,216.949,101,232.139,3483.27
20260817B45,応札件数（電源属地別）[件],8,18,86,68,2,20,22,11,41,276
20260817B45,落札件数（電源属地別）[件],4,18,70,51,2,18,22,5,35,225
20260817B45,最高落札価格（電源属地別）[円/kW・30分],2.1,15,14.15,10.96,12.92,7,10.77,1.6,6.3,15
20260817B45,最低落札価格（電源属地別）[円/kW・30分],0.93,6.34,0.39,2.79,8.9,0.39,2.13,0.36,4,0.36
20260817B45,平均落札価格（電源属地別）[円/kW・30分],2,8.91,2.06,5.01,12.54,1.34,5.59,0.45,5.4,3.31
20260817B45,最高落札価格（TSO別）[円/kW・30分],6.96,15,14.15,10.96,12.92,9.9,10.77,1.6,7,15
20260817B45,最低落札価格（TSO別）[円/kW・30分],0.78,0.81,0.39,2.79,2.79,0.39,2.13,0.36,0.39,0.36
20260817B45,平均落札価格（TSO別）[円/kW・30分],2.4,4.23,2.19,6.26,6.53,2.83,4.75,0.45,3.95,3.31
20260817B45,落札量合計（TSO別）[MW],194,265.591,1432.679,297,124,320,271,101,478,3483.27
20260817B45,（内訳）自エリアからの落札量[MW],119,98.591,1432.679,297,20.206,202.469,162,101,232.139,2665.084
20260817B46,募集量（TSO別）[MW],194,282,1136,299,121,319,271,100,436,3158
20260817B46,応札量合計（電源属地別）[MW],478.398,751.661,3971.253,1752.068,10.46,362.377,247.263,274.86,536.043,8384.383
20260817B46,落札量合計（電源属地別）[MW],119,167.135,1711.122,773.948,10.46,270.326,216.949,100,218.317,3587.257
20260817B46,応札件数（電源属地別）[件],9,20,90,67,2,20,22,10,43,283
20260817B46,落札件数（電源属地別）[件],5,4,51,50,2,20,22,5,35,194
20260817B46,最高落札価格（電源属地別）[円/kW・30分],1.81,9.99,14,10.04,12.38,13.85,10.77,1.6,6.32,14
20260817B46,最低落札価格（電源属地別）[円/kW・30分],0.93,2.84,0.39,2.82,9.5,0.39,2.13,0.36,1.5,0.36
20260817B46,平均落札価格（電源属地別）[円/kW・30分],1.5,3.68,1.96,4.61,11.85,1.86,4.25,0.44,5.39,2.92
20260817B46,最高落札価格（TSO別）[円/kW・30分],2.84,9.99,14,10.04,12.38,13.85,10.77,1.6,6.99,14
