H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202606,複合商品,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260615B15,最高落札価格（TSO別）[円/kW・30分],10.75,15,15,14,14.49,15,5.53,1.97,6.49,15
20260615B15,最低落札価格（TSO別）[円/kW・30分],0.72,0.7,0.39,0.41,0.39,0.39,0.39,0.77,0.66,0.39
20260615B15,平均落札価格（TSO別）[円/kW・30分],2.24,4.62,1.57,2.06,4.19,3.35,1.59,1.48,4.27,2.62
20260615B15,落札量合計（TSO別）[MW],275.99,314.346,1439.031,260,156,594,321,156,574,4090.367
20260615B15,（内訳）自エリアからの落札量[MW],200.99,234.346,1439.031,108.951,17.148,119.523,128.02,45,348.284,2641.293
20260615B16,募集量（TSO別）[MW],309,386,526,269,168,631,336,161,601,3387
20260615B16,応札量合計（電源属地別）[MW],278.803,512.346,3292.34,1322.362,1.8,184.371,263.938,164.403,677.911,6698.274
20260615B16,落札量合計（電源属地別）[MW],234,242.346,2214.222,824.279,1.8,119.523,175.678,46,327.372,4185.22
20260615B16,応札件数（電源属地別）[件],10,9,76,46,1,15,20,6,29,212
20260615B16,落札件数（電源属地別）[件],6,9,66,43,1,15,6,2,13,161
20260615B16,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,15,13.9,15,3,1.8,10.71,15
20260615B16,最低落札価格（電源属地別）[円/kW・30分],0.95,4.19,0.39,1.07,13.9,0.39,0.39,0.89,2,0.39
20260615B16,平均落札価格（電源属地別）[円/kW・30分],5.2,5.49,1.35,2.9,13.9,4.72,0.72,1.19,6.67,2.6
20260615B16,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,15,15,15,2.77,2.05,10.71,15
20260615B16,最低落札価格（TSO別）[円/kW・30分],0.67,0.72,0.39,0.67,0.81,0.39,0.39,0.89,0.39,0.39
20260615B16,平均落札価格（TSO別）[円/kW・30分],4.17,4.11,1.56,4.16,2.47,2.12,1.18,1.75,4.11,2.6
20260615B16,落札量合計（TSO別）[MW],309,344.346,1377.801,269,150.517,614.556,336,161,623,4185.22
20260615B16,（内訳）自エリアからの落札量[MW],234,242.346,1377.801,68,1.8,119.523,129.04,46,327.372,2545.882
20260615B17,募集量（TSO別）[MW],305,386,526,269,169,631,336,163,601,3386
20260615B17,応札量合計（電源属地別）[MW],282.458,512.346,3073.096,1210.462,11.162,87.761,263.938,293.403,654.582,6389.208
20260615B17,落札量合計（電源属地別）[MW],231.933,242.346,1900.138,700.379,11.162,87.761,175.678,46,341.372,3736.769
20260615B17,応札件数（電源属地別）[件],9,9,74,44,2,15,20,8,28,209
20260615B17,落札件数（電源属地別）[件],5,9,64,41,2,15,6,2,11,155
20260615B17,最高落札価格（電源属地別）[円/kW・30分],10.75,15,15,15,13.9,15,6.55,1.8,9.99,15
20260615B17,最低落札価格（電源属地別）[円/kW・30分],0.96,5.26,0.39,1.07,0.39,1.26,0.39,0.73,2,0.39
20260615B17,平均落札価格（電源属地別）[円/kW・30分],1.96,6.37,1.31,3.13,2.57,6.3,1.1,1.08,6.66,2.62
20260615B17,最高落札価格（TSO別）[円/kW・30分],10.75,15,15,15,13.9,15,2.13,2.03,9.99,15
20260615B17,最低落札価格（TSO別）[円/kW・30分],0.6,0.55,0.39,0.52,0.39,0.6,0.39,0.6,0.64,0.39
20260615B17,平均落札価格（TSO別）[円/kW・30分],2.06,4.41,1.8,3.99,1.8,2.5,1.04,0.91,4.22,2.62
20260615B17,落札量合計（TSO別）[MW],305,344.346,953.4,269,140.8,624.223,336,163,601,3736.769
20260615B17,（内訳）自エリアからの落札量[MW],231.933,222.346,953.4,68,11.162,87.761,129.04,46,341.372,2091.014
20260615B18,募集量（TSO別）[MW],304,386,526,269,169,631,336,163,601,3385
20260615B18,応札量合計（電源属地別）[MW],331.758,510.35,3129.438,1229.462,0,471.76,263.938,283.403,653.592,6873.701
20260615B18,落札量合計（電源属地別）[MW],229,240.35,2084.932,729.379,0,87.761,175.678,46,341.372,3934.472
20260615B18,応札件数（電源属地別）[件],10,8,75,44,0,17,20,7,28,209
20260615B18,落札件数（電源属地別）[件],5,8,65,41,0,15,6,2,11,153
20260615B18,最高落札価格（電源属地別）[円/kW・30分],10.75,15,15,15,0,15,7,1.8,9.99,15
20260615B18,最低落札価格（電源属地別）[円/kW・30分],0.98,5.55,0.39,1.07,0,1.26,0.39,0.62,2,0.39
20260615B18,平均落札価格（電源属地別）[円/kW・30分],1.56,6.55,2.82,2.88,0,6.33,1.34,1,6.91,3.33
20260615B18,最高落札価格（TSO別）[円/kW・30分],10.75,15,15,15,14.95,15,2.97,2.97,9.99,15
20260615B18,最低落札価格（TSO別）[円/kW・30分],0.98,2.95,0.39,0.89,1.18,1.07,0.39,0.62,0.39,0.39
20260615B18,平均落札価格（TSO別）[円/kW・30分],2.16,5.26,2.95,4.81,2.66,2.76,1.95,2.25,4.72,3.33
20260615B18,落札量合計（TSO別）[MW],304,342.35,1155.899,269,141.522,621.701,336,163,601,3934.472
20260615B18,（内訳）自エリアからの落札量[MW],229,220.35,1155.899,68,0,87.761,129.04,46,341.372,2277.422
20260615B19,募集量（TSO別）[MW],309,718,927,379,168,705,380,188,660,4434
20260615B19,応札量合計（電源属地別）[MW],411.458,610.996,2930.102,1090.463,71.061,510.76,263.938,308.403,717.05,6914.231
20260615B19,落札量合計（電源属地別）[MW],320,310.996,2010.472,608.463,60.672,187.017,221.75,195,393.208,4307.578
20260615B19,応札件数（電源属地別）[件],10,8,72,42,3,18,20,7,30,210
20260615B19,落札件数（電源属地別）[件],6,8,61,39,2,17,6,3,16,158
20260615B19,最高落札価格（電源属地別）[円/kW・30分],10.9,15,15,15,3.22,15,10.77,1.8,11,15
20260615B19,最低落札価格（電源属地別）[円/kW・30分],0.95,2.7,0.39,1.2,3.2,0.39,0.39,0.38,2,0.38
20260615B19,平均落札価格（電源属地別）[円/kW・30分],2.12,4.9,4,3.25,3.21,3.18,1,0.55,6.89,3.73
20260615B19,最高落札価格（TSO別）[円/kW・30分],10.9,15,15,15,3.22,15,4.33,1.8,11,15
20260615B19,最低落札価格（TSO別）[円/kW・30分],0.95,0.98,0.39,1.1,1.2,0.39,0.39,0.38,0.98,0.38
20260615B19,平均落札価格（TSO別）[円/kW・30分],2.12,4.16,4.35,5.13,2.18,3.22,2.43,0.55,4.99,3.73
20260615B19,落札量合計（TSO別）[MW],320,621.996,868.358,379,151,700.224,380,195,692,4307.578
20260615B19,（内訳）自エリアからの落札量[MW],320,310.996,868.358,200.365,51,187.017,177.958,195,393.208,2703.902
20260615B20,募集量（TSO別）[MW],317,751,1021,398,168,705,380,184,663,4587
20260615B20,応札量合計（電源属地別）[MW],444.858,610.996,3023.456,1229.463,68.847,96.761,263.938,304.403,840.05,6882.772
20260615B20,落札量合計（電源属地別）[MW],322.203,310.996,2172.816,748.38,60.522,87.761,219.786,198,343,4463.464
20260615B20,応札件数（電源属地別）[件],9,8,72,43,3,16,20,7,30,208
20260615B20,落札件数（電源属地別）[件],6,8,64,41,2,15,5,3,5,149
20260615B20,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,15,3.22,15,2.13,1.8,7.13,15
20260615B20,最低落札価格（電源属地別）[円/kW・30分],0.97,3.01,0.39,1,3.2,1.26,0.39,0.38,2,0.38
20260615B20,平均落札価格（電源属地別）[円/kW・30分],2.6,5.34,4.98,2.99,3.21,6.33,0.91,0.55,7.02,4.26
20260615B20,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,15,6.78,15,6.78,6.64,7.13,15
20260615B20,最低落札価格（TSO別）[円/kW・30分],0.97,0.39,0.39,1,1.32,0.39,0.39,0.38,0.39,0.38
20260615B20,平均落札価格（TSO別）[円/kW・30分],2.58,5.31,5.32,4.84,4.43,3.36,3.25,0.73,4.78,4.26
20260615B20,落札量合計（TSO別）[MW],332,656.996,959.244,398,151,719.224,380,204,663,4463.464
20260615B20,（内訳）自エリアからの落札量[MW],322.203,310.996,959.244,270.68,52,87.761,181.612,198,343,2725.496
20260615B21,募集量（TSO別）[MW],318,793,1209,417,168,918,380,186,685,5074
20260615B21,応札量合計（電源属地別）[MW],399.558,610.996,3599.364,1081.669,65.583,103.161,237.314,306.403,938.55,7342.598
20260615B21,落札量合計（電源属地別）[MW],333,310.996,2565.929,754.469,60.824,87.761,205.664,186,365,4869.643
20260615B21,応札件数（電源属地別）[件],9,8,69,41,3,17,20,7,29,203
20260615B21,落札件数（電源属地別）[件],8,8,60,39,2,15,4,4,5,145
20260615B21,最高落札価格（電源属地別）[円/kW・30分],10.9,15,15,15,4.1,15,0.42,1.86,6.41,15
20260615B21,最低落札価格（電源属地別）[円/kW・30分],0.76,4.15,0.39,1.19,4.08,1.26,0.39,0.38,2,0.38
20260615B21,平均落札価格（電源属地別）[円/kW・30分],2.86,6.94,2.07,2.96,4.09,6.33,0.4,0.67,6.32,2.87
20260615B21,最高落札価格（TSO別）[円/kW・30分],10.9,15,15,15,4.1,15,2.77,1.86,6.41,15
20260615B21,最低落札価格（TSO別）[円/kW・30分],0.76,0.39,0.39,0.39,1.42,1.17,0.39,0.38,0.39,0.38
20260615B21,平均落札価格（TSO別）[円/kW・30分],2.86,3.65,2.28,3.87,3.13,2.61,0.98,0.67,4.36,2.87
20260615B21,落札量合計（TSO別）[MW],333,691.996,1095.417,417,151,930.23,380,186,685,4869.643
20260615B21,（内訳）自エリアからの落札量[MW],333,310.996,1095.417,154,54,87.761,177.058,186,365,2763.232
20260615B22,募集量（TSO別）[MW],315,807,1265,428,168,918,380,191,692,5164
20260615B22,応札量合計（電源属地別）[MW],429.558,610.996,3140.366,1232.963,67.983,103.161,201.623,311.403,892.5,6990.553
20260615B22,落札量合計（電源属地別）[MW],359.907,310.996,2362.548,1050.88,62.072,87.761,169.973,191,382,4977.137
20260615B22,応札件数（電源属地別）[件],9,8,69,44,3,17,19,7,30,206
20260615B22,落札件数（電源属地別）[件],6,8,63,43,2,15,3,4,7,151
20260615B22,最高落札価格（電源属地別）[円/kW・30分],10.9,15,15,15,3.35,15,0.42,1.88,7.5,15
20260615B22,最低落札価格（電源属地別）[円/kW・30分],0.96,4.62,0.39,1,3.33,1.26,0.39,0.38,0.3,0.3
20260615B22,平均落札価格（電源属地別）[円/kW・30分],2.73,7.6,1.67,2.59,3.34,6.33,0.4,0.66,5.1,2.59
20260615B22,最高落札価格（TSO別）[円/kW・30分],10.9,15,15,15,3.35,15,1.72,1.88,7.5,15
20260615B22,最低落札価格（TSO別）[円/kW・30分],0.96,0.39,0.39,0.73,1.44,0.87,0.39,0.38,0.3,0.3
20260615B22,平均落札価格（TSO別）[円/kW・30分],2.86,3.97,1.92,3.68,2.29,2.24,0.82,0.66,3.58,2.59
20260615B22,落札量合計（TSO別）[MW],333,705.996,1153.417,428,151,942.724,380,191,692,4977.137
20260615B22,（内訳）自エリアからの落札量[MW],333,310.996,1153.417,329.205,54,87.761,156.984,191,382,2998.363
20260615B23,募集量（TSO別）[MW],312,807,1259,434,168,890,380,194,692,5136
20260615B23,応札量合計（電源属地別）[MW],494.858,610.996,2816.366,322.663,70.891,103.161,231.323,314.403,940.5,5905.161
20260615B23,落札量合計（電源属地別）[MW],364.999,310.996,2622.378,322.663,68.898,103.161,221.742,194,692,4900.837
20260615B23,応札件数（電源属地別）[件],10,8,67,35,3,17,20,7,30,197
20260615B23,落札件数（電源属地別）[件],4,8,65,35,2,17,16,4,13,164
20260615B23,最高落札価格（電源属地別）[円/kW・30分],1.01,15,15,15,4.17,15,13.1,2.03,9.9,15
20260615B23,最低落札価格（電源属地別）[円/kW・30分],0.39,4.69,0.39,1.7,4.15,1.26,0.39,0.38,0.3,0.3
20260615B23,平均落札価格（電源属地別）[円/kW・30分],0.91,7.7,2.57,4.74,4.16,6.23,2.23,0.66,5.52,3.34
20260615B23,最高落札価格（TSO別）[円/kW・30分],1.01,15,15,15,4.17,15,13.1,2.03,9.9,15
20260615B23,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,1.11,1.7,0.73,0.39,0.38,0.3,0.3
20260615B23,平均落札価格（TSO別）[円/kW・30分],0.9,4.2,3.07,3.93,3.15,2.88,2.48,0.66,5.52,3.34
20260615B23,落札量合計（TSO別）[MW],312,705.996,1143.417,434,151,888.424,380,194,692,4900.837
20260615B23,（内訳）自エリアからの落札量[MW],312,310.996,1143.417,178,59.314,102.584,221.742,194,692,3214.053
20260615B24,募集量（TSO別）[MW],311,807,1186,444,168,918,380,194,692,5100
20260615B24,応札量合計（電源属地別）[MW],530.958,609,3157.772,389.245,72.747,103.161,338.017,314.403,940.5,6455.803
20260615B24,落札量合計（電源属地別）[MW],312.6,309,2724.712,389.245,70.754,96.761,306.367,194,542.919,4946.358
20260615B24,応札件数（電源属地別）[件],9,7,82,35,3,17,22,7,30,212
20260615B24,落札件数（電源属地別）[件],4,7,78,35,2,16,6,4,5,157
20260615B24,最高落札価格（電源属地別）[円/kW・30分],1.01,15,15,15,3.95,15,2.13,2.22,4.7,15
20260615B24,最低落札価格（電源属地別）[円/kW・30分],0.39,4.7,0.39,1.69,3.93,1.26,0.39,0.38,0.3,0.3
20260615B24,平均落札価格（電源属地別）[円/kW・30分],0.82,7.66,1.12,4.3,3.94,5.87,1,0.66,4.65,2.26
20260615B24,最高落札価格（TSO別）[円/kW・30分],1.01,15,15,15,3.95,15,2.13,2.22,4.7,15
20260615B24,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0.45,0.45,0.45,0.39,0.38,0.3,0.3
20260615B24,平均落札価格（TSO別）[円/kW・30分],0.82,3.8,1.64,3.1,1.89,1.67,0.86,0.66,3.86,2.26
20260615B24,落札量合計（TSO別）[MW],311,712.352,1186,444,151,876.006,380,194,692,4946.358
20260615B24,（内訳）自エリアからの落札量[MW],311,309,1186,177,60.206,96.761,261.125,194,542.919,3138.011
20260615B25,募集量（TSO別）[MW],280,816,1045,414,163,888,424,211,741,4982
20260615B25,応札量合計（電源属地別）[MW],498.658,292.346,3056.746,707.426,13.184,298.327,390.579,331.403,937.604,6526.273
20260615B25,落札量合計（電源属地別）[MW],345.293,172.346,2555.952,421.113,13.184,291.927,358.929,211,461,4830.744
20260615B25,応札件数（電源属地別）[件],8,7,78,34,2,20,22,7,29,207
20260615B25,落札件数（電源属地別）[件],4,7,73,34,2,19,6,4,5,154
20260615B25,最高落札価格（電源属地別）[円/kW・30分],1.01,15,15,15,0.39,15,2.13,2.4,3.34,15
20260615B25,最低落札価格（電源属地別）[円/kW・30分],0.39,4.8,0.39,1,0.39,0.39,0.39,0.38,0.3,0.3
20260615B25,平均落札価格（電源属地別）[円/kW・30分],0.74,5.92,1.68,4.55,0.39,2.21,0.53,0.65,3.3,2.07
20260615B25,最高落札価格（TSO別）[円/kW・30分],1.01,15,15,15,14.45,15,2.54,2.4,3.34,15
20260615B25,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,1,0.39,0.39,0.39,0.38,0.3,0.3
20260615B25,平均落札価格（TSO別）[円/kW・30分],0.82,2.15,2.18,4.15,2.36,1.86,0.83,0.65,2.45,2.07
20260615B25,落札量合計（TSO別）[MW],280,692.346,1021.277,414,165.626,881.495,424,211,741,4830.744
20260615B25,（内訳）自エリアからの落札量[MW],280,172.346,1021.277,223,13.184,250.362,274.838,211,461,2907.007
20260615B26,募集量（TSO別）[MW],280,826,1045,414,163,888,417,234,741,5008
20260615B26,応札量合計（電源属地別）[MW],515.658,290.446,3576.244,712.624,10.246,290.301,285.215,354.403,939.992,6975.129
20260615B26,落札量合計（電源属地別）[MW],355,170.446,2671.92,519.089,10.246,283.901,264.071,234,461,4969.673
20260615B26,応札件数（電源属地別）[件],8,6,79,35,1,19,22,7,30,207
20260615B26,落札件数（電源属地別）[件],4,6,71,35,1,18,12,4,15,166
20260615B26,最高落札価格（電源属地別）[円/kW・30分],1.01,15,15,15,0.39,15,11.9,2.4,10.93,15
20260615B26,最低落札価格（電源属地別）[円/kW・30分],0.39,4.84,0.39,1,0.39,0.39,0.39,0.38,0.3,0.3
20260615B26,平均落札価格（電源属地別）[円/kW・30分],0.75,5.85,1.9,4.25,0.39,2.25,1,0.62,3.46,2.25
20260615B26,最高落札価格（TSO別）[円/kW・30分],1.01,15,15,15,14,15,11.9,2.4,10.93,15
20260615B26,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.38,0.3,0.3
20260615B26,平均落札価格（TSO別）[円/kW・30分],0.68,2.69,2.43,3.45,2.45,2.17,0.97,0.62,2.74,2.25
20260615B26,落札量合計（TSO別）[MW],280,792.398,1045,414,163.996,882.279,417,234,741,4969.673
20260615B26,（内訳）自エリアからの落札量[MW],280,170.446,1045,223,10.246,227.091,191.37,234,461,2842.153
20260615B27,募集量（TSO別）[MW],280,596,1035,414,163,888,418,238,741,4773
20260615B27,応札量合計（電源属地別）[MW],421.861,610.446,3117.942,239.723,71.496,100.961,414.957,358.403,889.062,6224.851
20260615B27,落札量合計（電源属地別）[MW],280,310.446,2318.985,239.723,71.496,96.761,387.071,238,735.365,4677.847
20260615B27,応札件数（電源属地別）[件],9,8,68,36,2,17,22,7,28,197
20260615B27,落札件数（電源属地別）[件],4,8,61,36,2,16,8,4,12,151
20260615B27,最高落札価格（電源属地別）[円/kW・30分],1.01,15,15,15,2.92,15,10.77,2.04,10.71,15
20260615B27,最低落札価格（電源属地別）[円/kW・30分],0.39,4.82,0.39,1,2.89,1.26,0.39,0.38,0.3,0.3
20260615B27,平均落札価格（電源属地別）[円/kW・30分],0.91,7.87,1.4,6.78,2.9,5.87,0.61,0.61,5.04,2.66
20260615B27,最高落札価格（TSO別）[円/kW・30分],1.01,15,15,15,14,15,2.13,2.04,10.77,15
20260615B27,最低落札価格（TSO別）[円/kW・30分],0.39,0.73,0.39,0.73,0.84,0.66,0.39,0.38,0.3,0.3
20260615B27,平均落札価格（TSO別）[円/kW・30分],0.91,4.69,1.76,3.98,1.89,1.89,0.55,0.61,5.05,2.66
20260615B27,落札量合計（TSO別）[MW],280,586.446,963.017,414,159.066,878.318,418,238,741,4677.847
20260615B27,（内訳）自エリアからの落札量[MW],280,310.446,963.017,198.081,71.496,96.761,381.436,238,735.365,3274.602
20260615B28,募集量（TSO別）[MW],274,566,1025,414,163,885,418,230,734,4709
20260615B28,応札量合計（電源属地別）[MW],550.658,612.346,2830.524,118.17,69.382,96.761,314.703,350.403,889.171,5832.118
20260615B28,落札量合計（電源属地別）[MW],279.059,312.346,2286.326,118.17,69.382,96.761,314.703,230,734,4440.747
20260615B28,応札件数（電源属地別）[件],9,9,65,34,3,16,22,7,28,193
20260615B28,落札件数（電源属地別）[件],3,9,60,34,3,16,22,4,14,165
20260615B28,最高落札価格（電源属地別）[円/kW・30分],1.01,15,15,15,5.08,15,15,1.8,10.93,15
20260615B28,最低落札価格（電源属地別）[円/kW・30分],0.39,4.7,0.39,1,3.61,1.26,0.39,0.38,0.3,0.3
20260615B28,平均落札価格（電源属地別）[円/kW・30分],0.69,7.74,2.25,10.39,4.5,5.87,1.86,0.59,6.55,3.46
20260615B28,最高落札価格（TSO別）[円/kW・30分],1.01,15,15,15,14,15,15,1.8,10.93,15
20260615B28,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0.83,1.12,0.71,0.39,0.38,0.3,0.3
20260615B28,平均落札価格（TSO別）[円/kW・30分],0.69,5.14,2.77,3.97,3.34,2.43,1.86,0.59,6.55,3.46
20260615B28,落札量合計（TSO別）[MW],274,571.346,952.417,414,141.976,808.305,314.703,230,734,4440.747
20260615B28,（内訳）自エリアからの落札量[MW],274,312.346,952.417,85.083,54.578,96.761,314.703,230,734,3053.888
20260615B29,募集量（TSO別）[MW],257,513,942,414,161,875,419,228,720,4529
20260615B29,応札量合計（電源属地別）[MW],653.331,612.346,3195.034,84.41,71.006,96.761,269.669,348.403,940.66,6271.62
20260615B29,落札量合計（電源属地別）[MW],268.623,312.346,2140.768,84.41,71.006,96.761,249.64,228,889.36,4340.914
20260615B29,応札件数（電源属地別）[件],11,9,65,35,1,16,20,7,30,194
20260615B29,落札件数（電源属地別）[件],4,9,57,35,1,16,10,3,20,155
20260615B29,最高落札価格（電源属地別）[円/kW・30分],1.01,15,15,15,1.36,15,11.9,1.8,11.9,15
20260615B29,最低落札価格（電源属地別）[円/kW・30分],0.39,4.68,0.39,1,1.36,1.26,0.39,0.38,0.3,0.3
20260615B29,平均落札価格（電源属地別）[円/kW・30分],0.56,7.72,2.35,13.05,1.36,5.87,1.04,0.56,6.74,3.62
20260615B29,最高落札価格（TSO別）[円/kW・30分],1.01,15,15,15,15,15,11.9,1.8,11.9,15
20260615B29,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0.39,0.39,0.39,0.3,0.38,2,0.3
20260615B29,平均落札価格（TSO別）[円/kW・30分],0.57,5.39,2.95,3.68,1.93,2.62,3.32,0.56,6.75,3.62
