H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202607,48,三次2市場
T,順方向元エリア,逆方向元エリア,三次2市場：連系線確保量上限値（順方向）[MW],三次2市場：連系線確保量上限値（逆方向）[MW],三次2市場：連系線確保量（順方向）[MW],三次2市場：連系線確保量（逆方向）[MW]
20260707B37,東京,中部,0,592.586,0,0
20260707B37,中部関西,北陸,2080.729,2068.183,0,0
20260707B37,中部,北陸関西,2014.95,0,8,0
20260707B37,中部北陸,関西,1489.552,0,8,0
20260707B37,関西,中国,4236.02,0,8,0
20260707B37,関西_関西-中国間(東),中国_関西-中国間(東),4236.02,0,8,0
20260707B37,関西_関西-中国間(西),中国_関西-中国間(西),4340.02,0,8,0
20260707B37,関西,四国,0,0,0,0
20260707B37,中国,四国,1096,0,0,0
20260707B37,中国,九州,528.923,1226.09,8,0
20260707B38,北海道,東北,0,75,0,0
20260707B38,東北,東京,271.576,1826.992,0,0
20260707B38,東京,中部,0,586.486,0,0
20260707B38,中部関西,北陸,2076.629,2072.283,0,0
20260707B38,中部,北陸関西,2014.95,0,6,0
20260707B38,中部北陸,関西,1493.652,0,6,0
20260707B38,関西,中国,4236.02,0,6,0
20260707B38,関西_関西-中国間(東),中国_関西-中国間(東),4236.02,0,6,0
20260707B38,関西_関西-中国間(西),中国_関西-中国間(西),4340.02,0,6,0
20260707B38,関西,四国,0,0,0,0
20260707B38,中国,四国,1096,0,0,0
20260707B38,中国,九州,660.057,1027.49,6,0
20260707B39,北海道,東北,0,75,0,0
20260707B39,東北,東京,550.476,1889.135,0,0
20260707B39,東京,中部,0,687.186,0,0
20260707B39,中部関西,北陸,2094.229,2054.683,0,0
20260707B39,中部,北陸関西,2007.95,0,0,0
20260707B39,中部北陸,関西,1469.052,0,0,0
20260707B39,関西,中国,4229.02,0,0,0
20260707B39,関西_関西-中国間(東),中国_関西-中国間(東),4229.02,0,0,0
20260707B39,関西_関西-中国間(西),中国_関西-中国間(西),4340.02,0,0,0
20260707B39,関西,四国,0,0,0,0
20260707B39,中国,四国,1089,0,0,0
20260707B39,中国,九州,585.705,1111.29,0,0
20260707B40,北海道,東北,0,75,0,0
20260707B40,東北,東京,353.776,1890.135,0,0
20260707B40,東京,中部,0,490.886,0,0
20260707B40,中部関西,北陸,2076.719,2045.383,0,0
20260707B40,中部,北陸関西,2009.211,0,0,0
20260707B40,中部北陸,関西,1487.823,0,0,0
20260707B40,関西,中国,4007.033,0,0,0
20260707B40,関西_関西-中国間(東),中国_関西-中国間(東),4007.033,0,0,0
20260707B40,関西_関西-中国間(西),中国_関西-中国間(西),4104.033,0,0,0
20260707B40,関西,四国,0,0,0,0
20260707B40,中国,四国,1103,0,0,0
20260707B40,中国,九州,257.323,1373.69,0,0
20260707B41,北海道,東北,0,75,0,0
20260707B41,東北,東京,992.776,1940.635,0,0
20260707B41,東京,中部,0,476.486,0,0
20260707B41,中部関西,北陸,2164.611,1964.483,0,0
20260707B41,中部,北陸関西,2053.114,0,0,0
20260707B41,中部北陸,関西,1443.834,0,0,0
20260707B41,関西,中国,3825.291,0,0,0
20260707B41,関西_関西-中国間(東),中国_関西-中国間(東),3825.291,0,0,0
20260707B41,関西_関西-中国間(西),中国_関西-中国間(西),3902.291,0,0,0
20260707B41,関西,四国,0,0,0,0
20260707B41,中国,四国,1123,0,0,0
20260707B41,中国,九州,462.807,1116.09,0,0
20260707B42,北海道,東北,0,75,0,0
20260707B42,東北,東京,715.176,1948.635,0,0
20260707B42,東京,中部,0,215.086,0,0
20260707B42,中部関西,北陸,2239.893,1884.683,0,0
20260707B42,中部,北陸関西,2081.727,0,0,0
20260707B42,中部北陸,関西,1397.165,0,0,0
20260707B42,関西,中国,3956.215,0,0,0
20260707B42,関西_関西-中国間(東),中国_関西-中国間(東),3956.215,0,0,0
20260707B42,関西_関西-中国間(西),中国_関西-中国間(西),4029.215,0,0,0
20260707B42,関西,四国,0,0,0,0
20260707B42,中国,四国,845.515,0,0,0
20260707B42,中国,九州,345.605,1185.59,0,0
20260707B43,北海道,東北,72.711,75,0,0
20260707B43,東北,東京,1067.139,2127.67,0,0
20260707B43,東京,中部,0,713.513,0,0
20260707B43,中部関西,北陸,1975.862,2440.864,0,0
20260707B43,中部,北陸関西,1923.901,0,0,0
20260707B43,中部北陸,関西,1462.912,0,0,0
20260707B43,関西,中国,4261.262,0,0,0
20260707B43,関西_関西-中国間(東),中国_関西-中国間(東),4349.35,0,0,0
20260707B43,関西_関西-中国間(西),中国_関西-中国間(西),4261.262,0,0,0
20260707B43,関西,四国,0,0,0,0
20260707B43,中国,四国,804.355,11.451,0,0
20260707B43,中国,九州,632,890.861,0,0
20260707B44,北海道,東北,33.311,75,0,0
20260707B44,東北,東京,1061.839,2144.135,0,0
20260707B44,東京,中部,0,1138.613,0,0
20260707B44,中部関西,北陸,2056.372,2368.364,0,0
20260707B44,中部,北陸関西,1737.094,0,0,0
20260707B44,中部北陸,関西,1195.595,0,0,0
20260707B44,関西,中国,4353.924,158.691,0,0
20260707B44,関西_関西-中国間(東),中国_関西-中国間(東),4369.03,158.691,0,0
20260707B44,関西_関西-中国間(西),中国_関西-中国間(西),4353.924,252.445,0,0
20260707B44,関西,四国,0,0,0,0
20260707B44,中国,四国,740.555,58.479,0,0
20260707B44,中国,九州,614.86,1042.661,0,0
20260707B45,北海道,東北,0,75,0,0
20260707B45,東北,東京,0,0,0,0
20260707B45,東京,中部,0,0,0,0
20260707B45,中部関西,北陸,1651.114,2345.364,0,0
20260707B45,中部,北陸関西,1624.319,0,0,0
20260707B45,中部北陸,関西,1068.078,0,0,0
20260707B45,関西,中国,4369.08,146.634,0,0
20260707B45,関西_関西-中国間(東),中国_関西-中国間(東),4369.08,146.634,0,0
20260707B45,関西_関西-中国間(西),中国_関西-中国間(西),4396.466,250.359,0,0
20260707B45,関西,四国,0,0,0,0
20260707B45,中国,四国,831.555,0,0,0
20260707B45,中国,九州,597.657,933.661,0,0
20260707B46,北海道,東北,60.011,75,0,0
20260707B46,東北,東京,0,0,0,0
20260707B46,東京,中部,0,0,0,0
20260707B46,中部関西,北陸,1730.924,2269.664,0,0
20260707B46,中部,北陸関西,1722.24,0,0,0
20260707B46,中部北陸,関西,1086.189,0,0,0
20260707B46,関西,中国,4378.07,54.47,0,0
20260707B46,関西_関西-中国間(東),中国_関西-中国間(東),4378.07,54.47,0,0
20260707B46,関西_関西-中国間(西),中国_関西-中国間(西),4434.07,103.809,0,0
20260707B46,関西,四国,0,0,0,0
20260707B46,中国,四国,916.555,0,0,0
20260707B46,中国,九州,652.835,686.061,0,0
20260707B47,北海道,東北,51.911,75,0,0
20260707B47,東北,東京,0,0,0,0
20260707B47,東京,中部,0,0,0,0
20260707B47,中部関西,北陸,1772.816,2226.964,0,0
20260707B47,中部,北陸関西,1772.664,0,0,0
20260707B47,中部北陸,関西,1094.721,0,0,0
20260707B47,関西,中国,4426.302,206.256,0,0
20260707B47,関西_関西-中国間(東),中国_関西-中国間(東),4426.302,206.256,0,0
20260707B47,関西_関西-中国間(西),中国_関西-中国間(西),4440.017,286.81,0,0
20260707B47,関西,四国,0,0,0,0
20260707B47,中国,四国,851.055,0,0,0
20260707B47,中国,九州,615.289,655.861,0,0
20260707B48,北海道,東北,14.911,75,0,0
20260707B48,東北,東京,0,0,0,0
20260707B48,東京,中部,0,0,0,0
20260707B48,中部関西,北陸,1866.626,2138.164,0,0
20260707B48,中部,北陸関西,1794.667,0,0,0
20260707B48,中部北陸,関西,1022.914,0,0,0
20260707B48,関西,中国,4432.07,300.565,0,0
20260707B48,関西_関西-中国間(東),中国_関西-中国間(東),4432.07,300.565,0,0
20260707B48,関西_関西-中国間(西),中国_関西-中国間(西),4482.07,300.565,0,0
20260707B48,関西,四国,0,0,0,0
20260707B48,中国,四国,1048.255,0,0,0
20260707B48,中国,九州,615.372,766.461,0,0
20260708B01,北海道,東北,22.136,75,0,0
20260708B01,東北,東京,0,0,0,0
20260708B01,東京,中部,0,0,0,0
20260708B01,中部関西,北陸,2362,2772.5,0,0
20260708B01,中部,北陸関西,2469.359,0,0,0
20260708B01,中部北陸,関西,2466.359,269.264,0,0
20260708B01,関西,中国,4656.04,1202.2,0,0
20260708B01,関西_関西-中国間(東),中国_関西-中国間(東),4656.04,1202.24,0,0
20260708B01,関西_関西-中国間(西),中国_関西-中国間(西),4700,1202.2,0,0
20260708B01,関西,四国,0,0,0,0
20260708B01,中国,四国,1156,0,0,0
20260708B01,中国,九州,825.926,1056.328,0,0
20260708B02,北海道,東北,1.426,75,0,0
20260708B02,東北,東京,0,0,0,0
20260708B02,東京,中部,0,0,0,0
20260708B02,中部関西,北陸,2389.45,2734.1,0,0
20260708B02,中部,北陸関西,2469.47,0,0,0
20260708B02,中部北陸,関西,2454.02,322.664,0,0
20260708B02,関西,中国,4656.03,1506.162,0,0
20260708B02,関西_関西-中国間(東),中国_関西-中国間(東),4656.03,1506.192,0,0
20260708B02,関西_関西-中国間(西),中国_関西-中国間(西),4700,1506.162,0,0
20260708B02,関西,四国,0,0,0,0
20260708B02,中国,四国,1156,0,0,0
20260708B02,中国,九州,789,1047.728,0,0
20260708B03,北海道,東北,75,75,0,0
20260708B03,東北,東京,0,0,0,0
20260708B03,東京,中部,0,0,0,0
20260708B03,中部関西,北陸,2400,2662.621,0,0
20260708B03,中部,北陸関西,2416.081,0,0,0
20260708B03,中部北陸,関西,2342.002,346.064,0,0
20260708B03,関西,中国,4674.011,2357.707,0,0
20260708B03,関西_関西-中国間(東),中国_関西-中国間(東),4674.011,2375.718,0,0
20260708B03,関西_関西-中国間(西),中国_関西-中国間(西),4700,2357.707,0,0
20260708B03,関西,四国,0,0,0,0
20260708B03,中国,四国,1156,0,0,0
20260708B03,中国,九州,807.046,1432.728,0,0
20260708B04,北海道,東北,75,75,0,0
20260708B04,東北,東京,0,0,0,0
20260708B04,東京,中部,0,0,0,0
20260708B04,中部関西,北陸,2400,2812.249,0,0
20260708B04,中部,北陸関西,2419.717,0,0,0
20260708B04,中部北陸,関西,2366.366,217.164,0,0
20260708B04,関西,中国,4674.011,2337.547,0,0
20260708B04,関西_関西-中国間(東),中国_関西-中国間(東),4674.011,2355.558,0,0
20260708B04,関西_関西-中国間(西),中国_関西-中国間(西),4700,2337.547,0,0
20260708B04,関西,四国,0,0,0,0
20260708B04,中国,四国,1156,0,0,0
20260708B04,中国,九州,802.782,1417.728,0,0
20260708B05,北海道,東北,75,75,0,0
20260708B05,東北,東京,0,0,0,0
20260708B05,東京,中部,0,0,0,0
20260708B05,中部関西,北陸,2400,2963.463,0,0
20260708B05,中部,北陸関西,2470.47,0,0,0
20260708B05,中部北陸,関西,2441.733,90.564,0,0
20260708B05,関西,中国,4676.011,2100.808,0,0
20260708B05,関西_関西-中国間(東),中国_関西-中国間(東),4676.011,2119.071,0,0
20260708B05,関西_関西-中国間(西),中国_関西-中国間(西),4699.748,2100.808,0,0
20260708B05,関西,四国,0,0,0,0
20260708B05,中国,四国,1158,0,0,0
20260708B05,中国,九州,773,1408.928,0,0
20260708B06,北海道,東北,75,75,0,0
20260708B06,東北,東京,0,0,0,0
20260708B06,東京,中部,0,0,0,0
20260708B06,中部関西,北陸,2395.626,2979.7,0,0
20260708B06,中部,北陸関西,2389.403,0,0,0
20260708B06,中部北陸,関西,2367.777,77.064,0,0
20260708B06,関西,中国,4676,1946.606,0,0
20260708B06,関西_関西-中国間(東),中国_関西-中国間(東),4676,1964.606,0,0
20260708B06,関西_関西-中国間(西),中国_関西-中国間(西),4700,1946.606,0,0
20260708B06,関西,四国,0,0,0,0
20260708B06,中国,四国,1158,0,0,0
20260708B06,中国,九州,695.758,1616.228,0,0
20260708B07,北海道,東北,75,75,0,0
20260708B07,東北,東京,0,0,0,0
20260708B07,東京,中部,0,0,0,0
20260708B07,中部関西,北陸,2368,2383.604,0,0
20260708B07,中部,北陸関西,2382.403,0,0,0
20260708B07,中部北陸,関西,2402.971,142.793,0,0
20260708B07,関西,中国,4637.626,1237.217,0,0
20260708B07,関西_関西-中国間(東),中国_関西-中国間(東),4637.626,1237.217,0,0
20260708B07,関西_関西-中国間(西),中国_関西-中国間(西),4676.626,1237.217,0,0
20260708B07,関西,四国,0,0,0,0
20260708B07,中国,四国,1161,0,0,0
20260708B07,中国,九州,791.298,1264.366,0,0
20260708B08,北海道,東北,75,75,0,0
20260708B08,東北,東京,0,0,0,0
20260708B08,東京,中部,0,0,0,0
20260708B08,中部関西,北陸,2367.676,2402.136,0,0
20260708B08,中部,北陸関西,2388.403,0,0,0
20260708B08,中部北陸,関西,2394.727,109.693,0,0
20260708B08,関西,中国,4643.95,1203.63,0,0
20260708B08,関西_関西-中国間(東),中国_関西-中国間(東),4643.95,1203.64,0,0
20260708B08,関西_関西-中国間(西),中国_関西-中国間(西),4680.94,1203.63,0,0
20260708B08,関西,四国,0,0,0,0
20260708B08,中国,四国,1163,0,0,0
20260708B08,中国,九州,808.616,1174.366,0,0
20260708B09,北海道,東北,75,75,0,0
20260708B09,東北,東京,947.179,2234.428,0,0
20260708B09,東京,中部,0,113.745,0,0
20260708B09,中部関西,北陸,2365,2424.536,0,0
20260708B09,中部,北陸関西,2311.983,0,0,0
20260708B09,中部北陸,関西,2320.983,87.293,0,0
20260708B09,関西,中国,4574.006,1319.403,0,0
20260708B09,関西_関西-中国間(東),中国_関西-中国間(東),4574.006,1319.403,0,0
20260708B09,関西_関西-中国間(西),中国_関西-中国間(西),4615.006,1319.403,0,0
20260708B09,関西,四国,0,0,0,0
20260708B09,中国,四国,1159,0,0,0
20260708B09,中国,九州,750.602,1138.866,0,0
20260708B10,北海道,東北,75,75,0,0
20260708B10,東北,東京,949.879,2192.303,0,0
20260708B10,東京,中部,19.424,36.345,0,0
20260708B10,中部関西,北陸,2365,2465.936,0,0
20260708B10,中部,北陸関西,2259.807,0,0,0
20260708B10,中部北陸,関西,2268.807,45.893,0,0
20260708B10,関西,中国,4518.03,1237.239,0,0
20260708B10,関西_関西-中国間(東),中国_関西-中国間(東),4518.03,1237.239,0,0
20260708B10,関西_関西-中国間(西),中国_関西-中国間(西),4559.03,1237.239,0,0
20260708B10,関西,四国,0,0,0,0
20260708B10,中国,四国,1159,0,0,0
20260708B10,中国,九州,716.26,950.666,0,0
20260708B11,北海道,東北,75,75,0,0
20260708B11,東北,東京,642.079,2211.396,0,0
20260708B11,東京,中部,0,263.645,0,0
20260708B11,中部関西,北陸,2365,2452.336,0,0
20260708B11,中部,北陸関西,2387.688,0,0,0
20260708B11,中部北陸,関西,2396.002,58.807,0,0
20260708B11,関西,中国,4658.94,1337.959,0,0
20260708B11,関西_関西-中国間(東),中国_関西-中国間(東),4658.94,1337.959,0,0
20260708B11,関西_関西-中国間(西),中国_関西-中国間(西),4658.94,1337.959,0,0
20260708B11,関西,四国,0,0,0,0
20260708B11,中国,四国,1200,0,0,0
20260708B11,中国,九州,806.544,1029.566,0,0
20260708B12,北海道,東北,75,75,0,0
20260708B12,東北,東京,40.179,2200.113,0,0
20260708B12,東京,中部,102.624,0,15,0
20260708B12,中部関西,北陸,2365,2370.174,0,0
20260708B12,中部,北陸関西,2259.807,0,15,0
20260708B12,中部北陸,関西,2277.545,150.393,15,0
20260708B12,関西,中国,4518.03,1483.791,12,0
20260708B12,関西_関西-中国間(東),中国_関西-中国間(東),4518.03,1483.791,12,0
20260708B12,関西_関西-中国間(西),中国_関西-中国間(西),4559.03,1483.791,4,0
20260708B12,関西,四国,0,0,0,0
20260708B12,中国,四国,1159,0,8,0
20260708B12,中国,九州,684.284,1323.566,0,0
20260708B13,北海道,東北,10.805,75,0,6
20260708B13,東北,東京,0,2156.113,0,6
20260708B13,東京,中部,0,0,0,0
20260708B13,中部関西,北陸,2341,1953.686,0,0
20260708B13,中部,北陸関西,2198.388,0,46,0
20260708B13,中部北陸,関西,2242.622,119.047,46,0
20260708B13,関西,中国,4568.917,0,46,0
20260708B13,関西_関西-中国間(東),中国_関西-中国間(東),4568.917,0,46,0
20260708B13,関西_関西-中国間(西),中国_関西-中国間(西),4568.917,0,38,0
20260708B13,関西,四国,0,0,0,0
20260708B13,中国,四国,1200,0,8,0
20260708B13,中国,九州,686.394,1138.722,36,0
20260708B14,北海道,東北,75,75,0,7
20260708B14,東北,東京,0,2149.157,0,7
20260708B14,東京,中部,0,0,0,0
20260708B14,中部関西,北陸,2329,2022.438,1,0
20260708B14,中部,北陸関西,2103.975,0,43,0
20260708B14,中部北陸,関西,2156.961,47.047,42,0
20260708B14,関西,中国,4594.953,0,42,0
20260708B14,関西_関西-中国間(東),中国_関西-中国間(東),4594.953,0,42,0
20260708B14,関西_関西-中国間(西),中国_関西-中国間(西),4594.953,0,42,0
20260708B14,関西,四国,0,0,0,0
20260708B14,中国,四国,1200,0,0,0
20260708B14,中国,九州,706.515,1027.922,35,0
20260708B15,北海道,東北,75,75,0,8
20260708B15,東北,東京,0,2158.157,0,8
20260708B15,東京,中部,0,0,0,0
20260708B15,中部関西,北陸,2321.109,1842.422,2,0
20260708B15,中部,北陸関西,1819.587,0,14,0
20260708B15,中部北陸,関西,1894.548,141.147,12,0
20260708B15,関西,中国,4574.438,0,2,0
20260708B15,関西_関西-中国間(東),中国_関西-中国間(東),4574.438,0,2,0
20260708B15,関西_関西-中国間(西),中国_関西-中国間(西),4574.438,0,2,0
20260708B15,関西,四国,0,0,0,0
20260708B15,中国,四国,1200,0,0,0
20260708B15,中国,九州,679,833.422,0,0
20260708B16,北海道,東北,75,37.511,0,9
20260708B16,東北,東京,0,2149.157,0,9
20260708B16,東京,中部,0,0,0,0
20260708B16,中部関西,北陸,2274.93,1896.752,0,27.064
20260708B16,中部,北陸関西,1517.348,0,55.936,0
20260708B16,中部北陸,関西,1642.418,90.747,83,0
20260708B16,関西,中国,4367.795,0,121,0
20260708B16,関西_関西-中国間(東),中国_関西-中国間(東),4367.795,0,121,0
20260708B16,関西_関西-中国間(西),中国_関西-中国間(西),4367.795,0,121,0
20260708B16,関西,四国,0,0,0,0
20260708B16,中国,四国,1200,0,0,0
20260708B16,中国,九州,483.574,443.022,122,0
20260708B17,北海道,東北,75,20.011,0,11
20260708B17,東北,東京,0,2183.876,0,56
20260708B17,東京,中部,0,0,0,0
20260708B17,中部関西,北陸,2695.622,2227.352,0,0
20260708B17,中部,北陸関西,1836.903,0,0,0
20260708B17,中部北陸,関西,1961.281,0,0,0
20260708B17,関西,中国,4456.658,0,108,0
20260708B17,関西_関西-中国間(東),中国_関西-中国間(東),4456.658,0,108,0
20260708B17,関西_関西-中国間(西),中国_関西-中国間(西),4456.658,0,108,0
20260708B17,関西,四国,0,0,0,0
20260708B17,中国,四国,1200,0,0,0
20260708B17,中国,九州,556.226,314.822,82,0
20260708B18,北海道,東北,75,0,0,0
20260708B18,東北,東京,0,2212.741,0,46
20260708B18,東京,中部,0,0,0,0
20260708B18,中部関西,北陸,2770.932,2262.552,0,0
20260708B18,中部,北陸関西,1998.803,0,0,0
20260708B18,中部北陸,関西,2047.871,0,0,0
20260708B18,関西,中国,4576.021,0,112,0
20260708B18,関西_関西-中国間(東),中国_関西-中国間(東),4576.021,0,112,0
20260708B18,関西_関西-中国間(西),中国_関西-中国間(西),4576.021,0,112,0
20260708B18,関西,四国,0,0,0,0
20260708B18,中国,四国,1200,0,0,0
20260708B18,中国,九州,656.734,301.622,112,0
20260708B19,北海道,東北,75,69.903,0,33
20260708B19,東北,東京,0,2130.67,0,64
20260708B19,東京,中部,0,267.443,0,0
20260708B19,中部関西,北陸,2371.578,2659.772,0,0
20260708B19,中部,北陸関西,2296.258,0,0,0
20260708B19,中部北陸,関西,2339.328,0,0,0
20260708B19,関西,中国,4472.014,0,43,0
20260708B19,関西_関西-中国間(東),中国_関西-中国間(東),4472.014,0,43,0
20260708B19,関西_関西-中国間(西),中国_関西-中国間(西),4472.014,0,16,0
20260708B19,関西,四国,0,0,0,0
20260708B19,中国,四国,1200,0,27,0
20260708B19,中国,九州,663.451,564.099,16,0
20260708B20,北海道,東北,75,48.403,0,33
20260708B20,東北,東京,0,2110.907,0,66
20260708B20,東京,中部,0,196.543,0,0
20260708B20,中部関西,北陸,2449.478,2581.872,0,0
