H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202608,48,三次2市場
T,順方向元エリア,逆方向元エリア,三次2市場：連系線確保量上限値（順方向）[MW],三次2市場：連系線確保量上限値（逆方向）[MW],三次2市場：連系線確保量（順方向）[MW],三次2市場：連系線確保量（逆方向）[MW]
20260806B21,東京,中部,178.786,9.746,0,9.746
20260806B21,中部関西,北陸,1751.935,2641.92,0,0
20260806B21,中部,北陸関西,1773.346,0,3.754,0
20260806B21,中部北陸,関西,1937.417,0,3.754,0
20260806B21,関西,中国,4107.417,0,22.754,0
20260806B21,関西_関西-中国間(東),中国_関西-中国間(東),4107.417,0,22.754,0
20260806B21,関西_関西-中国間(西),中国_関西-中国間(西),4107.417,0,22.754,0
20260806B21,関西,四国,0,0,0,0
20260806B21,中国,四国,1200,0,0,0
20260806B21,中国,九州,63.812,0,28,0
20260806B22,北海道,東北,0,75,0,75
20260806B22,東北,東京,0,1988.113,0,0
20260806B22,東京,中部,0,128.107,0,27.5
20260806B22,中部関西,北陸,1725.598,2667.62,0,0
20260806B22,中部,北陸関西,1797.563,0,0,0
20260806B22,中部北陸,関西,1962.271,0,0,0
20260806B22,関西,中国,4120.417,0,19,0
20260806B22,関西_関西-中国間(東),中国_関西-中国間(東),4120.417,0,19,0
20260806B22,関西_関西-中国間(西),中国_関西-中国間(西),4120.417,0,19,0
20260806B22,関西,四国,0,0,0,0
20260806B22,中国,四国,1200,0,0,0
20260806B22,中国,九州,48.812,0,30,0
20260806B23,北海道,東北,0,75,0,75
20260806B23,東北,東京,0,2012.41,0,0
20260806B23,東京,中部,0,265.604,0,265.604
20260806B23,中部関西,北陸,1819.377,2578.82,0,0
20260806B23,中部,北陸関西,1832.668,0,54.396,0
20260806B23,中部北陸,関西,1992.397,0,54.396,0
20260806B23,関西,中国,4134.397,0,54.396,0
20260806B23,関西_関西-中国間(東),中国_関西-中国間(東),4134.397,0,54.396,0
20260806B23,関西_関西-中国間(西),中国_関西-中国間(西),4134.397,0,5.567,0
20260806B23,関西,四国,0,0,0,0
20260806B23,中国,四国,1200,0,48.829,0
20260806B23,中国,九州,0.567,0,0.567,0
20260806B24,北海道,東北,0,75,0,75
20260806B24,東北,東京,0,2011.908,0,0
20260806B24,東京,中部,0,355.853,0,353.462
20260806B24,中部関西,北陸,1827.335,2566.52,0,0
20260806B24,中部,北陸関西,1855.419,0,0,0
20260806B24,中部北陸,関西,2019.49,0,0,0
20260806B24,関西,中国,4145.83,0,4,0
20260806B24,関西_関西-中国間(東),中国_関西-中国間(東),4145.83,0,4,0
20260806B24,関西_関西-中国間(西),中国_関西-中国間(西),4145.83,0,4,0
20260806B24,関西,四国,0,0,0,0
20260806B24,中国,四国,1200,0,0,0
20260806B24,中国,九州,0,0,0,0
20260806B25,北海道,東北,75,75,0,19
20260806B25,東北,東京,0,2110.95,0,0
20260806B25,東京,中部,859.544,0,0,0
20260806B25,中部関西,北陸,688.293,2587.307,0,0
20260806B25,中部,北陸関西,1823.699,0,0,0
20260806B25,中部北陸,関西,1812.763,0,0,0
20260806B25,関西,中国,4161.27,0,6,0
20260806B25,関西_関西-中国間(東),中国_関西-中国間(東),4161.27,0,6,0
20260806B25,関西_関西-中国間(西),中国_関西-中国間(西),4163.27,0,6,0
20260806B25,関西,四国,0,0,0,0
20260806B25,中国,四国,965.005,0,0,0
20260806B25,中国,九州,0,0,0,0
20260806B26,北海道,東北,75,75,0,47
20260806B26,東北,東京,0,2110.95,0,0
20260806B26,東京,中部,438.844,0,0,0
20260806B26,中部関西,北陸,696.823,2578.707,0,0
20260806B26,中部,北陸関西,1860.157,0,0,0
20260806B26,中部北陸,関西,1674.191,0,0,0
20260806B26,関西,中国,4163.683,0,11,0
20260806B26,関西_関西-中国間(東),中国_関西-中国間(東),4163.683,0,11,0
20260806B26,関西_関西-中国間(西),中国_関西-中国間(西),4163.683,0,7,0
20260806B26,関西,四国,0,0,0,0
20260806B26,中国,四国,967.005,0,4,0
20260806B26,中国,九州,0,0,0,0
20260806B27,北海道,東北,75,75,0,33
20260806B27,東北,東京,0,2007.817,0,0
20260806B27,東京,中部,0,625.345,0,0
20260806B27,中部関西,北陸,718.294,2553.307,0,0
20260806B27,中部,北陸関西,1725.608,0,0,0
20260806B27,中部北陸,関西,1478.754,0,0,0
20260806B27,関西,中国,4163.683,0,6,0
20260806B27,関西_関西-中国間(東),中国_関西-中国間(東),4163.683,0,6,0
20260806B27,関西_関西-中国間(西),中国_関西-中国間(西),4163.683,0,6,0
20260806B27,関西,四国,0,0,0,0
20260806B27,中国,四国,967.005,0,0,0
20260806B27,中国,九州,0,0,0,0
20260806B28,北海道,東北,75,75,0,16
20260806B28,東北,東京,0,1997.67,0,0
20260806B28,東京,中部,0,1023.084,0,0
20260806B28,中部関西,北陸,966.594,2314.007,0,0
20260806B28,中部,北陸関西,1797.698,0,0,0
20260806B28,中部北陸,関西,1302.544,0,0,0
20260806B28,関西,中国,4141.773,0,0,0
20260806B28,関西_関西-中国間(東),中国_関西-中国間(東),4141.773,0,0,0
20260806B28,関西_関西-中国間(西),中国_関西-中国間(西),4141.773,0,0,0
20260806B28,関西,四国,0,0,0,0
20260806B28,中国,四国,967.005,0,0,0
20260806B28,中国,九州,0,0,0,0
20260806B29,北海道,東北,75,75,0,23
20260806B29,東北,東京,0,2043.5,0,0
20260806B29,東京,中部,0,1200,0,0
20260806B29,中部関西,北陸,995.194,2301.407,0,0
20260806B29,中部,北陸関西,1842.714,0,0,0
20260806B29,中部北陸,関西,1355.077,0,0,0
20260806B29,関西,中国,4170.856,0,6,0
20260806B29,関西_関西-中国間(東),中国_関西-中国間(東),4170.856,0,6,0
20260806B29,関西_関西-中国間(西),中国_関西-中国間(西),4171.856,0,6,0
20260806B29,関西,四国,0,0,0,0
20260806B29,中国,四国,966.005,0,0,0
20260806B29,中国,九州,10.779,0,10.779,0
20260806B30,北海道,東北,75,75,0,48
20260806B30,東北,東京,0,2063.191,0,0
20260806B30,東京,中部,0,1200,0,0
20260806B30,中部関西,北陸,926.094,2372.507,0,0
20260806B30,中部,北陸関西,1942.047,0,0,0
20260806B30,中部北陸,関西,1512.21,0,0,0
20260806B30,関西,中国,4224.906,0,4,0
20260806B30,関西_関西-中国間(東),中国_関西-中国間(東),4224.906,0,4,0
20260806B30,関西_関西-中国間(西),中国_関西-中国間(西),4224.906,0,0.086,0
20260806B30,関西,四国,0,0,0,0
20260806B30,中国,四国,967.005,0,3.914,0
20260806B30,中国,九州,0.086,22.248,0.086,0
20260806B31,北海道,東北,75,75,0,29
20260806B31,東北,東京,0,1778.499,0,0
20260806B31,東京,中部,0,923.954,0,0
20260806B31,中部関西,北陸,1789.287,2084.415,0,0
20260806B31,中部,北陸関西,1770.82,0,0,0
20260806B31,中部北陸,関西,1575.83,0,0,0
20260806B31,関西,中国,4184.024,0,145,0
20260806B31,関西_関西-中国間(東),中国_関西-中国間(東),4184.024,0,145,0
20260806B31,関西_関西-中国間(西),中国_関西-中国間(西),4184.024,0,145,0
20260806B31,関西,四国,0,0,0,0
20260806B31,中国,四国,1138.506,0,0,0
20260806B31,中国,九州,187.612,0,145,0
20260806B32,北海道,東北,75,75,0,19
20260806B32,東北,東京,0,1786.152,0,0
20260806B32,東京,中部,0,923.954,0,0
20260806B32,中部関西,北陸,1714.957,2162.415,0,0
20260806B32,中部,北陸関西,1747.337,0,0,0
20260806B32,中部北陸,関西,1579.777,0,0,0
20260806B32,関西,中国,4122.096,0,126,0
20260806B32,関西_関西-中国間(東),中国_関西-中国間(東),4122.096,0,126,0
20260806B32,関西_関西-中国間(西),中国_関西-中国間(西),4122.096,0,126,0
20260806B32,関西,四国,0,0,0,0
20260806B32,中国,四国,1033.506,0,0,0
20260806B32,中国,九州,242.827,291.148,126,0
20260806B33,北海道,東北,75,75,0,11
20260806B33,東北,東京,0,1841.152,0,11
20260806B33,東京,中部,0,923.954,0,0
20260806B33,中部関西,北陸,1969.177,1907.515,0,0
20260806B33,中部,北陸関西,1863.11,0,41,0
20260806B33,中部北陸,関西,1558.43,0,41,0
20260806B33,関西,中国,4266.039,0,3,0
20260806B33,関西_関西-中国間(東),中国_関西-中国間(東),4266.039,0,3,0
20260806B33,関西_関西-中国間(西),中国_関西-中国間(西),4266.039,0,3,0
20260806B33,関西,四国,0,0,0,0
20260806B33,中国,四国,1081.906,0,0,0
20260806B33,中国,九州,433.298,569.141,5.819,0
20260806B34,北海道,東北,75,75,0,7
20260806B34,東北,東京,0,2010.291,0,0
20260806B34,東京,中部,0,752.754,0,0
20260806B34,中部関西,北陸,1967.397,1921.015,0,0
20260806B34,中部,北陸関西,1016.642,0,26.5,0
20260806B34,中部北陸,関西,95.7,0,26.5,0
20260806B34,関西,中国,4285.058,0,5.5,0
20260806B34,関西_関西-中国間(東),中国_関西-中国間(東),4418.751,0,5.5,0
20260806B34,関西_関西-中国間(西),中国_関西-中国間(西),4285.058,0,5.5,0
20260806B34,関西,四国,0,0,0,0
20260806B34,中国,四国,536.406,0,0,0
20260806B34,中国,九州,543.785,1072.959,5.5,0
20260806B35,北海道,東北,75,75,0,2
20260806B35,東北,東京,0,1977.219,0,0
20260806B35,東京,中部,0,923.954,0,0
20260806B35,中部関西,北陸,2044.35,1848.415,0,0
20260806B35,中部,北陸関西,997.895,0,0,0
20260806B35,中部北陸,関西,0,0,0,0
20260806B35,関西,中国,4377.634,294.882,55,0
20260806B35,関西_関西-中国間(東),中国_関西-中国間(東),4385.725,294.882,55,0
20260806B35,関西_関西-中国間(西),中国_関西-中国間(西),4377.634,310.584,55,0
20260806B35,関西,四国,0,0,0,0
20260806B35,中国,四国,646.306,0,0,0
20260806B35,中国,九州,542.967,1297.332,55,0
20260806B36,北海道,東北,0,75,0,1
20260806B36,東北,東京,0,1874.303,0,0
20260806B36,東京,中部,0,923.954,0,0
20260806B36,中部関西,北陸,2041.548,1854.215,0,0
20260806B36,中部,北陸関西,1004.929,243.095,0,0
20260806B36,中部北陸,関西,0,175.5,0,0
20260806B36,関西,中国,4563.398,600.943,6,0
20260806B36,関西_関西-中国間(東),中国_関西-中国間(東),4684.488,600.943,6,0
20260806B36,関西_関西-中国間(西),中国_関西-中国間(西),4563.398,659.246,6,0
20260806B36,関西,四国,0,0,0,0
20260806B36,中国,四国,490.706,0,0,0
20260806B36,中国,九州,587.145,1535.332,6,0
20260806B37,北海道,東北,0,75,0,0
20260806B37,東北,東京,0,1962.735,0,0
20260806B37,東京,中部,0,655.569,0,0
20260806B37,中部関西,北陸,2165.573,1817.677,0,0
20260806B37,中部,北陸関西,1137.569,0,34,0
20260806B37,中部北陸,関西,96.325,0,34,0
20260806B37,関西,中国,4266.983,558.086,64,0
20260806B37,関西_関西-中国間(東),中国_関西-中国間(東),4351.854,558.086,34,0
20260806B37,関西_関西-中国間(西),中国_関西-中国間(西),4266.983,604.228,64,0
20260806B37,関西,四国,0,0,0,0
20260806B37,中国,四国,577.648,68.673,0,30
20260806B37,中国,九州,221.995,1128.456,64,0
20260806B38,北海道,東北,40.69,75,0,0
20260806B38,東北,東京,0,1951.213,0,0
20260806B38,東京,中部,0,442.169,0,0
20260806B38,中部関西,北陸,2183.093,1801.177,0,0
20260806B38,中部,北陸関西,1058.764,0,0,0
20260806B38,中部北陸,関西,0,0,0,0
20260806B38,関西,中国,4071.921,886.018,9,0
20260806B38,関西_関西-中国間(東),中国_関西-中国間(東),4207.616,886.018,0,0
20260806B38,関西_関西-中国間(西),中国_関西-中国間(西),4071.921,933.323,9,0
20260806B38,関西,四国,0,0,0,0
20260806B38,中国,四国,544.048,50.286,0,9
20260806B38,中国,九州,120.706,1159.784,9,0
20260806B39,北海道,東北,75,75,0,0
20260806B39,東北,東京,0,1961.173,0,0
20260806B39,東京,中部,0,655.569,0,0
20260806B39,中部関西,北陸,2181.983,1799.677,0,0
20260806B39,中部,北陸関西,1648.732,0,0,0
20260806B39,中部北陸,関西,591.078,0,0,0
20260806B39,関西,中国,4254.899,694.588,0,0
20260806B39,関西_関西-中国間(東),中国_関西-中国間(東),4254.899,694.588,0,0
20260806B39,関西_関西-中国間(西),中国_関西-中国間(西),4265.847,694.588,0,0
20260806B39,関西,四国,0,0,0,0
20260806B39,中国,四国,818.3,0,0,0
20260806B39,中国,九州,361.895,895.749,0,0
20260806B40,北海道,東北,75,75,0,0
20260806B40,東北,東京,0,1979.692,0,0
20260806B40,東京,中部,0,655.569,0,0
20260806B40,中部関西,北陸,2214.982,1768.677,0,0
20260806B40,中部,北陸関西,2084.607,0,0,0
20260806B40,中部北陸,関西,993.954,0,0,0
20260806B40,関西,中国,4333.01,706.803,0,0
20260806B40,関西_関西-中国間(東),中国_関西-中国間(東),4333.01,706.803,0,0
20260806B40,関西_関西-中国間(西),中国_関西-中国間(西),4333.01,706.803,0,0
20260806B40,関西,四国,0,0,0,0
20260806B40,中国,四国,946.948,0,0,0
20260806B40,中国,九州,401.695,731.25,0,0
20260806B41,北海道,東北,75,35.38,0,0
20260806B41,東北,東京,0,1936.167,0,0
20260806B41,東京,中部,0,655.569,0,0
20260806B41,中部関西,北陸,2057.049,1930.677,0,0
20260806B41,中部,北陸関西,2080.949,0,0,0
20260806B41,中部北陸,関西,1976.924,0,0,0
20260806B41,関西,中国,4327.062,253.147,0,0
20260806B41,関西_関西-中国間(東),中国_関西-中国間(東),4327.062,253.147,0,0
20260806B41,関西_関西-中国間(西),中国_関西-中国間(西),4345.01,253.147,0,0
20260806B41,関西,四国,0,0,0,0
20260806B41,中国,四国,937.4,0,0,0
20260806B41,中国,九州,544,181.288,0,0
20260806B42,北海道,東北,75,43.68,0,0
20260806B42,東北,東京,126.42,1971.437,0,0
20260806B42,東京,中部,0,655.569,0,0
20260806B42,中部関西,北陸,1957.018,2026.777,0,0
20260806B42,中部,北陸関西,2101.182,0,0,0
20260806B42,中部北陸,関西,2213.117,0,0,0
20260806B42,関西,中国,4362.292,0,0,0
20260806B42,関西_関西-中国間(東),中国_関西-中国間(東),4362.292,0,0,0
20260806B42,関西_関西-中国間(西),中国_関西-中国間(西),4364.292,0,0,0
20260806B42,関西,四国,0,0,0,0
20260806B42,中国,四国,1159.148,0,0,0
20260806B42,中国,九州,550,0,0,0
20260806B43,北海道,東北,75,0,0,0
20260806B43,東北,東京,201.494,2154.615,0,0
20260806B43,東京,中部,0,1021.911,0,0
20260806B43,中部関西,北陸,2369.893,2752.593,0,0
20260806B43,中部,北陸関西,2151.23,0,0,0
20260806B43,中部北陸,関西,2270.301,0,0,0
20260806B43,関西,中国,4401.578,0,0,0
20260806B43,関西_関西-中国間(東),中国_関西-中国間(東),4401.578,0,0,0
20260806B43,関西_関西-中国間(西),中国_関西-中国間(西),4401.578,0,0,0
20260806B43,関西,四国,0,0,0,0
20260806B43,中国,四国,1200,0,0,0
20260806B43,中国,九州,580,0,3,0
20260806B44,北海道,東北,75,75,0,0
20260806B44,東北,東京,0,2163.935,0,0
20260806B44,東京,中部,0,1200,0,0
20260806B44,中部関西,北陸,2399.964,2718.593,0,0
20260806B44,中部,北陸関西,2409.356,0,0,0
20260806B44,中部北陸,関西,2532.356,0,0,0
20260806B44,関西,中国,4583.356,171.448,0,0
20260806B44,関西_関西-中国間(東),中国_関西-中国間(東),4583.356,171.448,0,0
20260806B44,関西_関西-中国間(西),中国_関西-中国間(西),4583.356,171.448,0,0
20260806B44,関西,四国,0,0,0,0
20260806B44,中国,四国,1200,0,0,0
20260806B44,中国,九州,583,0,9,0
20260806B45,北海道,東北,75,75,0,0
20260806B45,東北,東京,0,2196,0,0
20260806B45,東京,中部,0,1200,0,0
20260806B45,中部関西,北陸,1848.393,2853.093,0,0
20260806B45,中部,北陸関西,2243.24,0,0,0
20260806B45,中部北陸,関西,2363.311,0,0,0
20260806B45,関西,中国,4650.311,573.713,0,0
20260806B45,関西_関西-中国間(東),中国_関西-中国間(東),4650.311,573.713,0,0
20260806B45,関西_関西-中国間(西),中国_関西-中国間(西),4650.311,573.713,0,0
20260806B45,関西,四国,0,0,0,0
20260806B45,中国,四国,1200,0,0,0
20260806B45,中国,九州,564,0,10,0
20260806B46,北海道,東北,75,75,0,0
20260806B46,東北,東京,0,2162.935,0,0
20260806B46,東京,中部,0,1200,0,0
20260806B46,中部関西,北陸,1849.193,2855.293,0,0
20260806B46,中部,北陸関西,2246.367,0,0,0
20260806B46,中部北陸,関西,2363.438,0,0,0
20260806B46,関西,中国,4610.623,599.702,0,0
20260806B46,関西_関西-中国間(東),中国_関西-中国間(東),4610.623,599.702,0,0
20260806B46,関西_関西-中国間(西),中国_関西-中国間(西),4610.623,599.702,0,0
20260806B46,関西,四国,0,0,0,0
20260806B46,中国,四国,1165.349,0,0,0
20260806B46,中国,九州,558.569,0,10,0
20260806B47,北海道,東北,75,75,0,0
20260806B47,東北,東京,0,2191.157,0,0
20260806B47,東京,中部,0,1130.982,0,0
20260806B47,中部関西,北陸,1817.063,2888.493,0,0
20260806B47,中部,北陸関西,2156.502,0,0,0
20260806B47,中部北陸,関西,2272.503,0,0,0
20260806B47,関西,中国,4564.503,386.445,0,0
20260806B47,関西_関西-中国間(東),中国_関西-中国間(東),4564.503,386.445,0,0
20260806B47,関西_関西-中国間(西),中国_関西-中国間(西),4564.503,386.445,0,0
20260806B47,関西,四国,0,0,0,0
20260806B47,中国,四国,1118.249,0,0,0
20260806B47,中国,九州,527,0,11,0
20260806B48,北海道,東北,75,75,0,0
20260806B48,東北,東京,55.594,2169.135,0,0
20260806B48,東京,中部,0,1041.382,0,0
20260806B48,中部関西,北陸,1814.364,2895.193,0,0
20260806B48,中部,北陸関西,2169.358,0,0,0
20260806B48,中部北陸,関西,2281.358,0,0,0
20260806B48,関西,中国,4581.973,160.249,0,0
20260806B48,関西_関西-中国間(東),中国_関西-中国間(東),4581.973,160.249,0,0
20260806B48,関西_関西-中国間(西),中国_関西-中国間(西),4581.973,160.249,0,0
20260806B48,関西,四国,0,0,0,0
20260806B48,中国,四国,1200,0,0,0
20260806B48,中国,九州,498.99,0,14,0
E
