H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202608,48,三次2市場
T,順方向元エリア,逆方向元エリア,三次2市場：連系線確保量上限値（順方向）[MW],三次2市場：連系線確保量上限値（逆方向）[MW],三次2市場：連系線確保量（順方向）[MW],三次2市場：連系線確保量（逆方向）[MW]
20260809B20,関西_関西-中国間(西),中国_関西-中国間(西),4511.194,0,19,0
20260809B20,関西,四国,0,0,0,0
20260809B20,中国,四国,1200,0,0,0
20260809B20,中国,九州,403.989,0,0,0
20260809B21,北海道,東北,0,0,0,0
20260809B21,東北,東京,0,2186,0,20
20260809B21,東京,中部,85.648,0,85.648,0
20260809B21,中部関西,北陸,2515.292,1887.52,0,0
20260809B21,中部,北陸関西,1861.948,0,0,0
20260809B21,中部北陸,関西,1879.712,0,0,0
20260809B21,関西,中国,4507.776,0,21,0
20260809B21,関西_関西-中国間(東),中国_関西-中国間(東),4507.776,0,21,0
20260809B21,関西_関西-中国間(西),中国_関西-中国間(西),4507.776,0,21,0
20260809B21,関西,四国,0,0,0,0
20260809B21,中国,四国,1200,0,0,0
20260809B21,中国,九州,400.571,0,0,0
20260809B22,北海道,東北,0,0,0,0
20260809B22,東北,東京,0,2178,0,0
20260809B22,東京,中部,142.774,0,0,0
20260809B22,中部関西,北陸,2527.994,1875.12,0,0
20260809B22,中部,北陸関西,1919.074,0,0,0
20260809B22,中部北陸,関西,1852.836,0,0,0
20260809B22,関西,中国,4539.672,0,22,0
20260809B22,関西_関西-中国間(東),中国_関西-中国間(東),4539.672,0,22,0
20260809B22,関西_関西-中国間(西),中国_関西-中国間(西),4539.672,0,22,0
20260809B22,関西,四国,0,0,0,0
20260809B22,中国,四国,1200,0,0,0
20260809B22,中国,九州,400.571,0,0,0
20260809B23,北海道,東北,0,0,0,0
20260809B23,東北,東京,0,2163.112,0,15
20260809B23,東京,中部,146.378,0,146.378,0
20260809B23,中部関西,北陸,2552.012,1858.12,0,0
20260809B23,中部,北陸関西,1901.678,0,0,0
20260809B23,中部北陸,関西,1721.122,0,0,0
20260809B23,関西,中国,4501.896,0,23,0
20260809B23,関西_関西-中国間(東),中国_関西-中国間(東),4501.896,0,23,0
20260809B23,関西_関西-中国間(西),中国_関西-中国間(西),4501.896,0,23,0
20260809B23,関西,四国,0,0,0,0
20260809B23,中国,四国,1200,0,0,0
20260809B23,中国,九州,362.717,0,0,0
20260809B24,北海道,東北,0,0,0,0
20260809B24,東北,東京,0,2181.243,0,18
20260809B24,東京,中部,204.367,0,204.367,0
20260809B24,中部関西,北陸,2469.703,1915.32,0,0
20260809B24,中部,北陸関西,1997.082,0,0,0
20260809B24,中部北陸,関西,1769.935,0,0,0
20260809B24,関西,中国,4562.585,0,23,0
20260809B24,関西_関西-中国間(東),中国_関西-中国間(東),4562.585,0,23,0
20260809B24,関西_関西-中国間(西),中国_関西-中国間(西),4562.585,0,23,0
20260809B24,関西,四国,0,0,0,0
20260809B24,中国,四国,1200,0,0,0
20260809B24,中国,九州,398.573,0,0,0
20260809B25,北海道,東北,0,0,0,0
20260809B25,東北,東京,0,2182,0,0
20260809B25,東京,中部,220.698,0,108.7,0
20260809B25,中部関西,北陸,1256.499,2041.907,10,0
20260809B25,中部,北陸関西,1908.557,0,41.7,0
20260809B25,中部北陸,関西,1113.498,0,31.7,0
20260809B25,関西,中国,4565.434,0,64.7,0
20260809B25,関西_関西-中国間(東),中国_関西-中国間(東),4565.434,0,64.7,0
20260809B25,関西_関西-中国間(西),中国_関西-中国間(西),4565.434,0,64.7,0
20260809B25,関西,四国,0,0,0,0
20260809B25,中国,四国,823.205,0,0,0
20260809B25,中国,九州,390.839,0,112,0
20260809B26,北海道,東北,0,0,0,0
20260809B26,東北,東京,0,2182,0,33
20260809B26,東京,中部,185.002,0,185.002,0
20260809B26,中部関西,北陸,1224.153,2039.207,9,0
20260809B26,中部,北陸関西,1993.744,0,77.7,0
20260809B26,中部北陸,関西,1231.248,0,68.7,0
20260809B26,関西,中国,4559.458,0,100.7,0
20260809B26,関西_関西-中国間(東),中国_関西-中国間(東),4559.458,0,100.7,0
20260809B26,関西_関西-中国間(西),中国_関西-中国間(西),4559.458,0,100.7,0
20260809B26,関西,四国,0,0,0,0
20260809B26,中国,四国,761.305,0,0,0
20260809B26,中国,九州,402.823,0,141,0
20260809B27,北海道,東北,0,0,0,0
20260809B27,東北,東京,0,2182,0,24
20260809B27,東京,中部,435.826,0,217.7,0
20260809B27,中部関西,北陸,1312.866,1954.107,6,0
20260809B27,中部,北陸関西,2237.568,0,33,0
20260809B27,中部北陸,関西,1635.459,0,27,0
20260809B27,関西,中国,4557.798,0,56,0
20260809B27,関西_関西-中国間(東),中国_関西-中国間(東),4557.798,0,56,0
20260809B27,関西_関西-中国間(西),中国_関西-中国間(西),4557.798,0,56,0
20260809B27,関西,四国,0,0,0,0
20260809B27,中国,四国,763.905,0,0,0
20260809B27,中国,九州,403.139,0,14,0
20260809B28,北海道,東北,0,0,0,0
20260809B28,東北,東京,0,2116.357,0,24
20260809B28,東京,中部,570.359,0,271.3,0
20260809B28,中部関西,北陸,1258.45,2022.807,4,0
20260809B28,中部,北陸関西,2202.815,0,122,0
20260809B28,中部北陸,関西,1828.722,0,118,0
20260809B28,関西,中国,4530.159,0,146,0
20260809B28,関西_関西-中国間(東),中国_関西-中国間(東),4530.159,0,146,0
20260809B28,関西_関西-中国間(西),中国_関西-中国間(西),4530.159,0,146,0
20260809B28,関西,四国,0,0,0,0
20260809B28,中国,四国,703.205,0,0,0
20260809B28,中国,九州,399.396,0,120,0
20260809B29,北海道,東北,0,0,0,0
20260809B29,東北,東京,0,2103.679,0,16
20260809B29,東京,中部,273.011,0,156.338,0
20260809B29,中部関西,北陸,1316.702,1986.207,4,0
20260809B29,中部,北陸関西,1905.467,0,13,0
20260809B29,中部北陸,関西,1473.122,0,9,0
20260809B29,関西,中国,4211.159,0,36,0
20260809B29,関西_関西-中国間(東),中国_関西-中国間(東),4211.159,0,36,0
20260809B29,関西_関西-中国間(西),中国_関西-中国間(西),4211.159,0,36,0
20260809B29,関西,四国,0,0,0,0
20260809B29,中国,四国,655.005,0,0,0
20260809B29,中国,九州,90.396,62.648,0,0
20260809B30,北海道,東北,0,0,0,0
20260809B30,東北,東京,0,2117,0,16
20260809B30,東京,中部,370.502,0,292.6,0
20260809B30,中部関西,北陸,1286.87,2025.107,3,0
20260809B30,中部,北陸関西,1990.958,0,180,0
20260809B30,中部北陸,関西,1588.445,0,177,0
20260809B30,関西,中国,4287.582,0,201,0
20260809B30,関西_関西-中国間(東),中国_関西-中国間(東),4287.582,0,201,0
20260809B30,関西_関西-中国間(西),中国_関西-中国間(西),4287.582,0,201,0
20260809B30,関西,四国,0,0,0,0
20260809B30,中国,四国,579.305,0,0,0
20260809B30,中国,九州,176.819,0,163,0
20260809B31,北海道,東北,0,0,0,0
20260809B31,東北,東京,0,1957.518,0,24
20260809B31,東京,中部,587.361,0,30,0
20260809B31,中部関西,北陸,2216.369,1653.115,1,0
20260809B31,中部,北陸関西,2211.747,0,1,0
20260809B31,中部北陸,関西,1649.875,0,0,0
20260809B31,関西,中国,4520.184,0,0,0
20260809B31,関西_関西-中国間(東),中国_関西-中国間(東),4520.184,0,0,0
20260809B31,関西_関西-中国間(西),中国_関西-中国間(西),4520.184,0,0,0
20260809B31,関西,四国,0,0,0,0
20260809B31,中国,四国,763.506,0,0,0
20260809B31,中国,九州,445.323,0,0,0
20260809B32,北海道,東北,0,0,0,0
20260809B32,東北,東京,0,1961.97,0,24
20260809B32,東京,中部,45.593,0,5.4,0
20260809B32,中部関西,北陸,2219.886,1662.115,2,0
20260809B32,中部,北陸関西,1931.447,0,2,0
20260809B32,中部北陸,関西,1366.058,0,0,0
20260809B32,関西,中国,4241.97,0,0,0
20260809B32,関西_関西-中国間(東),中国_関西-中国間(東),4241.97,0,0,0
20260809B32,関西_関西-中国間(西),中国_関西-中国間(西),4241.97,0,0,0
20260809B32,関西,四国,0,0,0,0
20260809B32,中国,四国,789.306,0,0,0
20260809B32,中国,九州,426.193,0,0,0
20260809B33,北海道,東北,0,0,0,0
20260809B33,東北,東京,0,1963.97,0,8
20260809B33,東京,中部,123.622,0,0,0
20260809B33,中部関西,北陸,2197.463,1690.915,3,0
20260809B33,中部,北陸関西,1550.785,0,50,0
20260809B33,中部北陸,関西,1007.819,0,47,0
20260809B33,関西,中国,3865.934,0,17,0
20260809B33,関西_関西-中国間(東),中国_関西-中国間(東),3865.934,0,17,0
20260809B33,関西_関西-中国間(西),中国_関西-中国間(西),3865.934,0,17,0
20260809B33,関西,四国,0,0,0,0
20260809B33,中国,四国,768.506,0,0,0
20260809B33,中国,九州,144.925,0,17,0
20260809B34,北海道,東北,0,0,0,0
20260809B34,東北,東京,0,1992.935,0,6
20260809B34,東京,中部,0,0,0,0
20260809B34,中部関西,北陸,2136.913,1759.815,2,0
20260809B34,中部,北陸関西,1953.262,0,68,0
20260809B34,中部北陸,関西,1470.846,0,66,0
20260809B34,関西,中国,4195.047,76.051,71,0
20260809B34,関西_関西-中国間(東),中国_関西-中国間(東),4195.047,76.051,71,0
20260809B34,関西_関西-中国間(西),中国_関西-中国間(西),4195.047,96.944,71,0
20260809B34,関西,四国,0,0,0,0
20260809B34,中国,四国,649.206,0,0,0
20260809B34,中国,九州,499.323,356.476,75,0
20260809B35,北海道,東北,0,0,0,0
20260809B35,東北,東京,0,2026.935,0,6
20260809B35,東京,中部,0,0,0,0
20260809B35,中部関西,北陸,2366.751,1546.515,1,0
20260809B35,中部,北陸関西,1795.027,0,81,0
20260809B35,中部北陸,関西,1082.773,0,80,0
20260809B35,関西,中国,4075.227,605.098,67,0
20260809B35,関西_関西-中国間(東),中国_関西-中国間(東),4092.663,605.098,67,0
20260809B35,関西_関西-中国間(西),中国_関西-中国間(西),4075.227,667.255,67,0
20260809B35,関西,四国,0,0,0,0
20260809B35,中国,四国,590.506,0,0,0
20260809B35,中国,九州,432.939,933.563,64,0
20260809B36,北海道,東北,0,0,0,0
20260809B36,東北,東京,0,2066.935,0,0
20260809B36,東京,中部,0,0,0,0
20260809B36,中部関西,北陸,2337.957,1602.815,1,0
20260809B36,中部,北陸関西,1788.562,0,50,0
20260809B36,中部北陸,関西,1105.102,0,49,0
20260809B36,関西,中国,4060.353,512.862,49,0
20260809B36,関西_関西-中国間(東),中国_関西-中国間(東),4066.532,512.862,49,0
20260809B36,関西_関西-中国間(西),中国_関西-中国間(西),4060.353,578.376,49,0
20260809B36,関西,四国,0,0,0,0
20260809B36,中国,四国,598.406,0,0,0
20260809B36,中国,九州,441.808,924.463,49,0
20260809B37,北海道,東北,0,0,0,0
20260809B37,東北,東京,0,2138.935,0,0
20260809B37,東京,中部,143.291,0,1.9,0
20260809B37,中部関西,北陸,2491.326,1540.477,0,0
20260809B37,中部,北陸関西,1953.754,0,15.4,0
20260809B37,中部北陸,関西,1584.852,0,15.4,0
20260809B37,関西,中国,4210.99,573.754,15.4,0
20260809B37,関西_関西-中国間(東),中国_関西-中国間(東),4210.99,573.754,15.4,0
20260809B37,関西_関西-中国間(西),中国_関西-中国間(西),4221.99,573.754,15,0
20260809B37,関西,四国,0,0,0,0
20260809B37,中国,四国,1005.448,0,0.4,0
20260809B37,中国,九州,307.495,834.242,15,0
20260809B38,北海道,東北,0,0,0,0
20260809B38,東北,東京,0,2138.935,0,0
20260809B38,東京,中部,322.633,0,0,0
20260809B38,中部関西,北陸,2463.963,1562.377,0,0
20260809B38,中部,北陸関西,1931.184,0,0,0
20260809B38,中部北陸,関西,1589.645,0,0,0
20260809B38,関西,中国,4210.99,527.205,0,0
20260809B38,関西_関西-中国間(東),中国_関西-中国間(東),4210.99,527.205,0,0
20260809B38,関西_関西-中国間(西),中国_関西-中国間(西),4221.99,527.205,0,0
20260809B38,関西,四国,0,0,0,0
20260809B38,中国,四国,984.248,0,0,0
20260809B38,中国,九州,303.995,833.774,0,0
20260809B39,北海道,東北,0,0,0,0
20260809B39,東北,東京,0,2138.935,0,0
20260809B39,東京,中部,397.199,0,0,0
20260809B39,中部関西,北陸,2493.239,1527.477,0,0
20260809B39,中部,北陸関西,1900.78,0,0,0
20260809B39,中部北陸,関西,1529.965,0,0,0
20260809B39,関西,中国,4210.99,733.155,0,0
20260809B39,関西_関西-中国間(東),中国_関西-中国間(東),4210.99,733.155,0,0
20260809B39,関西_関西-中国間(西),中国_関西-中国間(西),4221.99,733.155,0,0
20260809B39,関西,四国,0,0,0,0
20260809B39,中国,四国,906.248,0,0,0
20260809B39,中国,九州,358.395,758.937,0,0
20260809B40,北海道,東北,0,0,0,0
20260809B40,東北,東京,0,2139.135,0,0
20260809B40,東京,中部,0,0,0,0
20260809B40,中部関西,北陸,2523.283,1477.377,0,0
20260809B40,中部,北陸関西,1827.886,0,0,0
20260809B40,中部北陸,関西,1427.027,0,0,0
20260809B40,関西,中国,4135.882,1008.642,0,0
20260809B40,関西_関西-中国間(東),中国_関西-中国間(東),4135.882,1008.642,0,0
20260809B40,関西_関西-中国間(西),中国_関西-中国間(西),4146.882,1008.642,0,0
20260809B40,関西,四国,0,0,0,0
20260809B40,中国,四国,913.348,0,0,0
20260809B40,中国,九州,193.895,856.056,0,0
20260809B41,北海道,東北,0,0,0,0
20260809B41,東北,東京,0,2146.135,0,0
20260809B41,東京,中部,0,0,0,0
20260809B41,中部関西,北陸,2464.183,1537.477,0,0
20260809B41,中部,北陸関西,1878.865,0,0,0
20260809B41,中部北陸,関西,1537.106,0,0,0
20260809B41,関西,中国,4238.99,873.165,0,0
20260809B41,関西_関西-中国間(東),中国_関西-中国間(東),4238.99,873.165,0,0
20260809B41,関西_関西-中国間(西),中国_関西-中国間(西),4242.99,873.165,0,0
20260809B41,関西,四国,0,0,0,0
20260809B41,中国,四国,870.448,0,0,0
20260809B41,中国,九州,390.795,607.447,0,0
20260809B42,北海道,東北,0,0,0,0
20260809B42,東北,東京,0,2152.935,0,0
20260809B42,東京,中部,0,64.069,0,0
20260809B42,中部関西,北陸,2494.229,1487.077,0,0
20260809B42,中部,北陸関西,1927.594,0,0,0
20260809B42,中部北陸,関西,1555.789,0,0,0
20260809B42,関西,中国,3996.998,1229.204,0,0
20260809B42,関西_関西-中国間(東),中国_関西-中国間(東),3996.998,1229.204,0,0
20260809B42,関西_関西-中国間(西),中国_関西-中国間(西),3996.998,1229.204,0,0
20260809B42,関西,四国,0,0,0,0
20260809B42,中国,四国,937.448,0,0,0
20260809B42,中国,九州,202.989,723.102,0,0
20260809B43,北海道,東北,0,0,0,0
20260809B43,東北,東京,0,2262.635,0,0
20260809B43,東京,中部,0,932.482,0,0
20260809B43,中部関西,北陸,2710.05,2411.793,0,0
20260809B43,中部,北陸関西,2160.762,0,0,0
20260809B43,中部北陸,関西,2175.513,0,0,0
20260809B43,関西,中国,4324.275,1250.072,0,0
20260809B43,関西_関西-中国間(東),中国_関西-中国間(東),4324.275,1250.072,0,0
20260809B43,関西_関西-中国間(西),中国_関西-中国間(西),4324.275,1250.072,0,0
20260809B43,関西,四国,0,0,0,0
20260809B43,中国,四国,933.049,0,0,0
20260809B43,中国,九州,351.646,531.053,0,0
20260809B44,北海道,東北,0,0,0,0
20260809B44,東北,東京,0,2278.935,0,0
20260809B44,東京,中部,522.988,0,0,0
20260809B44,中部関西,北陸,2696.924,2347.993,0,0
20260809B44,中部,北陸関西,1822.914,0,0,0
20260809B44,中部北陸,関西,1786.991,0,0,0
20260809B44,関西,中国,4270.99,1049.97,0,0
20260809B44,関西_関西-中国間(東),中国_関西-中国間(東),4270.99,1049.97,0,0
20260809B44,関西_関西-中国間(西),中国_関西-中国間(西),4326.99,1049.97,0,0
20260809B44,関西,四国,0,0,0,0
20260809B44,中国,四国,905.049,0,0,0
20260809B44,中国,九州,552.544,288.443,0,0
20260809B45,北海道,東北,0,0,0,0
20260809B45,東北,東京,0,2263.635,0,0
20260809B45,東京,中部,0,0,0,0
20260809B45,中部関西,北陸,2210.232,2400.993,0,0
20260809B45,中部,北陸関西,1870.934,0,0,0
20260809B45,中部北陸,関西,1894.703,0,0,0
20260809B45,関西,中国,4278.702,917.048,0,0
20260809B45,関西_関西-中国間(東),中国_関西-中国間(東),4278.702,917.048,0,0
20260809B45,関西_関西-中国間(西),中国_関西-中国間(西),4326.99,917.048,0,0
20260809B45,関西,四国,0,0,0,0
20260809B45,中国,四国,933.661,0,0,0
20260809B45,中国,九州,596.044,102.241,0,0
20260809B46,北海道,東北,0,0,0,0
20260809B46,東北,東京,0,2276.135,0,0
20260809B46,東京,中部,0,0,0,0
20260809B46,中部関西,北陸,2212.734,2339.093,0,0
20260809B46,中部,北陸関西,2031.702,0,0,0
20260809B46,中部北陸,関西,1991.069,0,0,0
20260809B46,関西,中国,4315.478,723.721,0,0
20260809B46,関西_関西-中国間(東),中国_関西-中国間(東),4315.478,723.721,0,0
20260809B46,関西_関西-中国間(西),中国_関西-中国間(西),4315.478,723.721,0,0
20260809B46,関西,四国,0,0,0,0
20260809B46,中国,四国,951.149,0,0,0
20260809B46,中国,九州,607.909,26.14,0,0
20260809B47,北海道,東北,0,0,0,0
20260809B47,東北,東京,70.394,2265.635,0,0
20260809B47,東京,中部,6.245,0,0,0
20260809B47,中部関西,北陸,2219.612,2373.493,0,0
20260809B47,中部,北陸関西,1906.621,0,0,0
20260809B47,中部北陸,関西,1893.51,0,0,0
20260809B47,関西,中国,4297.99,620.785,0,0
20260809B47,関西_関西-中国間(東),中国_関西-中国間(東),4297.99,620.785,0,0
20260809B47,関西_関西-中国間(西),中国_関西-中国間(西),4317.086,670.341,0,0
20260809B47,関西,四国,0,0,0,0
20260809B47,中国,四国,768.149,0,0,0
20260809B47,中国,九州,608.442,0,0,0
20260809B48,北海道,東北,0,0,0,0
20260809B48,東北,東京,0,2302,0,0
20260809B48,東京,中部,158.517,0,0,0
20260809B48,中部関西,北陸,2222.412,2301.693,0,0
20260809B48,中部,北陸関西,2013.372,0,0,0
20260809B48,中部北陸,関西,1925.661,0,0,0
20260809B48,関西,中国,4313.565,266.409,0,0
20260809B48,関西_関西-中国間(東),中国_関西-中国間(東),4380.96,266.409,0,0
20260809B48,関西_関西-中国間(西),中国_関西-中国間(西),4313.565,358.984,0,0
20260809B48,関西,四国,0,0,0,0
20260809B48,中国,四国,658.149,82.49,0,0
20260809B48,中国,九州,562.556,0,0,0
20260810B01,北海道,東北,0,0,0,0
20260810B01,東北,東京,585.724,2282,0,0
20260810B01,東京,中部,38.527,0,0,0
20260810B01,中部関西,北陸,2279.438,2725.004,0,0
20260810B01,中部,北陸関西,2294.052,0,0,0
20260810B01,中部北陸,関西,2344.614,0,0,0
20260810B01,関西,中国,4378.543,910.823,0,0
20260810B01,関西_関西-中国間(東),中国_関西-中国間(東),4440.565,910.823,0,0
20260810B01,関西_関西-中国間(西),中国_関西-中国間(西),4378.543,998.802,0,0
20260810B01,関西,四国,0,0,0,0
20260810B01,中国,四国,785.758,23.954,0,0
20260810B01,中国,九州,600.255,0,0,0
20260810B02,北海道,東北,0,0,0,0
20260810B02,東北,東京,275.324,2282,0,0
20260810B02,東京,中部,379.504,0,0,0
20260810B02,中部関西,北陸,2263,2662.904,0,0
20260810B02,中部,北陸関西,2450.391,0,0,0
20260810B02,中部北陸,関西,2489.391,14.774,0,0
20260810B02,関西,中国,4599.342,694.498,0,0
20260810B02,関西_関西-中国間(東),中国_関西-中国間(東),4623.565,694.498,0,0
20260810B02,関西_関西-中国間(西),中国_関西-中国間(西),4599.342,810.63,0,0
20260810B02,関西,四国,0,0,0,0
20260810B02,中国,四国,819.358,0,0,0
20260810B02,中国,九州,811.054,0,0,0
20260810B03,北海道,東北,0,0,0,0
20260810B03,東北,東京,306.424,2282,0,0
20260810B03,東京,中部,35.478,0,0,0
20260810B03,中部関西,北陸,2263,2625.804,0,0
20260810B03,中部,北陸関西,2368.565,12.794,0,0
20260810B03,中部北陸,関西,2407.565,325.674,0,0
20260810B03,関西,中国,4623.565,774.29,0,0
20260810B03,関西_関西-中国間(東),中国_関西-中国間(東),4625.565,774.29,0,0
20260810B03,関西_関西-中国間(西),中国_関西-中国間(西),4623.565,919.29,0,0
20260810B03,関西,四国,0,0,0,0
20260810B03,中国,四国,734.758,77.955,0,0
20260810B03,中国,九州,796.494,0,0,0
20260810B04,北海道,東北,0,0,0,0
