H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202604,48,三次2市場
T,順方向元エリア,逆方向元エリア,三次2市場：連系線確保量上限値（順方向）[MW],三次2市場：連系線確保量上限値（逆方向）[MW],三次2市場：連系線確保量（順方向）[MW],三次2市場：連系線確保量（逆方向）[MW]
20260406B32,関西,四国,0,0,0,0
20260406B32,中国,四国,1200,0,0,0
20260406B32,中国,九州,0,0,0,0
20260406B33,北海道,東北,0,75,0,74
20260406B33,東北,東京,0,1957.404,0,237
20260406B33,東京,中部,0,0,0,0
20260406B33,中部関西,北陸,2161.199,3165.086,0,0
20260406B33,中部,北陸関西,1257.362,0,2,0
20260406B33,中部北陸,関西,1220.04,0,2,0
20260406B33,関西,中国,3548.911,0,0,0
20260406B33,関西_関西-中国間(東),中国_関西-中国間(東),3548.911,0,0,0
20260406B33,関西_関西-中国間(西),中国_関西-中国間(西),3554.911,0,0,0
20260406B33,関西,四国,0,0,0,0
20260406B33,中国,四国,1194,0,0,0
20260406B33,中国,九州,0,0,0,0
20260406B34,北海道,東北,0,75,0,48
20260406B34,東北,東京,0,2129.049,0,135
20260406B34,東京,中部,0,525.415,0,4.634
20260406B34,中部関西,北陸,2397.328,2881.838,14,0
20260406B34,中部,北陸関西,1176.9,0,0.366,0
20260406B34,中部北陸,関西,1267.201,233.185,0,13.634
20260406B34,関西,中国,3572.314,0,51.166,0
20260406B34,関西_関西-中国間(東),中国_関西-中国間(東),3572.314,0,51.166,0
20260406B34,関西_関西-中国間(西),中国_関西-中国間(西),3572.314,0,51.166,0
20260406B34,関西,四国,0,0,0,0
20260406B34,中国,四国,1200,0,0,0
20260406B34,中国,九州,24.166,0,24.166,0
20260406B35,北海道,東北,0,75,0,19
20260406B35,東北,東京,0,2045,0,39
20260406B35,東京,中部,0,499.466,0,24
20260406B35,中部関西,北陸,2435.951,2771.36,9,0
20260406B35,中部,北陸関西,1734.439,0,0,0
20260406B35,中部北陸,関西,1703.639,247.185,0,9
20260406B35,関西,中国,3976.864,0,12,0
20260406B35,関西_関西-中国間(東),中国_関西-中国間(東),3976.864,0,12,0
20260406B35,関西_関西-中国間(西),中国_関西-中国間(西),3976.864,0,12,0
20260406B35,関西,四国,0,0,0,0
20260406B35,中国,四国,1200,0,0,0
20260406B35,中国,九州,0,326.833,0,0
20260406B36,北海道,東北,0,75,0,2
20260406B36,東北,東京,0,2052,0,0
20260406B36,東京,中部,0,146.815,0,0
20260406B36,中部関西,北陸,2458.799,2774.998,1,0
20260406B36,中部,北陸関西,1803.344,0,0,0
20260406B36,中部北陸,関西,1779.734,260.385,0,1
20260406B36,関西,中国,4277.519,0,1,0
20260406B36,関西_関西-中国間(東),中国_関西-中国間(東),4277.519,0,1,0
20260406B36,関西_関西-中国間(西),中国_関西-中国間(西),4277.519,0,1,0
20260406B36,関西,四国,0,0,0,0
20260406B36,中国,四国,1200,0,0,0
20260406B36,中国,九州,0,345.02,0,0
20260406B37,北海道,東北,0,75,0,0
20260406B37,東北,東京,0,2127,0,0
20260406B37,東京,中部,0,0,0,0
20260406B37,中部関西,北陸,2537.194,2532.084,0,9
20260406B37,中部,北陸関西,1931.24,0,0,0
20260406B37,中部北陸,関西,1954.24,0,9,0
20260406B37,関西,中国,4264.24,0,0,0
20260406B37,関西_関西-中国間(東),中国_関西-中国間(東),4264.24,0,0,0
20260406B37,関西_関西-中国間(西),中国_関西-中国間(西),4321.24,0,0,0
20260406B37,関西,四国,0,0,0,0
20260406B37,中国,四国,1143,0,0,0
20260406B37,中国,九州,0,517.647,0,0
20260406B38,北海道,東北,0,75,0,0
20260406B38,東北,東京,0,2127,0,0
20260406B38,東京,中部,0,0,0,0
20260406B38,中部関西,北陸,2548.794,2521.484,0,0
20260406B38,中部,北陸関西,1912.163,0,0,0
20260406B38,中部北陸,関西,1934.163,0,0,0
20260406B38,関西,中国,4244.234,0,0,0
20260406B38,関西_関西-中国間(東),中国_関西-中国間(東),4244.234,0,0,0
20260406B38,関西_関西-中国間(西),中国_関西-中国間(西),4304.234,0,0,0
20260406B38,関西,四国,0,0,0,0
20260406B38,中国,四国,1140,0,0,0
20260406B38,中国,九州,0,673.014,0,0
20260406B39,北海道,東北,0,75,0,44
20260406B39,東北,東京,0,2127,0,44
20260406B39,東京,中部,0,0,0,0
20260406B39,中部関西,北陸,2574.894,2495.384,0,0
20260406B39,中部,北陸関西,1910.095,0,0,0
20260406B39,中部北陸,関西,1932.095,0,0,0
20260406B39,関西,中国,4249.006,0,0,0
20260406B39,関西_関西-中国間(東),中国_関西-中国間(東),4249.006,0,0,0
20260406B39,関西_関西-中国間(西),中国_関西-中国間(西),4306.006,0,0,0
20260406B39,関西,四国,0,0,0,0
20260406B39,中国,四国,1143,0,0,0
20260406B39,中国,九州,0,605.042,0,0
20260406B40,北海道,東北,0,75,0,45
20260406B40,東北,東京,0,2127,0,45
20260406B40,東京,中部,0,0,0,0
20260406B40,中部関西,北陸,2596.694,2471.584,0,0
20260406B40,中部,北陸関西,1821.991,0,0,0
20260406B40,中部北陸,関西,1843.991,0,0,0
20260406B40,関西,中国,4168.207,0,0,0
20260406B40,関西_関西-中国間(東),中国_関西-中国間(東),4168.207,0,0,0
20260406B40,関西_関西-中国間(西),中国_関西-中国間(西),4225.207,0,0,0
20260406B40,関西,四国,0,0,0,0
20260406B40,中国,四国,1143,0,0,0
20260406B40,中国,九州,0,442.419,0,0
20260406B41,北海道,東北,0,75,0,45
20260406B41,東北,東京,0,2140,0,45
20260406B41,東京,中部,44.206,0,0,0
20260406B41,中部関西,北陸,2613.994,2452.284,0,0
20260406B41,中部,北陸関西,1715.942,0,0,0
20260406B41,中部北陸,関西,1737.942,0,0,0
20260406B41,関西,中国,4062.169,0,0,0
20260406B41,関西_関西-中国間(東),中国_関西-中国間(東),4062.169,0,0,0
20260406B41,関西_関西-中国間(西),中国_関西-中国間(西),4123.169,0,0,0
20260406B41,関西,四国,0,0,0,0
20260406B41,中国,四国,1139,0,0,0
20260406B41,中国,九州,50.251,244.108,0,0
20260406B42,北海道,東北,0,75,0,45
20260406B42,東北,東京,0,2149,0,45
20260406B42,東京,中部,81.806,0,0,0
20260406B42,中部関西,北陸,2622.494,2439.784,0,0
20260406B42,中部,北陸関西,1890.227,0,0,0
20260406B42,中部北陸,関西,1912.227,0,0,0
20260406B42,関西,中国,4236.156,0,0,0
20260406B42,関西_関西-中国間(東),中国_関西-中国間(東),4236.156,0,0,0
20260406B42,関西_関西-中国間(西),中国_関西-中国間(西),4295.156,0,0,0
20260406B42,関西,四国,0,0,0,0
20260406B42,中国,四国,1141,0,0,0
20260406B42,中国,九州,0,421.298,0,0
20260406B43,北海道,東北,0,75,0,0
20260406B43,東北,東京,0,2206,0,63
20260406B43,東京,中部,0,0,0,0
20260406B43,中部関西,北陸,1844.725,1925.234,0,0
20260406B43,中部,北陸関西,1521.804,0,0,0
20260406B43,中部北陸,関西,1551.804,0,0,0
20260406B43,関西,中国,4314.257,280.36,0,0
20260406B43,関西_関西-中国間(東),中国_関西-中国間(東),4314.257,280.36,0,0
20260406B43,関西_関西-中国間(西),中国_関西-中国間(西),4370.257,280.36,0,0
20260406B43,関西,四国,0,0,0,0
20260406B43,中国,四国,1144,0,0,0
20260406B43,中国,九州,0,1298.547,0,0
20260406B44,北海道,東北,0,75,0,10
20260406B44,東北,東京,0,2153,0,119
20260406B44,東京,中部,0,0,0,0
20260406B44,中部関西,北陸,1860.925,1909.034,0,0
20260406B44,中部,北陸関西,1495.805,0,0,0
20260406B44,中部北陸,関西,1525.805,0,0,0
20260406B44,関西,中国,4328.365,467.4,0,0
20260406B44,関西_関西-中国間(東),中国_関西-中国間(東),4328.365,467.4,0,0
20260406B44,関西_関西-中国間(西),中国_関西-中国間(西),4381.365,467.4,0,0
20260406B44,関西,四国,0,0,0,0
20260406B44,中国,四国,1147,0,0,0
20260406B44,中国,九州,0,757.874,0,0
20260406B45,北海道,東北,0,75,0,9
20260406B45,東北,東京,0,2206,0,102
20260406B45,東京,中部,25.321,0,3,0
20260406B45,中部関西,北陸,1828.025,1939.934,0,0
20260406B45,中部,北陸関西,1375.506,0,3,0
20260406B45,中部北陸,関西,1407.506,0,3,0
20260406B45,関西,中国,4338.465,704.388,2,0
20260406B45,関西_関西-中国間(東),中国_関西-中国間(東),4338.465,704.388,2,0
20260406B45,関西_関西-中国間(西),中国_関西-中国間(西),4391.465,704.388,2,0
20260406B45,関西,四国,0,0,0,0
20260406B45,中国,四国,1147,0,0,0
20260406B45,中国,九州,0,893.586,0,0
20260406B46,北海道,東北,0,75,0,8
20260406B46,東北,東京,0,2205,0,100
20260406B46,東京,中部,0,0,0,0
20260406B46,中部関西,北陸,1609.925,2159.034,0,4
20260406B46,中部,北陸関西,1383.803,0,0,0
20260406B46,中部北陸,関西,1414.803,0,4,0
20260406B46,関西,中国,4331.018,556.39,3,0
20260406B46,関西_関西-中国間(東),中国_関西-中国間(東),4331.018,556.39,3,0
20260406B46,関西_関西-中国間(西),中国_関西-中国間(西),4382.018,556.39,3,0
20260406B46,関西,四国,0,0,0,0
20260406B46,中国,四国,1149,0,0,0
20260406B46,中国,九州,0,729.463,0,0
20260406B47,北海道,東北,0,75,0,8
20260406B47,東北,東京,0,2210,0,98
20260406B47,東京,中部,0,0,0,0
20260406B47,中部関西,北陸,1808.925,1957.034,0,4
20260406B47,中部,北陸関西,1460.876,0,0,0
20260406B47,中部北陸,関西,1492.876,0,4,0
20260406B47,関西,中国,4384.21,698.368,3,0
20260406B47,関西_関西-中国間(東),中国_関西-中国間(東),4384.21,698.368,3,0
20260406B47,関西_関西-中国間(西),中国_関西-中国間(西),4433.21,698.368,3,0
20260406B47,関西,四国,0,0,0,0
20260406B47,中国,四国,1151,0,0,0
20260406B47,中国,九州,0,717.166,0,0
20260406B48,北海道,東北,0,75,0,8
20260406B48,東北,東京,0,2219,0,95
20260406B48,東京,中部,0,0,0,0
20260406B48,中部関西,北陸,1529.625,2237.334,0,3
20260406B48,中部,北陸関西,1432.74,0,0,0
20260406B48,中部北陸,関西,1463.74,0,3,0
20260406B48,関西,中国,4401.21,677.386,2,0
20260406B48,関西_関西-中国間(東),中国_関西-中国間(東),4401.21,677.386,2,0
20260406B48,関西_関西-中国間(西),中国_関西-中国間(西),4447.21,677.386,2,0
20260406B48,関西,四国,0,0,0,0
20260406B48,中国,四国,1154,0,0,0
20260406B48,中国,九州,0,758.666,0,0
20260407B01,北海道,東北,0,75,0,0
20260407B01,東北,東京,0,2237,0,0
20260407B01,東京,中部,0,39.86,0,0
20260407B01,中部関西,北陸,1480.179,2385.757,1,0
20260407B01,中部,北陸関西,1290.835,0,0,0
20260407B01,中部北陸,関西,1336.835,72.914,0,1
20260407B01,関西,中国,4229.063,78.923,0,1
20260407B01,関西_関西-中国間(東),中国_関西-中国間(東),4229.063,78.923,0,1
20260407B01,関西_関西-中国間(西),中国_関西-中国間(西),4274.063,78.923,0,1
20260407B01,関西,四国,0,0,0,0
20260407B01,中国,四国,1155,0,0,0
20260407B01,中国,九州,577,0,5,0
20260407B02,北海道,東北,0,75,0,0
20260407B02,東北,東京,0,2237,0,0
20260407B02,東京,中部,0,221.46,0,0
20260407B02,中部関西,北陸,1678.879,2187.057,0,1
20260407B02,中部,北陸関西,1292.825,0,0,0
20260407B02,中部北陸,関西,1338.825,271.614,1,0
20260407B02,関西,中国,4229.053,0,1,0
20260407B02,関西_関西-中国間(東),中国_関西-中国間(東),4229.053,0,1,0
20260407B02,関西_関西-中国間(西),中国_関西-中国間(西),4274.053,0,1,0
20260407B02,関西,四国,0,0,0,0
20260407B02,中国,四国,1155,0,0,0
20260407B02,中国,九州,577,0,5,0
20260407B03,北海道,東北,0,75,0,0
20260407B03,東北,東京,0,2237,0,0
20260407B03,東京,中部,0,7.86,0,0
20260407B03,中部関西,北陸,1667.679,2198.257,0,2
20260407B03,中部,北陸関西,1219.449,0,0,0
20260407B03,中部北陸,関西,1265.449,260.414,2,0
20260407B03,関西,中国,4161.635,0,2,0
20260407B03,関西_関西-中国間(東),中国_関西-中国間(東),4161.635,0,2,0
20260407B03,関西_関西-中国間(西),中国_関西-中国間(西),4206.635,0,2,0
20260407B03,関西,四国,0,0,0,0
20260407B03,中国,四国,1155,0,0,0
20260407B03,中国,九州,554.587,0,6,0
20260407B04,北海道,東北,0,75,0,0
20260407B04,東北,東京,0,2237,0,0
20260407B04,東京,中部,0,84.46,0,0
20260407B04,中部関西,北陸,1626.779,2239.157,0,8
20260407B04,中部,北陸関西,1220.449,0,0,0
20260407B04,中部北陸,関西,1266.449,219.514,8,0
20260407B04,関西,中国,4162.635,0,8,0
20260407B04,関西_関西-中国間(東),中国_関西-中国間(東),4162.635,0,8,0
20260407B04,関西_関西-中国間(西),中国_関西-中国間(西),4206.635,0,8,0
20260407B04,関西,四国,0,0,0,0
20260407B04,中国,四国,1156,0,0,0
20260407B04,中国,九州,564.15,0,12,0
20260407B05,北海道,東北,0,75,0,0
20260407B05,東北,東京,0,2242,0,0
20260407B05,東京,中部,0,116.46,0,0
20260407B05,中部関西,北陸,1744.479,2102.457,0,4.24
20260407B05,中部,北陸関西,1235.958,0,0,0
20260407B05,中部北陸,関西,1256.958,334.214,4.24,0
20260407B05,関西,中国,4138.142,42.981,4.24,0
20260407B05,関西_関西-中国間(東),中国_関西-中国間(東),4138.142,42.981,4.24,0
20260407B05,関西_関西-中国間(西),中国_関西-中国間(西),4181.142,42.981,4.24,0
20260407B05,関西,四国,0,0,0,0
20260407B05,中国,四国,1157,0,0,0
20260407B05,中国,九州,575.682,0,8.24,0
20260407B06,北海道,東北,0,75,0,0
20260407B06,東北,東京,0,2247,0,0
20260407B06,東京,中部,0,361.86,0,0
20260407B06,中部関西,北陸,1898.943,1933.457,2,0
20260407B06,中部,北陸関西,1236.623,0,5,0
20260407B06,中部北陸,関西,1316.159,525.214,3,0
20260407B06,関西,中国,4190.343,0,3,0
20260407B06,関西_関西-中国間(東),中国_関西-中国間(東),4190.343,0,3,0
20260407B06,関西_関西-中国間(西),中国_関西-中国間(西),4235.343,0,3,0
20260407B06,関西,四国,0,0,0,0
20260407B06,中国,四国,1155,0,0,0
20260407B06,中国,九州,587,0,7,0
20260407B07,北海道,東北,0,75,0,0
20260407B07,東北,東京,0,2247,0,0
20260407B07,東京,中部,0,1.17,0,0
20260407B07,中部関西,北陸,2032,1633.114,0,0
20260407B07,中部,北陸関西,1212.614,0,0,0
20260407B07,中部北陸,関西,1300.614,384.954,0,0
20260407B07,関西,中国,4200.577,0,0,0
20260407B07,関西_関西-中国間(東),中国_関西-中国間(東),4200.577,0,0,0
20260407B07,関西_関西-中国間(西),中国_関西-中国間(西),4249.577,0,0,0
20260407B07,関西,四国,0,0,0,0
20260407B07,中国,四国,1151,0,0,0
20260407B07,中国,九州,386.713,0,0,0
20260407B08,北海道,東北,0,75,0,0
20260407B08,東北,東京,0,2244,0,0
20260407B08,東京,中部,0,54.07,0,0
20260407B08,中部関西,北陸,2029.552,1707.114,0,0
20260407B08,中部,北陸関西,1216.512,0,0,0
20260407B08,中部北陸,関西,1306.96,310.954,0,0
20260407B08,関西,中国,4206.923,0,0,0
20260407B08,関西_関西-中国間(東),中国_関西-中国間(東),4206.923,0,0,0
20260407B08,関西_関西-中国間(西),中国_関西-中国間(西),4254.923,0,0,0
20260407B08,関西,四国,0,0,0,0
20260407B08,中国,四国,1152,0,0,0
20260407B08,中国,九州,601,0,0,0
20260407B09,北海道,東北,0,75,0,0
20260407B09,東北,東京,0,2239,0,0
20260407B09,東京,中部,0,71.17,0,0
20260407B09,中部関西,北陸,2036.026,1721.714,0,0
20260407B09,中部,北陸関西,1155.741,0,0,0
20260407B09,中部北陸,関西,1239.715,296.354,0,0
20260407B09,関西,中国,4141.528,0,0,0
20260407B09,関西_関西-中国間(東),中国_関西-中国間(東),4141.528,0,0,0
20260407B09,関西_関西-中国間(西),中国_関西-中国間(西),4191.528,0,0,0
20260407B09,関西,四国,0,0,0,0
20260407B09,中国,四国,1150,0,0,0
20260407B09,中国,九州,532.31,0,0,0
20260407B10,北海道,東北,0,75,0,0
20260407B10,東北,東京,0,2239,0,0
20260407B10,東京,中部,0,0,0,0
20260407B10,中部関西,北陸,2023.066,1750.714,0,0
20260407B10,中部,北陸関西,1138.746,0,0,0
20260407B10,中部北陸,関西,1235.68,267.354,0,0
20260407B10,関西,中国,4136.793,0,0,0
20260407B10,関西_関西-中国間(東),中国_関西-中国間(東),4136.793,0,0,0
20260407B10,関西_関西-中国間(西),中国_関西-中国間(西),4186.793,0,0,0
20260407B10,関西,四国,0,0,0,0
20260407B10,中国,四国,1150,0,0,0
20260407B10,中国,九州,583.143,0,0,0
20260407B11,北海道,東北,0,75,0,0
20260407B11,東北,東京,0,2239,0,0
20260407B11,東京,中部,0,0,0,0
20260407B11,中部関西,北陸,2023.066,1730.914,0,0
20260407B11,中部,北陸関西,1116.939,0,0,0
20260407B11,中部北陸,関西,1213.873,287.154,0,0
20260407B11,関西,中国,4113.986,0,0,0
20260407B11,関西_関西-中国間(東),中国_関西-中国間(東),4113.986,0,0,0
20260407B11,関西_関西-中国間(西),中国_関西-中国間(西),4163.986,0,0,0
20260407B11,関西,四国,0,0,0,0
20260407B11,中国,四国,1150,0,0,0
20260407B11,中国,九州,554.849,0,0,0
20260407B12,北海道,東北,0,75,0,0
20260407B12,東北,東京,0,2239,0,0
20260407B12,東京,中部,0,0,0,0
20260407B12,中部関西,北陸,2026.488,1655.814,2,0
20260407B12,中部,北陸関西,1117.799,0,0,0
20260407B12,中部北陸,関西,1211.311,362.254,0,2
20260407B12,関西,中国,4112.424,182.25,0,2
20260407B12,関西_関西-中国間(東),中国_関西-中国間(東),4112.424,182.25,0,2
20260407B12,関西_関西-中国間(西),中国_関西-中国間(西),4162.424,182.25,0,2
20260407B12,関西,四国,0,0,0,0
20260407B12,中国,四国,1150,0,0,0
20260407B12,中国,九州,238.687,0,0,0
20260407B13,北海道,東北,0,75,0,0
20260407B13,東北,東京,0,2224,0,0
20260407B13,東京,中部,0,436.443,0,0
20260407B13,中部関西,北陸,2002,1460.007,0,0
20260407B13,中部,北陸関西,895.684,0,4,0
20260407B13,中部北陸,関西,543.11,329.79,4,0
20260407B13,関西,中国,3953.89,0,4,0
20260407B13,関西_関西-中国間(東),中国_関西-中国間(東),3953.89,0,4,0
20260407B13,関西_関西-中国間(西),中国_関西-中国間(西),4044.89,0,2,0
20260407B13,関西,四国,0,0,0,0
20260407B13,中国,四国,1109,0,2,0
20260407B13,中国,九州,223.498,0,1,0
20260407B14,北海道,東北,0,75,0,0
20260407B14,東北,東京,0,2202,0,0
20260407B14,東京,中部,0,317.743,0,0
20260407B14,中部関西,北陸,1988,1429.707,0,0
20260407B14,中部,北陸関西,758.952,0,3,0
20260407B14,中部北陸,関西,390.078,360.09,3,0
20260407B14,関西,中国,3853.867,0,3,0
20260407B14,関西_関西-中国間(東),中国_関西-中国間(東),3853.867,0,3,0
20260407B14,関西_関西-中国間(西),中国_関西-中国間(西),3951.867,0,1,0
20260407B14,関西,四国,0,0,0,0
20260407B14,中国,四国,1102,0,2,0
20260407B14,中国,九州,99.078,0,1,0
20260407B15,北海道,東北,0,75,0,0
20260407B15,東北,東京,0,2183,0,0
20260407B15,東京,中部,0,305.643,0,0
20260407B15,中部関西,北陸,1972,1434.607,1,0
20260407B15,中部,北陸関西,667.158,0,13,0
20260407B15,中部北陸,関西,319.184,355.19,12,0
20260407B15,関西,中国,3809.271,0,12,0
20260407B15,関西_関西-中国間(東),中国_関西-中国間(東),3809.271,0,12,0
20260407B15,関西_関西-中国間(西),中国_関西-中国間(西),3854.042,0,12,0
20260407B15,関西,四国,0,0,0,0
20260407B15,中国,四国,1155.229,0,0,0
20260407B15,中国,九州,127,0,127,0
20260407B16,北海道,東北,0,75,0,0
20260407B16,東北,東京,0,2168,0,0
20260407B16,東京,中部,0,473.643,0,0
20260407B16,中部関西,北陸,1970.474,1526.907,2,0
20260407B16,中部,北陸関西,685.631,0,102,0
20260407B16,中部北陸,関西,431.483,262.89,100,0
20260407B16,関西,中国,3837,0,100,0
20260407B16,関西_関西-中国間(東),中国_関西-中国間(東),3837,0,100,0
20260407B16,関西_関西-中国間(西),中国_関西-中国間(西),3837,0,100,0
