H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202605,48,三次2市場
T,順方向元エリア,逆方向元エリア,三次2市場：連系線確保量上限値（順方向）[MW],三次2市場：連系線確保量上限値（逆方向）[MW],三次2市場：連系線確保量（順方向）[MW],三次2市場：連系線確保量（逆方向）[MW]
20260517B03,関西,四国,0,0,0,0
20260517B03,中国,四国,1200,186.447,0,0
20260517B03,中国,九州,260,0,0,0
20260517B04,北海道,東北,75,0,0,0
20260517B04,東北,東京,0,2301,0,0
20260517B04,東京,中部,51.392,0,0,0
20260517B04,中部関西,北陸,1825,623.864,0,0
20260517B04,中部,北陸関西,1135.948,0,0,0
20260517B04,中部北陸,関西,1210.948,661.111,0,0
20260517B04,関西,中国,4448.394,1080.044,0,0
20260517B04,関西_関西-中国間(東),中国_関西-中国間(東),4457.937,1080.044,0,0
20260517B04,関西_関西-中国間(西),中国_関西-中国間(西),4448.394,1133.974,0,0
20260517B04,関西,四国,0,0,0,0
20260517B04,中国,四国,1200,197.165,0,0
20260517B04,中国,九州,165.924,0,0,0
20260517B05,北海道,東北,75,0,0,0
20260517B05,東北,東京,0,2288,0,0
20260517B05,東京,中部,0,416.868,0,0
20260517B05,中部関西,北陸,1823,667.064,0,0
20260517B05,中部,北陸関西,1035.87,0,0,0
20260517B05,中部北陸,関西,1112.87,617.911,0,0
20260517B05,関西,中国,4386.774,1126.798,0,0
20260517B05,関西_関西-中国間(東),中国_関西-中国間(東),4400.247,1126.798,0,0
20260517B05,関西_関西-中国間(西),中国_関西-中国間(西),4386.774,1176.798,0,0
20260517B05,関西,四国,0,0,0,0
20260517B05,中国,四国,1200,212.765,0,0
20260517B05,中国,九州,163.227,0,0,0
20260517B06,北海道,東北,75,0,0,0
20260517B06,東北,東京,0,2238,0,0
20260517B06,東京,中部,0,436.23,0,0
20260517B06,中部関西,北陸,1823,766.764,0,0
20260517B06,中部,北陸関西,1026.908,0,0,0
20260517B06,中部北陸,関西,1103.908,518.211,0,0
20260517B06,関西,中国,4505.704,1097.5,0,0
20260517B06,関西_関西-中国間(東),中国_関西-中国間(東),4505.704,1097.5,0,0
20260517B06,関西_関西-中国間(西),中国_関西-中国間(西),4505.704,1160.973,0,0
20260517B06,関西,四国,0,0,0,0
20260517B06,中国,四国,1200,264.865,0,0
20260517B06,中国,九州,263.575,0,0,0
20260517B07,北海道,東北,75,0,0,0
20260517B07,東北,東京,0,2238,0,0
20260517B07,東京,中部,160.586,182.837,0,0
20260517B07,中部関西,北陸,1778.996,644.165,0,0
20260517B07,中部,北陸関西,998.168,0,0,0
20260517B07,中部北陸,関西,964.512,263.904,0,0
20260517B07,関西,中国,4457.691,658.778,0,0
20260517B07,関西_関西-中国間(東),中国_関西-中国間(東),4457.691,658.778,0,0
20260517B07,関西_関西-中国間(西),中国_関西-中国間(西),4479.576,744.136,0,0
20260517B07,関西,四国,0,0,0,0
20260517B07,中国,四国,1175,189.284,0,0
20260517B07,中国,九州,278.671,0,0,0
20260517B08,北海道,東北,63.792,0,0,0
20260517B08,東北,東京,0,2235,0,0
20260517B08,東京,中部,1128.886,0,0,0
20260517B08,中部関西,北陸,1756.796,666.365,0,0
20260517B08,中部,北陸関西,956,0,0,0
20260517B08,中部北陸,関西,944.544,241.704,0,0
20260517B08,関西,中国,4415.523,460.695,0,0
20260517B08,関西_関西-中国間(東),中国_関西-中国間(東),4415.523,460.695,0,0
20260517B08,関西_関西-中国間(西),中国_関西-中国間(西),4440.523,549.168,0,0
20260517B08,関西,四国,0,0,0,0
20260517B08,中国,四国,1175,167.184,0,0
20260517B08,中国,九州,264.503,0,0,0
20260517B09,北海道,東北,42.692,0,0,0
20260517B09,東北,東京,0,2228,0,1
20260517B09,東京,中部,55.886,322.075,0,0
20260517B09,中部関西,北陸,1787.496,635.665,0,0
20260517B09,中部,北陸関西,990.63,0,0,0
20260517B09,中部北陸,関西,948.474,272.404,0,0
20260517B09,関西,中国,4447.153,506.757,0,0
20260517B09,関西_関西-中国間(東),中国_関西-中国間(東),4447.153,506.757,0,0
20260517B09,関西_関西-中国間(西),中国_関西-中国間(西),4471.153,594.23,0,0
20260517B09,関西,四国,0,0,0,0
20260517B09,中国,四国,1176,176.484,0,0
20260517B09,中国,九州,300,0,0,0
20260517B10,北海道,東北,28.592,0,0,0
20260517B10,東北,東京,0,2226,0,0
20260517B10,東京,中部,0,640.205,0,0
20260517B10,中部関西,北陸,1731.096,692.065,0,0
20260517B10,中部,北陸関西,981,0,0,0
20260517B10,中部北陸,関西,995.244,216.004,0,0
20260517B10,関西,中国,4441.523,663.517,0,0
20260517B10,関西_関西-中国間(東),中国_関西-中国間(東),4441.523,663.517,0,0
20260517B10,関西_関西-中国間(西),中国_関西-中国間(西),4456.02,750.99,0,0
20260517B10,関西,四国,0,0,0,0
20260517B10,中国,四国,1185.503,192.584,0,0
20260517B10,中国,九州,300,0,0,0
20260517B11,北海道,東北,75,0,0,0
20260517B11,東北,東京,0,2226,0,0
20260517B11,東京,中部,0,411.607,0,0
20260517B11,中部関西,北陸,1779.996,643.165,1,0
20260517B11,中部,北陸関西,909.498,0,0,0
20260517B11,中部北陸,関西,874.842,264.904,0,1
20260517B11,関西,中国,4370.021,746.222,1,2
20260517B11,関西_関西-中国間(東),中国_関西-中国間(東),4370.021,746.222,0,2
20260517B11,関西_関西-中国間(西),中国_関西-中国間(西),4386.478,826.152,1,0
20260517B11,関西,四国,0,0,0,0
20260517B11,中国,四国,1176,181.684,0,3
20260517B11,中国,九州,238.001,0,0,0
20260517B12,北海道,東北,75,0,0,0
20260517B12,東北,東京,0,2227,0,0
20260517B12,東京,中部,785.068,0,0,0
20260517B12,中部関西,北陸,1801,533.865,0,0
20260517B12,中部,北陸関西,967.901,0,0,0
20260517B12,中部北陸,関西,833.038,361.297,0,0
20260517B12,関西,中国,4393.509,1224.639,3,6
20260517B12,関西_関西-中国間(東),中国_関西-中国間(東),4393.509,1224.639,0,6
20260517B12,関西_関西-中国間(西),中国_関西-中国間(西),4404.961,1299.564,3,0
20260517B12,関西,四国,0,0,0,0
20260517B12,中国,四国,1180,258.084,0,9
20260517B12,中国,九州,119.485,0,0,0
20260517B13,北海道,東北,75,0,0,0
20260517B13,東北,東京,0,2186,0,0
20260517B13,東京,中部,470.257,0,2,0
20260517B13,中部関西,北陸,1794,429.927,2,0
20260517B13,中部,北陸関西,1215.162,0,2,0
20260517B13,中部北陸,関西,0,381.984,0,0
20260517B13,関西,中国,4574.762,0,0,0
20260517B13,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260517B13,関西_関西-中国間(西),中国_関西-中国間(西),4574.762,0,0,0
20260517B13,関西,四国,0,0,0,0
20260517B13,中国,四国,1200,0,0,0
20260517B13,中国,九州,230,0,0,0
20260517B14,北海道,東北,75,0,0,0
20260517B14,東北,東京,0,2174,0,0
20260517B14,東京,中部,580.2,0,0,0
20260517B14,中部関西,北陸,1900,559.627,0,0
20260517B14,中部,北陸関西,1281.262,0,0,0
20260517B14,中部北陸,関西,0,292.184,0,0
20260517B14,関西,中国,4600,0,0,0
20260517B14,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260517B14,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260517B14,関西,四国,0,0,0,0
20260517B14,中国,四国,1200,0,0,0
20260517B14,中国,九州,170,0,0,0
20260517B15,北海道,東北,75,0,2,0
20260517B15,東北,東京,0,2140,0,0
20260517B15,東京,中部,0,198.962,0,0
20260517B15,中部関西,北陸,1900,806.127,0,0
20260517B15,中部,北陸関西,196.062,843.111,0,0
20260517B15,中部北陸,関西,0,1130.884,0,0
20260517B15,関西,中国,4546.464,0,30,0
20260517B15,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260517B15,関西_関西-中国間(西),中国_関西-中国間(西),4546.464,0,30,0
20260517B15,関西,四国,0,0,0,0
20260517B15,中国,四国,1200,33.202,0,30
20260517B15,中国,九州,93.568,0,30,0
20260517B16,北海道,東北,75,0,0,0
20260517B16,東北,東京,0,2129,0,0
20260517B16,東京,中部,934.1,0,0,0
20260517B16,中部関西,北陸,1758.426,1048.527,0,0
20260517B16,中部,北陸関西,247.662,791.511,0,0
20260517B16,中部北陸,関西,0,836.884,0,0
20260517B16,関西,中国,4600,0,0,0
20260517B16,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260517B16,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260517B16,関西,四国,0,0,0,0
20260517B16,中国,四国,1200,0,0,0
20260517B16,中国,九州,92.568,0,0,0
20260517B17,北海道,東北,75,0,3,0
20260517B17,東北,東京,0,2235,0,0
20260517B17,東京,中部,934.1,0,0,0
20260517B17,中部関西,北陸,1916.726,1300.227,0,0
20260517B17,中部,北陸関西,0,1474.211,0,0
20260517B17,中部北陸,関西,0,1267.884,0,0
20260517B17,関西,中国,4600,0,0,0
20260517B17,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260517B17,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260517B17,関西,四国,0,0,0,0
20260517B17,中国,四国,1200,0,0,0
20260517B17,中国,九州,46.88,0,0,0
20260517B18,北海道,東北,75,0,0,0
20260517B18,東北,東京,0,2235,0,3
20260517B18,東京,中部,899.8,0,0,0
20260517B18,中部関西,北陸,1816.926,1400.027,0,0
20260517B18,中部,北陸関西,0,1936.611,0,0
20260517B18,中部北陸,関西,0,1630.484,0,0
20260517B18,関西,中国,4600,0,0,0
20260517B18,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260517B18,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260517B18,関西,四国,0,0,0,0
20260517B18,中国,四国,1200,0,0,0
20260517B18,中国,九州,26.88,0,0,0
20260517B19,北海道,東北,75,0,0,0
20260517B19,東北,東京,0,2158,0,7
20260517B19,東京,中部,715.447,0,0,0
20260517B19,中部関西,北陸,2225.612,1511.51,0,0
20260517B19,中部,北陸関西,0,1729.493,0,0
20260517B19,中部北陸,関西,0,1842.206,0,0
20260517B19,関西,中国,4600,0,0,0
20260517B19,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260517B19,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260517B19,関西,四国,0,0,0,0
20260517B19,中国,四国,1200,0,0,0
20260517B19,中国,九州,9.88,0,0,0
20260517B20,北海道,東北,75,0,0,0
20260517B20,東北,東京,0,2072,0,7
20260517B20,東京,中部,702.447,0,0,0
20260517B20,中部関西,北陸,2292.312,1444.81,0,0
20260517B20,中部,北陸関西,0,1738.193,0,0
20260517B20,中部北陸,関西,0,1917.606,0,0
20260517B20,関西,中国,4600,0,0,0
20260517B20,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260517B20,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260517B20,関西,四国,0,0,0,0
20260517B20,中国,四国,1200,0,0,0
20260517B20,中国,九州,0,3.714,0,0
20260517B21,北海道,東北,75,0,0,0
20260517B21,東北,東京,0,2010,0,10
20260517B21,東京,中部,667.847,0,0,0
20260517B21,中部関西,北陸,2310,1398.31,0,0
20260517B21,中部,北陸関西,0,1668.393,0,0
20260517B21,中部北陸,関西,0,1894.306,0,0
20260517B21,関西,中国,4600,0,0,0
20260517B21,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260517B21,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260517B21,関西,四国,0,0,0,0
20260517B21,中国,四国,1200,0,0,0
20260517B21,中国,九州,0,24.714,0,0
20260517B22,北海道,東北,75,0,0,0
20260517B22,東北,東京,0,1977,0,10
20260517B22,東京,中部,211.447,0,0,0
20260517B22,中部関西,北陸,2310,1367.71,0,0
20260517B22,中部,北陸関西,0,1942.293,0,0
20260517B22,中部北陸,関西,0,2198.806,0,0
20260517B22,関西,中国,4600,0,0,0
20260517B22,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260517B22,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260517B22,関西,四国,0,0,0,0
20260517B22,中国,四国,1200,0,0,0
20260517B22,中国,九州,0,45.814,0,0
20260517B23,北海道,東北,75,0,0,0
20260517B23,東北,東京,0,1976,0,8
20260517B23,東京,中部,411.147,0,0,0
20260517B23,中部関西,北陸,2310,1353.11,0,0
20260517B23,中部,北陸関西,0,1816.393,0,0
20260517B23,中部北陸,関西,0,2087.506,0,0
20260517B23,関西,中国,4600,0,0,0
20260517B23,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260517B23,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260517B23,関西,四国,0,0,0,0
20260517B23,中国,四国,1200,0,0,0
20260517B23,中国,九州,0,45.614,0,0
20260517B24,北海道,東北,75,0,0,0
20260517B24,東北,東京,0,1976,0,8
20260517B24,東京,中部,334.547,0,0,0
20260517B24,中部関西,北陸,2310,1376.91,0,0
20260517B24,中部,北陸関西,0,1859.093,0,0
20260517B24,中部北陸,関西,0,2106.406,0,0
20260517B24,関西,中国,4600,0,0,0
20260517B24,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260517B24,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260517B24,関西,四国,0,0,0,0
20260517B24,中国,四国,1200,0,0,0
20260517B24,中国,九州,0,56.714,0,0
20260517B25,北海道,東北,75,0,0,0
20260517B25,東北,東京,0,1972,0,6
20260517B25,東京,中部,494.692,0,0,0
20260517B25,中部関西,北陸,2259.632,844.391,0,0
20260517B25,中部,北陸関西,0,1761.954,0,0
20260517B25,中部北陸,関西,0,2009.161,0,0
20260517B25,関西,中国,4600,0,0,0
20260517B25,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260517B25,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260517B25,関西,四国,0,0,0,0
20260517B25,中国,四国,1200,0,0,0
20260517B25,中国,九州,0,137.336,0,0
20260517B26,北海道,東北,75,0,0,0
20260517B26,東北,東京,0,1972,0,6
20260517B26,東京,中部,494.192,0,0,0
20260517B26,中部関西,北陸,2265.932,838.091,0,0
20260517B26,中部,北陸関西,0,1662.654,0,0
20260517B26,中部北陸,関西,0,1916.161,0,0
20260517B26,関西,中国,4600,0,0,0
20260517B26,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260517B26,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260517B26,関西,四国,0,0,0,0
20260517B26,中国,四国,1200,0,0,0
20260517B26,中国,九州,0,117.336,0,0
20260517B27,北海道,東北,75,0,0,0
20260517B27,東北,東京,0,1972,0,6
20260517B27,東京,中部,494.692,0,0,0
20260517B27,中部関西,北陸,2254.732,849.291,0,0
20260517B27,中部,北陸関西,0,1670.454,0,0
20260517B27,中部北陸,関西,0,1912.761,0,0
20260517B27,関西,中国,4600,0,0,0
20260517B27,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260517B27,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260517B27,関西,四国,0,0,0,0
20260517B27,中国,四国,1200,0,0,0
20260517B27,中国,九州,0,97.336,0,0
20260517B28,北海道,東北,48.127,0,0,0
20260517B28,東北,東京,0,1999.29,0,6
20260517B28,東京,中部,494.692,0,0,0
20260517B28,中部関西,北陸,2233.032,870.991,0,0
20260517B28,中部,北陸関西,0,1383.354,0,0
20260517B28,中部北陸,関西,0,1603.961,0,0
20260517B28,関西,中国,4600,0,0,0
20260517B28,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260517B28,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260517B28,関西,四国,0,0,0,0
20260517B28,中国,四国,1200,0,0,0
20260517B28,中国,九州,0,87.536,0,0
20260517B29,北海道,東北,75,0,0,0
20260517B29,東北,東京,0,2129.867,0,4
20260517B29,東京,中部,599.985,0,1,0
20260517B29,中部関西,北陸,2198.232,905.791,0,0
20260517B29,中部,北陸関西,0,1120.554,0,0
20260517B29,中部北陸,関西,0,1306.361,0,0
20260517B29,関西,中国,4600,0,0,0
20260517B29,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260517B29,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260517B29,関西,四国,0,0,0,0
20260517B29,中国,四国,1200,0,0,0
20260517B29,中国,九州,0,56.736,0,0
20260517B30,北海道,東北,75,0,0,0
20260517B30,東北,東京,0,2225.836,0,6
20260517B30,東京,中部,599.985,0,0,0
20260517B30,中部関西,北陸,2164.932,939.091,0,0
20260517B30,中部,北陸関西,0,1042.954,0,0
20260517B30,中部北陸,関西,0,1195.461,0,0
20260517B30,関西,中国,4600,0,0,0
20260517B30,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260517B30,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260517B30,関西,四国,0,0,0,0
20260517B30,中国,四国,1200,0,0,0
20260517B30,中国,九州,0,38.436,0,0
20260517B31,北海道,東北,75,0,0,0
20260517B31,東北,東京,0,2194.379,0,2
20260517B31,東京,中部,999.108,0,7,0
20260517B31,中部関西,北陸,2310,958.17,0,0
20260517B31,中部,北陸関西,0,726.323,0,0
20260517B31,中部北陸,関西,0,1069.084,0,0
20260517B31,関西,中国,4600,0,0,0
20260517B31,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260517B31,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260517B31,関西,四国,0,0,0,0
20260517B31,中国,四国,1200,0,0,0
20260517B31,中国,九州,0,0,0,0
20260517B32,北海道,東北,64.006,0,0,0
20260517B32,東北,東京,0,2190,0,2
20260517B32,東京,中部,999.108,0,0,0
20260517B32,中部関西,北陸,2307,714.47,0,0
20260517B32,中部,北陸関西,319.71,155.023,0,0
20260517B32,中部北陸,関西,0,741.484,0,0
20260517B32,関西,中国,4600,0,0,0
20260517B32,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260517B32,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260517B32,関西,四国,0,0,0,0
20260517B32,中国,四国,1200,0,0,0
20260517B32,中国,九州,1.568,0,0,0
20260517B33,北海道,東北,75,0,0,0
20260517B33,東北,東京,0,2206,0,3
20260517B33,東京,中部,999.108,0,0,0
20260517B33,中部関西,北陸,2227.034,437.67,0,0
20260517B33,中部,北陸関西,8.744,386.023,0,0
20260517B33,中部北陸,関西,0,1249.284,0,0
20260517B33,関西,中国,4536.527,0,20.096,0
20260517B33,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260517B33,関西_関西-中国間(西),中国_関西-中国間(西),4536.527,0,20.096,0
20260517B33,関西,四国,0,0,0,0
20260517B33,中国,四国,1200,20.096,0,20.096
20260517B33,中国,九州,31.568,0,20.096,0
20260517B34,北海道,東北,75,0,0,0
20260517B34,東北,東京,0,2217,0,3
20260517B34,東京,中部,999.108,0,3,0
20260517B34,中部関西,北陸,2240,322.17,0,0
20260517B34,中部,北陸関西,800,0,0,0
20260517B34,中部北陸,関西,0,578.184,0,0
20260517B34,関西,中国,4600,0,0,0
20260517B34,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260517B34,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260517B34,関西,四国,0,0,0,0
20260517B34,中国,四国,1200,0,0,0
20260517B34,中国,九州,72.568,0,0,0
20260517B35,北海道,東北,75,0,0,0
20260517B35,東北,東京,0,2219.99,0,3
20260517B35,東京,中部,999.108,0,2,0
20260517B35,中部関西,北陸,2156,55.57,0,0
20260517B35,中部,北陸関西,716,0,0,0
20260517B35,中部北陸,関西,0,0,0,0
20260517B35,関西,中国,0,0,0,0
20260517B35,関西_関西-中国間(東),中国_関西-中国間(東),0,0,0,0
20260517B35,関西_関西-中国間(西),中国_関西-中国間(西),4560.731,0,0,0
20260517B35,関西,四国,0,0,0,0
20260517B35,中国,四国,1200,0,0,0
20260517B35,中国,九州,138.698,0,0,0
20260517B36,北海道,東北,75,0,0,0
20260517B36,東北,東京,0,2104.615,0,2
20260517B36,東京,中部,439.708,0,0,0
20260517B36,中部関西,北陸,2166,174.77,0,0
20260517B36,中部,北陸関西,537.01,0,0,0
20260517B36,中部北陸,関西,0,0,0,0
