H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202605,48,三次2市場
T,順方向元エリア,逆方向元エリア,三次2市場：連系線確保量上限値（順方向）[MW],三次2市場：連系線確保量上限値（逆方向）[MW],三次2市場：連系線確保量（順方向）[MW],三次2市場：連系線確保量（逆方向）[MW]
20260506B38,中国,九州,472,0,2,0
20260506B39,北海道,東北,0,75,0,4
20260506B39,東北,東京,0,2016.576,0,0
20260506B39,東京,中部,109.72,475.482,0,0
20260506B39,中部関西,北陸,1577.987,1081.141,0,0
20260506B39,中部,北陸関西,74.01,0,0,0
20260506B39,中部北陸,関西,162.01,0,0,0
20260506B39,関西,中国,4166.537,0,0,0
20260506B39,関西_関西-中国間(東),中国_関西-中国間(東),4187.01,0,0,0
20260506B39,関西_関西-中国間(西),中国_関西-中国間(西),4166.537,0,0,0
20260506B39,関西,四国,0,0,0,0
20260506B39,中国,四国,1072.919,495.792,0,0
20260506B39,中国,九州,482,0,0,0
20260506B40,北海道,東北,0,75,0,5
20260506B40,東北,東京,0,2087,0,0
20260506B40,東京,中部,0,618.775,0,0
20260506B40,中部関西,北陸,1591.987,1068.141,0,0
20260506B40,中部,北陸関西,0,0,0,0
20260506B40,中部北陸,関西,87,0,0,0
20260506B40,関西,中国,4141.713,0,0,0
20260506B40,関西_関西-中国間(東),中国_関西-中国間(東),4179.01,0,0,0
20260506B40,関西_関西-中国間(西),中国_関西-中国間(西),4141.713,0,0,0
20260506B40,関西,四国,0,0,0,0
20260506B40,中国,四国,1063.919,487.968,0,0
20260506B40,中国,九州,370.841,0,0,0
20260506B41,北海道,東北,0,75,0,5
20260506B41,東北,東京,0,2112,0,5
20260506B41,東京,中部,0,88.943,0,0
20260506B41,中部関西,北陸,1589.987,1070.141,0,0
20260506B41,中部,北陸関西,86.049,0,0,0
20260506B41,中部北陸,関西,173.049,0,0,0
20260506B41,関西,中国,4177.049,0,0,0
20260506B41,関西_関西-中国間(東),中国_関西-中国間(東),4194.049,0,0,0
20260506B41,関西_関西-中国間(西),中国_関西-中国間(西),4177.049,0,0,0
20260506B41,関西,四国,0,0,0,0
20260506B41,中国,四国,1109.319,462.865,0,0
20260506B41,中国,九州,278.041,0,0,0
20260506B42,北海道,東北,0,75,0,6
20260506B42,東北,東京,59.152,2122,0,6
20260506B42,東京,中部,0,190.984,0,0
20260506B42,中部関西,北陸,1588.887,1071.241,0,0
20260506B42,中部,北陸関西,117.649,0,0,0
20260506B42,中部北陸,関西,204.649,0,0,0
20260506B42,関西,中国,4180.388,0,0,0
20260506B42,関西_関西-中国間(東),中国_関西-中国間(東),4219.649,0,0,0
20260506B42,関西_関西-中国間(西),中国_関西-中国間(西),4180.388,0,0,0
20260506B42,関西,四国,0,0,0,0
20260506B42,中国,四国,990.419,559.504,0,0
20260506B42,中国,九州,163.28,0,0,0
20260506B43,北海道,東北,0,75,0,10
20260506B43,東北,東京,538.658,2212,0,15
20260506B43,東京,中部,0,360.042,0,0
20260506B43,中部関西,北陸,1200.834,1271.738,0,0
20260506B43,中部,北陸関西,204.069,0,0,0
20260506B43,中部北陸,関西,297.069,0,0,0
20260506B43,関西,中国,4219.11,78.769,0,0
20260506B43,関西_関西-中国間(東),中国_関西-中国間(東),4228.583,78.769,0,0
20260506B43,関西_関西-中国間(西),中国_関西-中国間(西),4219.11,132.769,0,0
20260506B43,関西,四国,0,0,0,0
20260506B43,中国,四国,977.688,531.109,0,0
20260506B43,中国,九州,203.393,0,0,0
20260506B44,北海道,東北,0,75,0,14
20260506B44,東北,東京,523.458,2212,0,19
20260506B44,東京,中部,0,423.54,0,0
20260506B44,中部関西,北陸,1237.834,1233.738,0,0
20260506B44,中部,北陸関西,163.01,0,0,0
20260506B44,中部北陸,関西,257.01,0,0,0
20260506B44,関西,中国,4207.789,0,0,0
20260506B44,関西_関西-中国間(東),中国_関西-中国間(東),4258.01,0,0,0
20260506B44,関西_関西-中国間(西),中国_関西-中国間(西),4207.789,0,0,0
20260506B44,関西,四国,0,0,0,0
20260506B44,中国,四国,1200,245.261,0,0
20260506B44,中国,九州,459.968,0,0,0
20260506B45,北海道,東北,0,75,0,13
20260506B45,東北,東京,0,2212,0,13
20260506B45,東京,中部,0,519.956,0,0
20260506B45,中部関西,北陸,1092.734,1360.838,0,0
20260506B45,中部,北陸関西,791.01,0,0,0
20260506B45,中部北陸,関西,883.01,0,0,0
20260506B45,関西,中国,4315.049,0,0,0
20260506B45,関西_関西-中国間(東),中国_関西-中国間(東),4364.01,0,0,0
20260506B45,関西_関西-中国間(西),中国_関西-中国間(西),4315.049,0,0,0
20260506B45,関西,四国,0,0,0,0
20260506B45,中国,四国,1126.688,396.621,0,0
20260506B45,中国,九州,601,0,0,0
20260506B46,北海道,東北,0,75,0,18
20260506B46,東北,東京,0,2326,0,5.592
20260506B46,東京,中部,0,657.708,0,0
20260506B46,中部関西,北陸,1172.734,1280.838,0,0
20260506B46,中部,北陸関西,1140.825,0,0,0
20260506B46,中部北陸,関西,1232.825,0,0,0
20260506B46,関西,中国,4534,10.136,0,0
20260506B46,関西_関西-中国間(東),中国_関西-中国間(東),4534,10.136,0,0
20260506B46,関西_関西-中国間(西),中国_関西-中国間(西),4545.457,79.136,0,0
20260506B46,関西,四国,0,0,0,0
20260506B46,中国,四国,1182,86.139,0,0
20260506B46,中国,九州,597,0,0,0
20260506B47,北海道,東北,0,75,0,16
20260506B47,東北,東京,0,2219,0,16
20260506B47,東京,中部,0,611.72,0,0
20260506B47,中部関西,北陸,1182.734,1272.838,0,0
20260506B47,中部,北陸関西,1007.544,0,0,0
20260506B47,中部北陸,関西,1097.544,0,0,0
20260506B47,関西,中国,4591.527,118.419,0,0
20260506B47,関西_関西-中国間(東),中国_関西-中国間(東),4600,118.419,0,0
20260506B47,関西_関西-中国間(西),中国_関西-中国間(西),4591.527,160.419,0,0
20260506B47,関西,四国,0,0,0,0
20260506B47,中国,四国,1200,125.609,0,0
20260506B47,中国,九州,588.719,0,0,0
20260506B48,北海道,東北,0,75,0,20
20260506B48,東北,東京,0,2287.565,0,20
20260506B48,東京,中部,0,594.126,0,0
20260506B48,中部関西,北陸,1181.834,1274.738,0,0
20260506B48,中部,北陸関西,802.089,0,0,0
20260506B48,中部北陸,関西,891.089,0,0,0
20260506B48,関西,中国,4436.159,645.295,0,0
20260506B48,関西_関西-中国間(東),中国_関西-中国間(東),4466.976,645.295,0,0
20260506B48,関西_関西-中国間(西),中国_関西-中国間(西),4436.159,677.951,0,0
20260506B48,関西,四国,0,0,0,0
20260506B48,中国,四国,1150.188,358.609,0,0
20260506B48,中国,九州,599,0,0,0
20260507B01,北海道,東北,0,75,0,3
20260507B01,東北,東京,397.02,2243,0,3
20260507B01,東京,中部,0,641.758,0,0
20260507B01,中部関西,北陸,1555.057,1499.864,0,0
20260507B01,中部,北陸関西,850.02,0,0,0
20260507B01,中部北陸,関西,927.02,0,0,0
20260507B01,関西,中国,4403.067,1258.159,0,0
20260507B01,関西_関西-中国間(東),中国_関西-中国間(東),4415.54,1258.159,0,0
20260507B01,関西_関西-中国間(西),中国_関西-中国間(西),4403.067,1309.159,0,0
20260507B01,関西,四国,0,0,0,0
20260507B01,中国,四国,1200,9.165,0,0
20260507B01,中国,九州,358.67,589.096,0,0
20260507B02,北海道,東北,0,75,0,4
20260507B02,東北,東京,215.82,2248.075,0,4
20260507B02,東京,中部,0,855.631,0,0
20260507B02,中部関西,北陸,1747.757,1307.164,0,0
20260507B02,中部,北陸関西,974.113,0,0,0
20260507B02,中部北陸,関西,1051.113,0,0,0
20260507B02,関西,中国,4447.306,1206.894,0,0
20260507B02,関西_関西-中国間(東),中国_関西-中国間(東),4447.306,1206.894,0,0
20260507B02,関西_関西-中国間(西),中国_関西-中国間(西),4447.306,1206.894,0,0
20260507B02,関西,四国,0,0,0,0
20260507B02,中国,四国,1200,0,0,0
20260507B02,中国,九州,434.37,493.396,0,0
20260507B03,北海道,東北,0,75,0,2
20260507B03,東北,東京,174.92,2243,0,0
20260507B03,東京,中部,0,748.038,0,0
20260507B03,中部関西,北陸,1794.057,1260.864,0,0
20260507B03,中部,北陸関西,995,0,0,0
20260507B03,中部北陸,関西,1072,24.111,0,0
20260507B03,関西,中国,4508.431,948.924,0,0
20260507B03,関西_関西-中国間(東),中国_関西-中国間(東),4508.431,948.924,0,0
20260507B03,関西_関西-中国間(西),中国_関西-中国間(西),4508.431,948.924,0,0
20260507B03,関西,四国,0,0,0,0
20260507B03,中国,四国,1200,0,0,0
20260507B03,中国,九州,531.876,442.296,0,0
20260507B04,北海道,東北,0,75,0,1
20260507B04,東北,東京,225.62,2243,0,0
20260507B04,東京,中部,0,726.438,0,0
20260507B04,中部関西,北陸,1825,1206.564,0,0
20260507B04,中部,北陸関西,995,0,0,0
20260507B04,中部北陸,関西,1070,78.411,0,0
20260507B04,関西,中国,4506.431,992.854,0,0
20260507B04,関西_関西-中国間(東),中国_関西-中国間(東),4506.431,992.854,0,0
20260507B04,関西_関西-中国間(西),中国_関西-中国間(西),4506.431,992.854,0,0
20260507B04,関西,四国,0,0,0,0
20260507B04,中国,四国,1200,0,0,0
20260507B04,中国,九州,553.777,418.396,0,0
20260507B05,北海道,東北,0,75,0,1
20260507B05,東北,東京,392.32,2249,0,0
20260507B05,東京,中部,0,901.938,0,0
20260507B05,中部関西,北陸,1823,1226.764,0,0
20260507B05,中部,北陸関西,985,0,0,0
20260507B05,中部北陸,関西,1062,58.211,0,0
20260507B05,関西,中国,4509.352,1212.749,0,0
20260507B05,関西_関西-中国間(東),中国_関西-中国間(東),4509.352,1212.749,0,0
20260507B05,関西_関西-中国間(西),中国_関西-中国間(西),4509.352,1212.749,0,0
20260507B05,関西,四国,0,0,0,0
20260507B05,中国,四国,1200,0,0,0
20260507B05,中国,九州,610.93,413.496,0,0
20260507B06,北海道,東北,0,75,0,2
20260507B06,東北,東京,558.72,2253,0,2
20260507B06,東京,中部,0,1104.438,0,0
20260507B06,中部関西,北陸,1817.36,1258.564,0,0
20260507B06,中部,北陸関西,978,0,0,0
20260507B06,中部北陸,関西,1033.997,26.411,0,0
20260507B06,関西,中国,4550.93,1364.008,0,0
20260507B06,関西_関西-中国間(東),中国_関西-中国間(東),4550.93,1364.008,0,0
20260507B06,関西_関西-中国間(西),中国_関西-中国間(西),4550.93,1382.246,0,0
20260507B06,関西,四国,0,0,0,0
20260507B06,中国,四国,1200,0,0,0
20260507B06,中国,九州,670,342.67,0,0
20260507B07,北海道,東北,0,36.082,0,2
20260507B07,東北,東京,69.024,2252,0,2
20260507B07,東京,中部,0,1149.805,0,0
20260507B07,中部関西,北陸,1355.696,1067.465,0,0
20260507B07,中部,北陸関西,1119.2,0,0,0
20260507B07,中部北陸,関西,1196.2,0,0,0
20260507B07,関西,中国,4545,1017.633,0,0
20260507B07,関西_関西-中国間(東),中国_関西-中国間(東),4545,1017.633,0,0
20260507B07,関西_関西-中国間(西),中国_関西-中国間(西),4545,1017.633,0,0
20260507B07,関西,四国,0,0,0,0
20260507B07,中国,四国,1200,0,0,0
20260507B07,中国,九州,680,207.6,0,0
20260507B08,北海道,東北,0,15.682,0,0
20260507B08,東北,東京,73.224,2304,0,0
20260507B08,東京,中部,0,1200,0,0
20260507B08,中部関西,北陸,1373.587,1075.365,0,0
20260507B08,中部,北陸関西,1124.635,0,0,0
20260507B08,中部北陸,関西,1175.844,0,0,0
20260507B08,関西,中国,4536,1195.791,0,0
20260507B08,関西_関西-中国間(東),中国_関西-中国間(東),4536,1195.791,0,0
20260507B08,関西_関西-中国間(西),中国_関西-中国間(西),4536,1195.791,0,0
20260507B08,関西,四国,0,0,0,0
20260507B08,中国,四国,1200,0,0,0
20260507B08,中国,九州,699,218.7,0,0
20260507B09,北海道,東北,0,75,0,0
20260507B09,東北,東京,104.024,2296,0,0
20260507B09,東京,中部,0,1200,0,0
20260507B09,中部関西,北陸,1385.962,1091.465,0,0
20260507B09,中部,北陸関西,1115.2,0,0,0
20260507B09,中部北陸,関西,1137.934,0,0,0
20260507B09,関西,中国,4537.065,930.664,0,0
20260507B09,関西_関西-中国間(東),中国_関西-中国間(東),4537.065,930.664,0,0
20260507B09,関西_関西-中国間(西),中国_関西-中国間(西),4537.065,930.664,0,0
20260507B09,関西,四国,0,0,0,0
20260507B09,中国,四国,1200,0,0,0
20260507B09,中国,九州,710,175.8,0,0
20260507B10,北海道,東北,0,75,0,0
20260507B10,東北,東京,119.624,2295,0,0
20260507B10,東京,中部,0,1108.305,0,0
20260507B10,中部関西,北陸,1371.84,1086.165,0,0
20260507B10,中部,北陸関西,1170.2,0,0,0
20260507B10,中部北陸,関西,1212.356,0,0,0
20260507B10,関西,中国,4569.356,952.069,0,0
20260507B10,関西_関西-中国間(東),中国_関西-中国間(東),4569.356,952.069,0,0
20260507B10,関西_関西-中国間(西),中国_関西-中国間(西),4569.356,952.069,0,0
20260507B10,関西,四国,0,0,0,0
20260507B10,中国,四国,1200,0,0,0
20260507B10,中国,九州,710,113,0,0
20260507B11,北海道,東北,0,75,0,3
20260507B11,東北,東京,0,2295,0,3
20260507B11,東京,中部,0,1200,0,3
20260507B11,中部関西,北陸,1384.815,1090.865,1,0
20260507B11,中部,北陸関西,1198.149,0,2,0
20260507B11,中部北陸,関西,1222.63,0,1,0
20260507B11,関西,中国,4541.33,892.604,0,0
20260507B11,関西_関西-中国間(東),中国_関西-中国間(東),4541.33,892.604,0,0
20260507B11,関西_関西-中国間(西),中国_関西-中国間(西),4541.33,892.604,0,0
20260507B11,関西,四国,0,0,0,0
20260507B11,中国,四国,1200,0,0,0
20260507B11,中国,九州,680,154.472,0,0
20260507B12,北海道,東北,0,75,0,4
20260507B12,東北,東京,0,2275.626,0,4
20260507B12,東京,中部,0,1200,0,0
20260507B12,中部関西,北陸,1397.008,1075.265,1,0
20260507B12,中部,北陸関西,1049,0,6,0
20260507B12,中部北陸,関西,1052.888,0,5,0
20260507B12,関西,中国,4439.273,1283.273,0,2
20260507B12,関西_関西-中国間(東),中国_関西-中国間(東),4439.273,1283.273,0,2
20260507B12,関西_関西-中国間(西),中国_関西-中国間(西),4439.273,1283.273,0,2
20260507B12,関西,四国,0,0,0,0
20260507B12,中国,四国,1200,0,0,0
20260507B12,中国,九州,494.867,359.172,0,0
20260507B13,北海道,東北,0,75,0,0
20260507B13,東北,東京,0,2234.69,0,0
20260507B13,東京,中部,0,836.091,0,44.738
20260507B13,中部関西,北陸,1739.947,1011.527,0,0
20260507B13,中部,北陸関西,665.683,0,0,0
20260507B13,中部北陸,関西,0,0,0,0
20260507B13,関西,中国,4528.527,0,28,0
20260507B13,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260507B13,関西_関西-中国間(西),中国_関西-中国間(西),4528.527,0,28,0
20260507B13,関西,四国,0,0,0,0
20260507B13,中国,四国,1200,212.465,0,28
20260507B13,中国,九州,337.717,57.521,28,0
20260507B14,北海道,東北,27.801,0,0,0
20260507B14,東北,東京,0,2250.855,0,0
20260507B14,東京,中部,0,720.155,0,113.738
20260507B14,中部関西,北陸,1720.126,974.827,0,0
20260507B14,中部,北陸関西,609.162,0,0,0
20260507B14,中部北陸,関西,0,0,0,0
20260507B14,関西,中国,4600,0,0,0
20260507B14,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260507B14,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260507B14,関西,四国,0,0,0,0
20260507B14,中国,四国,1200,0,0,0
20260507B14,中国,九州,338,0,0,0
20260507B15,北海道,東北,29.801,4.145,3,0
20260507B15,東北,東京,0,2232,0,0
20260507B15,東京,中部,0,834.059,0,195.738
20260507B15,中部関西,北陸,1840.658,913.327,0,0
20260507B15,中部,北陸関西,668.194,0,0,0
20260507B15,中部北陸,関西,0,0,0,0
20260507B15,関西,中国,4536.527,0,30,0
20260507B15,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260507B15,関西_関西-中国間(西),中国_関西-中国間(西),4536.527,0,30,0
20260507B15,関西,四国,0,0,0,0
20260507B15,中国,四国,1200,137.665,0,30
20260507B15,中国,九州,273.451,0,101,0
20260507B16,北海道,東北,0,75,0,0
20260507B16,東北,東京,0,2317.93,0,0
20260507B16,東京,中部,122.013,0,0,0
20260507B16,中部関西,北陸,1671.295,1063.527,0,0
20260507B16,中部,北陸関西,649.031,0,0,0
20260507B16,中部北陸,関西,0,0,0,0
20260507B16,関西,中国,4600,0,12,0
20260507B16,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,12,0
20260507B16,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,12,0
20260507B16,関西,四国,0,0,0,0
20260507B16,中国,四国,1200,0,0,0
20260507B16,中国,九州,285.924,0,64,0
20260507B17,北海道,東北,41.701,20.235,6,0
20260507B17,東北,東京,0,2275.643,0,0
20260507B17,東京,中部,125.063,0,0,0
20260507B17,中部関西,北陸,2352.33,955.927,0,0
20260507B17,中部,北陸関西,708.43,457.711,0,67.146
20260507B17,中部北陸,関西,0,595.684,0,67.146
20260507B17,関西,中国,2887.527,0,31.854,0
20260507B17,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,1.854,0
20260507B17,関西_関西-中国間(西),中国_関西-中国間(西),2887.527,0,31.854,0
20260507B17,関西,四国,0,0,0,0
20260507B17,中国,四国,1200,166.965,0,30
20260507B17,中国,九州,370,0,146,0
20260507B18,北海道,東北,52.201,46.745,6,0
20260507B18,東北,東京,0,2350.5,0,0
20260507B18,東京,中部,170.946,0,0,0
20260507B18,中部関西,北陸,2346.517,990.527,0,0
20260507B18,中部,北陸関西,605.508,465.811,0,36.048
20260507B18,中部北陸,関西,2.891,569.184,0,36.048
20260507B18,関西,中国,2943.473,0,88.952,0
20260507B18,関西_関西-中国間(東),中国_関西-中国間(東),2944.211,0,88.952,0
20260507B18,関西_関西-中国間(西),中国_関西-中国間(西),2943.473,0,88.952,0
20260507B18,関西,四国,0,0,0,0
20260507B18,中国,四国,1200,0,0,0
20260507B18,中国,九州,310,0,229,0
20260507B19,北海道,東北,0,75,0,0
20260507B19,東北,東京,0,2360,0,0
20260507B19,東京,中部,57.54,0,0,0
20260507B19,中部関西,北陸,2467,1178.31,0,0
20260507B19,中部,北陸関西,771.092,460.293,0,210
20260507B19,中部北陸,関西,329.504,906.206,0,210
20260507B19,関西,中国,2933.942,0,166.58,0
20260507B19,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,166.58,0
20260507B19,関西_関西-中国間(西),中国_関西-中国間(西),2933.942,0,166.58,0
20260507B19,関西,四国,0,0,0,0
20260507B19,中国,四国,1200,0,0,0
20260507B19,中国,九州,260,0,245,0
20260507B20,北海道,東北,0,75,0,2
20260507B20,東北,東京,0,2360,0,0
20260507B20,東京,中部,118.74,0,0,0
20260507B20,中部関西,北陸,2366.091,1133.51,0,0
20260507B20,中部,北陸関西,517.192,730.193,0,253
20260507B20,中部北陸,関西,131.713,1220.906,0,253
20260507B20,関西,中国,2909.942,0,211,0
20260507B20,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,211,0
20260507B20,関西_関西-中国間(西),中国_関西-中国間(西),2909.942,0,211,0
20260507B20,関西,四国,0,0,0,0
20260507B20,中国,四国,1200,0,0,0
20260507B20,中国,九州,240,0,240,0
20260507B21,北海道,東北,0,75,0,14
20260507B21,東北,東京,0,2356.2,0,0
20260507B21,東京,中部,38.29,0,0,0
20260507B21,中部関西,北陸,2442.51,1892.21,0,0
20260507B21,中部,北陸関西,1255.042,899.993,0,219.29
20260507B21,中部北陸,関西,471.844,1412.006,0,219.29
20260507B21,関西,中国,2950,0,216.31,0
20260507B21,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,216.31,0
20260507B21,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,216.31,0
20260507B21,関西,四国,0,0,0,0
20260507B21,中国,四国,1200,0,0,0
20260507B21,中国,九州,230,0,218,0
20260507B22,北海道,東北,20.952,44.919,0,15
20260507B22,東北,東京,0,2360,0,0
20260507B22,東京,中部,96.764,0,0,0
20260507B22,中部関西,北陸,2454.844,1868.11,0,0
20260507B22,中部,北陸関西,1487.206,709.693,0,193.04
20260507B22,中部北陸,関西,667.574,1245.806,0,193.04
