H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202609,48,三次2市場
T,順方向元エリア,逆方向元エリア,三次2市場：連系線確保量上限値（順方向）[MW],三次2市場：連系線確保量上限値（逆方向）[MW],三次2市場：連系線確保量（順方向）[MW],三次2市場：連系線確保量（逆方向）[MW]
20260907B48,関西,中国,4514.151,637.684,6,0
20260907B48,関西_関西-中国間(東),中国_関西-中国間(東),4568.309,637.684,6,0
20260907B48,関西_関西-中国間(西),中国_関西-中国間(西),4514.151,690.499,6,0
20260907B48,関西,四国,0,0,0,0
20260907B48,中国,四国,543.287,591.406,0,0
20260907B48,中国,九州,778.868,0,6,0
20260908B01,北海道,東北,0,0,0,0
20260908B01,東北,東京,0,2312,0,0
20260908B01,東京,中部,900,0,0,0
20260908B01,中部関西,北陸,1122.861,2971.6,0,0
20260908B01,中部,北陸関西,2071.119,0,0,0
20260908B01,中部北陸,関西,2123.119,464.436,0,0
20260908B01,関西,中国,3867.635,453.54,0,0
20260908B01,関西_関西-中国間(東),中国_関西-中国間(東),3867.635,453.54,0,0
20260908B01,関西_関西-中国間(西),中国_関西-中国間(西),3914.832,556.71,0,0
20260908B01,関西,四国,0,0,0,0
20260908B01,中国,四国,252.14,758.44,0,0
20260908B01,中国,九州,621.089,0,0,0
20260908B02,北海道,東北,0,0,0,0
20260908B02,東北,東京,0,2312,0,0
20260908B02,東京,中部,0,900,0,0
20260908B02,中部関西,北陸,1198.735,2909,0,0
20260908B02,中部,北陸関西,2100.779,0,0,0
20260908B02,中部北陸,関西,2140.779,528.31,0,0
20260908B02,関西,中国,4036.418,546.635,0,0
20260908B02,関西_関西-中国間(東),中国_関西-中国間(東),4036.418,546.635,0,0
20260908B02,関西_関西-中国間(西),中国_関西-中国間(西),4049.947,567.498,0,0
20260908B02,関西,四国,0,0,0,0
20260908B02,中国,四国,347.501,719.44,0,0
20260908B02,中国,九州,584.009,0,0,0
20260908B03,北海道,東北,38.059,0,0,0
20260908B03,東北,東京,0,2306,0,0
20260908B03,東京,中部,0,900,0,0
20260908B03,中部関西,北陸,1234.661,2871.8,0,0
20260908B03,中部,北陸関西,2098.297,0,0,0
20260908B03,中部北陸,関西,2138.297,564.236,0,0
20260908B03,関西,中国,3697.886,802.467,0,0
20260908B03,関西_関西-中国間(東),中国_関西-中国間(東),3697.886,802.467,0,0
20260908B03,関西_関西-中国間(西),中国_関西-中国間(西),3720.193,826.6,0,0
20260908B03,関西,四国,0,0,0,0
20260908B03,中国,四国,335.123,732.17,0,0
20260908B03,中国,九州,582.203,0,0,0
20260908B04,北海道,東北,75,0,0,0
20260908B04,東北,東京,0,2303,0,0
20260908B04,東京,中部,0,900,0,0
20260908B04,中部関西,北陸,1230.961,2875.5,0,0
20260908B04,中部,北陸関西,2334.554,0,0,0
20260908B04,中部北陸,関西,2374.554,560.536,0,0
20260908B04,関西,中国,3760.299,826.869,0,0
20260908B04,関西_関西-中国間(東),中国_関西-中国間(東),3800.831,826.869,0,0
20260908B04,関西_関西-中国間(西),中国_関西-中国間(西),3760.299,838.88,0,0
20260908B04,関西,四国,0,0,0,0
20260908B04,中国,四国,424.64,691.37,0,0
20260908B04,中国,九州,573.081,0,0,0
20260908B05,北海道,東北,75,0,0,0
20260908B05,東北,東京,0,2321,0,0
20260908B05,東京,中部,168.98,900,0,0
20260908B05,中部関西,北陸,1209.491,2900.9,0,0
20260908B05,中部,北陸関西,2141.014,0,0,0
20260908B05,中部北陸,関西,2179.014,537.066,0,0
20260908B05,関西,中国,3616.633,947.312,0,0
20260908B05,関西_関西-中国間(東),中国_関西-中国間(東),3616.633,947.312,0,0
20260908B05,関西_関西-中国間(西),中国_関西-中国間(西),3629.182,963.334,0,0
20260908B05,関西,四国,0,0,0,0
20260908B05,中国,四国,396.34,666.74,0,0
20260908B05,中国,九州,583.168,0,0,0
20260908B06,北海道,東北,22.159,0,0,0
20260908B06,東北,東京,0,2326,0,0
20260908B06,東京,中部,170.08,900,0,0
20260908B06,中部関西,北陸,1176.461,2932,0,0
20260908B06,中部,北陸関西,2151.014,0,0,0
20260908B06,中部北陸,関西,2189.014,504.036,0,0
20260908B06,関西,中国,3445.673,951.404,0,0
20260908B06,関西_関西-中国間(東),中国_関西-中国間(東),3445.673,951.404,0,0
20260908B06,関西_関西-中国間(西),中国_関西-中国間(西),3464.092,970.366,0,0
20260908B06,関西,四国,0,0,0,0
20260908B06,中国,四国,233.04,832.97,0,0
20260908B06,中国,九州,597.048,0,0,0
20260908B07,北海道,東北,2.096,0,0,0
20260908B07,東北,東京,0,2323.69,0,0
20260908B07,東京,中部,471.044,900,0,0
20260908B07,中部関西,北陸,1166.562,2950.6,0,0
20260908B07,中部,北陸関西,2080.639,0,0,0
20260908B07,中部北陸,関西,2151.014,600.703,0,0
20260908B07,関西,中国,3051.409,1312.582,0,0
20260908B07,関西_関西-中国間(東),中国_関西-中国間(東),3051.409,1312.582,0,0
20260908B07,関西_関西-中国間(西),中国_関西-中国間(西),3104.409,1333.055,0,0
20260908B07,関西,四国,0,0,0,0
20260908B07,中国,四国,187.776,891.47,0,0
20260908B07,中国,九州,630,0,0,0
20260908B08,北海道,東北,0,0,0,0
20260908B08,東北,東京,0,2327,0,0
20260908B08,東京,中部,476.644,900,0,0
20260908B08,中部関西,北陸,1144.962,2971.2,0,0
20260908B08,中部,北陸関西,2110.201,0,0,0
20260908B08,中部北陸,関西,2190.119,588.646,0,0
20260908B08,関西,中国,3168.413,1307.437,0,0
20260908B08,関西_関西-中国間(東),中国_関西-中国間(東),3168.413,1307.437,0,0
20260908B08,関西_関西-中国間(西),中国_関西-中国間(西),3220.413,1316.367,0,0
20260908B08,関西,四国,0,0,0,0
20260908B08,中国,四国,306.176,785.613,0,0
20260908B08,中国,九州,639,0,0,0
20260908B09,北海道,東北,0,0,0,0
20260908B09,東北,東京,0,2309,0,0
20260908B09,東京,中部,182.465,900,0,0
20260908B09,中部関西,北陸,1137.162,2977,0,0
20260908B09,中部,北陸関西,2073.045,0,0,0
20260908B09,中部北陸,関西,2153.014,580.897,0,0
20260908B09,関西,中国,3086.363,1331.232,0,0
20260908B09,関西_関西-中国間(東),中国_関西-中国間(東),3086.363,1331.232,0,0
20260908B09,関西_関西-中国間(西),中国_関西-中国間(西),3137.363,1340.162,0,0
20260908B09,関西,四国,0,0,0,0
20260908B09,中国,四国,271.976,820.813,0,0
20260908B09,中国,九州,646,0,0,0
20260908B10,北海道,東北,75,0,0,0
20260908B10,東北,東京,0,2304,0,0
20260908B10,東京,中部,179.101,900,0,0
20260908B10,中部関西,北陸,1054.462,3059.7,0,0
20260908B10,中部,北陸関西,2064.639,0,0,0
20260908B10,中部北陸,関西,2139.014,492.603,0,0
20260908B10,関西,中国,2950.399,1361.876,0,0
20260908B10,関西_関西-中国間(東),中国_関西-中国間(東),2950.399,1361.876,0,0
20260908B10,関西_関西-中国間(西),中国_関西-中国間(西),3003.399,1382.349,0,0
20260908B10,関西,四国,0,0,0,0
20260908B10,中国,四国,193.476,885.77,0,0
20260908B10,中国,九州,654,0,0,0
20260908B11,北海道,東北,0,0,0,0
20260908B11,東北,東京,0,2304,0,0
20260908B11,東京,中部,378.044,900,0,0
20260908B11,中部関西,北陸,1060.762,3053.4,0,0
20260908B11,中部,北陸関西,2080.047,0,0,0
20260908B11,中部北陸,関西,2172.119,516.6,0,0
20260908B11,関西,中国,3348.437,1008.064,0,0
20260908B11,関西_関西-中国間(東),中国_関西-中国間(東),3348.437,1008.064,0,0
20260908B11,関西_関西-中国間(西),中国_関西-中国間(西),3401.437,1028.537,0,0
20260908B11,関西,四国,0,0,0,0
20260908B11,中国,四国,224.876,854.37,0,0
20260908B11,中国,九州,664,0,0,0
20260908B12,北海道,東北,0,0,0,0
20260908B12,東北,東京,0,2304,0,0
20260908B12,東京,中部,55.649,900,0,0
20260908B12,中部関西,北陸,1097.262,3016.9,0,0
20260908B12,中部,北陸関西,2099.487,0,0,0
20260908B12,中部北陸,関西,2172.119,533.66,0,0
20260908B12,関西,中国,3375.381,954.956,0,3
20260908B12,関西_関西-中国間(東),中国_関西-中国間(東),3375.381,954.956,0,3
20260908B12,関西_関西-中国間(西),中国_関西-中国間(西),3428.381,975.429,0,0
20260908B12,関西,四国,0,0,0,0
20260908B12,中国,四国,202.776,876.47,0,3
20260908B12,中国,九州,624,0,0,0
20260908B13,北海道,東北,75,0,0,0
20260908B13,東北,東京,0,2164,0,0
20260908B13,東京,中部,0,900,0,30
20260908B13,中部関西,北陸,960.695,3010.4,0,0
20260908B13,中部,北陸関西,1987.298,0,4,0
20260908B13,中部北陸,関西,2077.819,396.233,4,0
20260908B13,関西,中国,3384.253,1392.599,4,0
20260908B13,関西_関西-中国間(東),中国_関西-中国間(東),3384.253,1392.599,4,0
20260908B13,関西_関西-中国間(西),中国_関西-中国間(西),3384.253,1410.072,4,0
20260908B13,関西,四国,0,0,0,0
20260908B13,中国,四国,331.231,909.089,0,0
20260908B13,中国,九州,441,0,0,0
20260908B14,北海道,東北,75,0,0,0
20260908B14,東北,東京,0,2129,0,0
20260908B14,東京,中部,0,900,0,0
20260908B14,中部関西,北陸,958.895,3001.2,0,0
20260908B14,中部,北陸関西,1984.973,0,32,0
20260908B14,中部北陸,関西,2065.673,384.612,32,0
20260908B14,関西,中国,3881.872,976.259,32,0
20260908B14,関西_関西-中国間(東),中国_関西-中国間(東),3881.872,976.259,32,0
20260908B14,関西_関西-中国間(西),中国_関西-中国間(西),3881.872,1046.232,32,0
20260908B14,関西,四国,0,0,0,0
20260908B14,中国,四国,397.801,730.959,0,0
20260908B14,中国,九州,369.235,0,21,0
20260908B15,北海道,東北,75,0,0,0
20260908B15,東北,東京,0,2083.25,0,5
20260908B15,東京,中部,393.114,498.127,85.2,0
20260908B15,中部関西,北陸,734.295,3211.8,0,0
20260908B15,中部,北陸関西,1803.505,0,95,0
20260908B15,中部北陸,関西,1921.199,197.006,95,0
20260908B15,関西,中国,4007.79,575.597,94,0
20260908B15,関西_関西-中国間(東),中国_関西-中国間(東),4021.2,575.597,94,0
20260908B15,関西_関西-中国間(西),中国_関西-中国間(西),4007.79,631.16,94,0
20260908B15,関西,四国,0,0,0,0
20260908B15,中国,四国,746.931,341.889,0,0
20260908B15,中国,九州,259,0,73,0
20260908B16,北海道,東北,75,0,0,0
20260908B16,東北,東京,0,2077.65,0,11
20260908B16,東京,中部,515.889,314.627,251.8,0
20260908B16,中部関西,北陸,669.197,3252.9,1,0
20260908B16,中部,北陸関西,1800.199,0,161,0
20260908B16,中部北陸,関西,1901.199,115.214,160,0
20260908B16,関西,中国,3965.2,101.364,157,0
20260908B16,関西_関西-中国間(東),中国_関西-中国間(東),3968.2,101.364,157,0
20260908B16,関西_関西-中国間(西),中国_関西-中国間(西),3965.2,222.364,157,0
20260908B16,関西,四国,0,0,0,0
20260908B16,中国,四国,1100.631,33.162,0,0
20260908B16,中国,九州,227,0,125,0
20260908B17,北海道,東北,75,0,0,0
20260908B17,東北,東京,0,2189.529,0,39
20260908B17,東京,中部,310.019,900,158.8,0
20260908B17,中部関西,北陸,903.495,3450.6,1,0
20260908B17,中部,北陸関西,1890.805,0,122,0
20260908B17,中部北陸,関西,2036.877,0,121,0
20260908B17,関西,中国,3843.02,0,117,0
20260908B17,関西_関西-中国間(東),中国_関西-中国間(東),3949.02,0,117,0
20260908B17,関西_関西-中国間(西),中国_関西-中国間(西),3843.02,0,117,0
20260908B17,関西,四国,0,0,0,0
20260908B17,中国,四国,1030.032,107.163,0,0
20260908B17,中国,九州,131.067,0,117,0
20260908B18,北海道,東北,75,0,32,0
20260908B18,東北,東京,0,2172.65,0,0
20260908B18,東京,中部,711.35,651.527,275.137,0
20260908B18,中部関西,北陸,799.495,3554.6,0,0
20260908B18,中部,北陸関西,1735.382,0,52.137,0
20260908B18,中部北陸,関西,1881.454,0,52.137,0
20260908B18,関西,中国,3829.02,0,77.137,0
20260908B18,関西_関西-中国間(東),中国_関西-中国間(東),3829.02,0,47.137,0
20260908B18,関西_関西-中国間(西),中国_関西-中国間(西),3840.09,0,77.137,0
20260908B18,関西,四国,0,0,0,0
20260908B18,中国,四国,794.931,257.932,0,30
20260908B18,中国,九州,77.137,0,77.137,0
20260908B19,北海道,東北,75,75,0,18
20260908B19,東北,東京,0,2173.85,0,0
20260908B19,東京,中部,836.026,577.6,274,0
20260908B19,中部関西,北陸,562.287,3357.027,1,0
20260908B19,中部,北陸関西,1565.611,0,3,0
20260908B19,中部北陸,関西,1754.63,0,2,0
20260908B19,関西,中国,3731.897,0,30,0
20260908B19,関西_関西-中国間(東),中国_関西-中国間(東),3740.37,0,0,0
20260908B19,関西_関西-中国間(西),中国_関西-中国間(西),3731.897,0,30,0
20260908B19,関西,四国,0,0,0,0
20260908B19,中国,四国,727.728,330.966,0,30
20260908B19,中国,九州,11.944,0,11.944,0
20260908B20,北海道,東北,75,28,0,20
20260908B20,東北,東京,0,2128,0,0
20260908B20,東京,中部,707.726,483.388,216.298,0
20260908B20,中部関西,北陸,520.534,3388.727,0,0
20260908B20,中部,北陸関西,1746.097,0,0,0
20260908B20,中部北陸,関西,1945.169,0,0,0
20260908B20,関西,中国,3940.474,0,31,0
20260908B20,関西_関西-中国間(東),中国_関西-中国間(東),3941.947,0,1,0
20260908B20,関西_関西-中国間(西),中国_関西-中国間(西),3940.474,0,31,0
20260908B20,関西,四国,0,0,0,0
20260908B20,中国,四国,704.128,349.566,0,30
20260908B20,中国,九州,210.521,0,33,0
20260908B21,北海道,東北,75,59,0,22
20260908B21,東北,東京,0,2170,0,0
20260908B21,東京,中部,0,549.892,0,0
20260908B21,中部関西,北陸,515.634,3384.627,0,0
20260908B21,中部,北陸関西,1808.217,0,0,0
20260908B21,中部北陸,関西,2016.289,0,0,0
20260908B21,関西,中国,4017.122,0,31,0
20260908B21,関西_関西-中国間(東),中国_関西-中国間(東),4017.122,0,1,0
20260908B21,関西_関西-中国間(西),中国_関西-中国間(西),4021.649,0,31,0
20260908B21,関西,四国,0,0,0,0
20260908B21,中国,四国,735.64,315.878,0,30
20260908B21,中国,九州,281.213,0,36,0
20260908B22,北海道,東北,75,71,0,21
20260908B22,東北,東京,0,2187,0,0
20260908B22,東京,中部,313.326,662.38,163.898,0
20260908B22,中部関西,北陸,466.834,3431.427,0,0
20260908B22,中部,北陸関西,1717.959,0,0,0
20260908B22,中部北陸,関西,1928.031,0,0,0
20260908B22,関西,中国,3908.794,0,31,0
20260908B22,関西_関西-中国間(東),中国_関西-中国間(東),3908.794,0,1,0
20260908B22,関西_関西-中国間(西),中国_関西-中国間(西),3913.321,0,31,0
20260908B22,関西,四国,0,0,0,0
20260908B22,中国,四国,695.228,320.466,0,30
20260908B22,中国,九州,259.51,0,35,0
20260908B23,北海道,東北,75,66,0,20
20260908B23,東北,東京,0,2179.177,0,0
20260908B23,東京,中部,589.626,805.845,141.898,0
20260908B23,中部関西,北陸,470.027,3430.227,0,0
20260908B23,中部,北陸関西,1512.952,0,0,0
20260908B23,中部北陸,関西,1721.031,0,0,0
20260908B23,関西,中国,3700.794,0,31,0
20260908B23,関西_関西-中国間(東),中国_関西-中国間(東),3700.794,0,1,0
20260908B23,関西_関西-中国間(西),中国_関西-中国間(西),3705.321,0,31,0
20260908B23,関西,四国,0,0,0,0
20260908B23,中国,四国,718.328,297.366,0,30
20260908B23,中国,九州,27.682,0,27.682,0
20260908B24,北海道,東北,12.232,66,0,20
20260908B24,東北,東京,0,2184.95,0,0
20260908B24,東京,中部,0,627.372,0,0
20260908B24,中部関西,北陸,463.904,3432.427,0,0
20260908B24,中部,北陸関西,1763.127,0,0,0
20260908B24,中部北陸,関西,1975.129,0,0,0
20260908B24,関西,中国,3980.053,0,48.64,0
20260908B24,関西_関西-中国間(東),中国_関西-中国間(東),3981.526,0,18.64,0
20260908B24,関西_関西-中国間(西),中国_関西-中国間(西),3980.053,0,48.64,0
20260908B24,関西,四国,0,0,0,0
20260908B24,中国,四国,773.428,278.266,0,30
20260908B24,中国,九州,180.183,0,50.64,0
20260908B25,北海道,東北,0,59,0,0
20260908B25,東北,東京,0,2175.078,0,33
20260908B25,東京,中部,260.59,693.727,163.4,0
20260908B25,中部関西,北陸,453.988,3421.147,1,0
20260908B25,中部,北陸関西,1742.004,0,65,0
20260908B25,中部北陸,関西,1925.076,0,64,0
20260908B25,関西,中国,3752.87,0,63,0
20260908B25,関西_関西-中国間(東),中国_関西-中国間(東),3752.87,0,63,0
20260908B25,関西_関西-中国間(西),中国_関西-中国間(西),3882.72,0,63,0
20260908B25,関西,四国,0,0,0,0
20260908B25,中国,四国,906.123,167.609,0,0
20260908B25,中国,九州,0,0,0,0
20260908B26,北海道,東北,0,35,0,26
20260908B26,東北,東京,0,2145,0,57
20260908B26,東京,中部,277.29,559.273,167.39,0
20260908B26,中部関西,北陸,406.188,3468.947,1,0
20260908B26,中部,北陸関西,1904.063,0,74.99,0
20260908B26,中部北陸,関西,2087.135,0,73.99,0
20260908B26,関西,中国,3817.455,0,72.99,0
20260908B26,関西_関西-中国間(東),中国_関西-中国間(東),3817.455,0,72.99,0
20260908B26,関西_関西-中国間(西),中国_関西-中国間(西),3946.455,0,72.99,0
20260908B26,関西,四国,0,0,0,0
20260908B26,中国,四国,984.268,77.704,0,0
20260908B26,中国,九州,1.99,0,1.99,0
20260908B27,北海道,東北,0,33,0,33
20260908B27,東北,東京,0,2036.678,0,56
20260908B27,東京,中部,160.59,511.978,160.59,0
20260908B27,中部関西,北陸,343.088,3532.047,0,0
20260908B27,中部,北陸関西,2144.051,0,0,0
20260908B27,中部北陸,関西,2327.123,0,0,0
20260908B27,関西,中国,4309.996,0,42,0
20260908B27,関西_関西-中国間(東),中国_関西-中国間(東),4309.996,0,12,0
20260908B27,関西_関西-中国間(西),中国_関西-中国間(西),4394.465,0,42,0
20260908B27,関西,四国,0,0,0,0
20260908B27,中国,四国,863.399,243.104,0,30
20260908B27,中国,九州,470,0,42,0
20260908B28,北海道,東北,23.338,34,0,16.138
20260908B28,東北,東京,0,2048.54,0,53.138
20260908B28,東京,中部,313.19,619.732,313.19,0
20260908B28,中部関西,北陸,280.66,3570,0,0
20260908B28,中部,北陸関西,2041.458,0,79.19,0
20260908B28,中部北陸,関西,2219.458,0,79.19,0
20260908B28,関西,中国,4204.269,0,121.19,0
20260908B28,関西_関西-中国間(東),中国_関西-中国間(東),4204.269,0,91.19,0
20260908B28,関西_関西-中国間(西),中国_関西-中国間(西),4288.032,0,121.19,0
20260908B28,関西,四国,0,0,0,0
20260908B28,中国,四国,713.923,239.722,0,30
20260908B28,中国,九州,499.846,0,123.19,0
20260908B29,北海道,東北,0,38.7,0,26
20260908B29,東北,東京,0,2006,0,61
20260908B29,東京,中部,24.09,692.33,24.09,0
20260908B29,中部関西,北陸,286.46,3570,0,0
20260908B29,中部,北陸関西,2183.67,0,0,0
20260908B29,中部北陸,関西,2344.67,0,0,0
20260908B29,関西,中国,4322.671,0,42,0
20260908B29,関西_関西-中国間(東),中国_関西-中国間(東),4322.671,0,12,0
20260908B29,関西_関西-中国間(西),中国_関西-中国間(西),4386.198,0,42,0
20260908B29,関西,四国,0,0,0,0
20260908B29,中国,四国,722.251,268.414,0,30
20260908B29,中国,九州,538.527,0,42,0
20260908B30,北海道,東北,0,15,0,15
20260908B30,東北,東京,0,2143,0,50
20260908B30,東京,中部,0,536.581,0,0
20260908B30,中部関西,北陸,361.763,3570,0,0
20260908B30,中部,北陸関西,2336.52,0,0,0
20260908B30,中部北陸,関西,2448.917,0,0,0
20260908B30,関西,中国,4431.001,0,42,0
20260908B30,関西_関西-中国間(東),中国_関西-中国間(東),4431.001,0,12,0
20260908B30,関西_関西-中国間(西),中国_関西-中国間(西),4478.201,0,42,0
20260908B30,関西,四国,0,0,0,0
